"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Diexf",1096.8038551566,-0.274624260750803,0.0561408310342299,-4.89169257733283,9.99725105389516e-07,3.66304397999937e-06
"Dimt1",847.809879717127,-0.389294622585942,0.0676464912445873,-5.75481718069017,8.67356089690221e-09,4.20066424987799e-08
"Dio2",58.8306279059333,1.93669685146531,0.20692376293206,9.3437872980314,9.29484836273328e-21,1.64772311884817e-19
"Dio3",101.949250684483,2.95294029752403,0.427714324353828,6.88761230107729,5.67365812550089e-12,4.05636838988772e-11
"Dio3os",31.0894074717522,2.93000260839957,0.382144456865824,7.59141064017878,3.16441365376843e-14,2.93531209023109e-13
"Dip2a",2448.11423589205,0.624127716824587,0.0681836803418231,9.15360616270412,5.5064032146194e-20,9.23545605325343e-19
"Dip2c",1441.1577850129,0.461147043594616,0.1170769003797,3.93883209947855,8.1879201904707e-05,0.000224705604361124
"Diras2",59.5537394838681,-1.09949330295032,0.375897126727159,-2.9241770643575,0.00345368230482404,0.00702186625091503
"Dirc2",897.915153709908,0.425179255108083,0.0986698834393406,4.30909554157363,1.63923546660363e-05,5.04695320819937e-05
"Dis3",2524.1813183683,-0.499407626641771,0.0946423206699626,-5.27678114224739,1.31472746463239e-07,5.4394588155518e-07
"Dis3l",1345.0743157125,0.26720079376517,0.0875042217207399,3.05357611195674,0.00226131350964447,0.00476850959342141
"Dis3l2",943.200893627883,-0.236199809708703,0.0525288321928528,-4.49656594767544,6.9059766366217e-06,2.25767419706802e-05
"Disc1",79.5831434001847,1.3300552020613,0.226229528924365,5.87683264173923,4.18190608562825e-09,2.10280315923699e-08
"Disp1",2410.8730901088,0.691277044909863,0.11954679640993,5.78246846162681,7.36123730693358e-09,3.59353936758009e-08
"Dixdc1",2176.25611899469,-0.704342467831524,0.241210408033883,-2.92002285527719,0.00350005715619455,0.00710786384031498
"Dkc1",2881.88494919084,-0.410059987593924,0.0446909137340124,-9.17545596274038,4.49667374437972e-20,7.5777279766399e-19
"Dkk1",323.947928401987,0.842812000962499,0.327700225333171,2.57182831712677,0.0101163044406716,0.0186615302932575
"Dkk2",3531.57162985767,2.38179661515603,0.30167040661155,7.89511255775102,2.90053351877436e-15,3.01254866382864e-14
"Dkk3",899.806169544645,1.79087322238941,0.401891595124646,4.45590804303907,8.35388372958402e-06,2.69968433402784e-05
"Dkk4",18.4023452057951,1.49413331328729,0.668214314828933,2.23338764847136,0.0255233919943745,0.0430387578603117
"Dlat",1643.54664634905,-0.25435625392595,0.0598596941949369,-4.24920457620859,2.1453093078173e-05,6.47643988894488e-05
"Dld",3435.6637067814,-0.46663626174778,0.0627038986335179,-7.44189371186586,9.92520687218862e-14,8.79295037179166e-13
"Dlec1",80.2663164241869,-1.63109830506316,0.286867945014906,-5.68162548375381,1.33420570098473e-08,6.31683035324813e-08
"Dleu2",228.086232158529,1.0759334024921,0.179513391130101,5.9930301381097,2.05966661904946e-09,1.08196519109037e-08
"Dleu7",17.9918139537071,1.23198024885791,0.418330720261068,2.94027786169723,0.00327918036804498,0.00669994883488292
"Dlg3",1903.08466062449,-1.22301826478526,0.143710096495295,-8.51019052996964,1.7364777544125e-17,2.26405567612416e-16
"Dlg5",8699.98964905272,-0.783859908918864,0.181296368960716,-4.32363295263429,1.53480571605146e-05,4.74644953491342e-05
"Dlgap1",115.056969084117,1.21300751316884,0.223044416793,5.43751491996654,5.40288273579346e-08,2.35100917475858e-07
"Dlgap3",104.402512433932,1.96531780361764,0.257520960708262,7.62560423552623,2.4289395301107e-14,2.2756880655657e-13
"Dlgap5",2042.18231785931,-0.700707226023798,0.097517610679273,-7.18541610441281,6.7002808259915e-13,5.38724437051288e-12
"Dlk1",34688.3731820984,3.44214088172573,0.367735916255281,9.36060958628102,7.92779656472288e-21,1.41813256089725e-19
"Dlk2",79.3777553466288,0.99193592574996,0.408297382531484,2.42906860180014,0.015137667750825,0.0269102298375465
"Dll1",379.248687276201,0.518133521168298,0.173261076194331,2.99045131558316,0.00278565530460331,0.00577537719128236
"Dll3",67.0636548374982,-2.79740700409789,0.29134553223144,-9.56140350016308,1.16170445885894e-21,2.20947970229924e-20
"Dlx1",164.027960109426,-1.49362754533294,0.366019079990852,-4.07990680031513,4.50537607562952e-05,0.000129386467813636
"Dlx2",209.058570535142,-2.45818682388647,0.421367379013612,-5.82996866285149,5.54377857050468e-09,2.74635261679524e-08
"Dmap1",1089.14697050896,-0.255173700683154,0.0730051232188059,-3.49527770697402,0.00047356874372016,0.0011444201766736
"Dmbx1",6.94283972223227,-2.23385458546293,0.579610513899274,-3.76050118517866,0.000169573271360431,0.000442197285397859
"Dmc1",66.0949368936815,1.03729248903191,0.268970733539224,3.85558060701885,0.000115455278633939,0.000309619755079226
"Dmgdh",3.6921227490258,1.53950140310054,0.674938361523537,2.25397805626044,0.0241975484911341,0.041081658818903
"Dmkn",137.681553355058,4.64752166016293,0.88016157096311,5.80542395945019,6.42033379212639e-09,3.15417561299232e-08
"Dmp1",37.8422790731386,3.89303137257766,0.612939234117542,6.21481846095241,5.13840212879729e-10,2.90249032468701e-09
"Dmrt2",804.964906933035,1.94132177299001,0.445621661121228,4.35619766647471,1.32341273903116e-05,4.14106137437981e-05
"Dmrta1",64.7821667694069,-1.99290254281731,0.50503048337145,-3.94103300111048,8.1131462150538e-05,0.000222825846751478
"Dmrta2",97.8669845929904,-2.05055133515315,0.151353145714753,-13.5280709175409,1.06789318047802e-41,9.11046369595312e-40
"Dmtf1",3084.79661544003,-0.427501898349902,0.137704860068004,-3.1044771106761,0.00190615675997322,0.00408560837126764
"Dmwd",2476.87842460751,-0.352704851173789,0.0694752508846056,-5.07668894200275,3.84068862215611e-07,1.49163973736398e-06
"Dna2",1688.94369518716,-1.1247261408419,0.128716110167868,-8.73791833065505,2.37445053559497e-18,3.40344303345175e-17
"Dnaaf2",659.845020133356,-0.661019519787109,0.0670391056989021,-9.86004918658063,6.20190026677058e-23,1.32434079703783e-21
"Dnaaf3",275.574209181424,-1.94643689775838,0.164251040693672,-11.8463143347961,2.24865006927143e-32,1.00257023817139e-30
"Dnaaf5",846.651806742848,-0.562089692431,0.0840303045893952,-6.6890804671596,2.24577227800233e-11,1.49591700725043e-10
"Dnah1",621.476049473402,-0.497751961988964,0.19525559648645,-2.54921958813562,0.0107964296229525,0.0197834204522194
"Dnah11",53.0391668971652,-1.54713783155368,0.427890135822267,-3.6125855734029,0.000303159013096968,0.000756657258192315
"Dnah2",268.103178463193,1.24177576115717,0.132921107533038,9.3412338374305,9.52179541134125e-21,1.68291095193476e-19
"Dnah5",9.74039138680601,2.49575231957475,0.515024818947873,4.74195561746966,2.11665001094798e-06,7.41806159889105e-06
"Dnah6",10.252691447075,0.996128947198062,0.439892027599264,2.26005977610671,0.0238175411514974,0.0405101378063186
"Dnah7b",146.422268520853,-0.692776977065648,0.257958498184877,-2.68541686952823,0.00724393925852653,0.0137730314092525
"Dnah8",130.718639844226,0.973187784861089,0.254242696265536,3.82745729485478,0.000129473838542461,0.000344764895698674
"Dnaic2",28.3267002330073,2.36790267039461,0.370461109805642,6.35532834294822,2.07981886692122e-10,1.23062306747306e-09
"Dnaja1",10164.7187750188,-0.346268796944281,0.106138470281633,-3.26242381229884,0.0011046386103492,0.00248690841672754
"Dnaja2",4517.04685925933,-0.44486606430742,0.0476804993588548,-9.33014030005,1.05730857053433e-20,1.85761787961699e-19
"Dnaja3",1350.47408562987,0.186137845978666,0.0856805624574154,2.17246159959699,0.0298208630626392,0.0495847613037019
"Dnaja4",302.21275621177,0.797501935882066,0.136916253954489,5.82453675041547,5.72712349605066e-09,2.83164687760989e-08
"Dnajb11",3280.19597765041,0.450916095581413,0.13850232215083,3.25565580889494,0.00113130804582665,0.00254018237039021
"Dnajb12",978.769933730687,0.200973272826339,0.0899083001708247,2.23531073530014,0.0253969557727374,0.0428555515583136
"Dnajb13",1.66421399880997,2.39865699807449,0.91266982623293,2.57180883959862,0.0101168735655755,0.0186615302932575
"Dnajb14",289.644670173895,0.468272313961485,0.168471221886589,2.77952922681574,0.00544377545455834,0.0106165287879039
"Dnajb4",922.645853279074,-0.326740434809941,0.0756332378754498,-4.32005262299634,1.5599199779294e-05,4.81823846968793e-05
"Dnajb6",3242.15923398154,-0.210903547700511,0.0750141488614861,-2.81151574573161,0.00493086772523889,0.00969402257748327
"Dnajb9",766.071629191717,0.450945313568547,0.123206521062114,3.66007416101449,0.000252142262337345,0.000637178075359754
"Dnajc1",1595.86188946129,0.534163190590831,0.0979599798319565,5.45286132286843,4.95657228649896e-08,2.1685003753433e-07
"Dnajc11",2689.41964967414,-0.37167416918074,0.0594732757652638,-6.24942558265164,4.11964968848053e-10,2.35436984612196e-09
"Dnajc12",146.91494242513,-0.708380085126698,0.123421298406515,-5.73903122959403,9.52196619285846e-09,4.58776242444402e-08
"Dnajc14",2900.58421008814,0.228310341094317,0.0456948918698295,4.99640728422252,5.84082368857583e-07,2.22041821501041e-06
"Dnajc2",1809.07261657773,-0.417007641030347,0.104096679142657,-4.00596091566117,6.17658625861602e-05,0.000173452880675654
"Dnajc22",34.0874034644498,-1.83053077069965,0.489152339710524,-3.73402810074729,0.000188441455139169,0.000486596859930814
"Dnajc25",534.439477629878,1.04752863630164,0.196614928116871,5.32764425697533,9.94947509328669e-08,4.17779071297616e-07
"Dnajc27",758.508816059179,-0.726400651503246,0.0829937447404943,-8.75235311970305,2.08949382354727e-18,3.00714257087155e-17
"Dnajc28",155.197616892216,-0.767157643440396,0.152316817778847,-5.03626732421133,4.74697500744768e-07,1.82405958222519e-06
"Dnajc3",3442.96732826704,0.7049107725538,0.125883907636451,5.59968312079723,2.14743981791095e-08,9.91319447680278e-08
"Dnajc6",52.7988076108742,-1.25971505116209,0.410255531664687,-3.06899346312752,0.00214781290844612,0.00455025549908983
"Dnajc8",2741.5513029323,-0.329462777963834,0.0792475064318785,-4.15738533957252,3.21910752076033e-05,9.47786012209921e-05
"Dnajc9",2602.39200326463,-0.432200022390092,0.0671131299763068,-6.43986125196737,1.19582767596504e-10,7.26213624572199e-10
"Dnase1l1",207.813803268301,1.30566666262949,0.146882287406028,8.88789928299231,6.2275091445053e-19,9.42893769362172e-18
"Dnase1l3",30.2921010014407,4.82544567881278,0.730958780093971,5.99482881366737,2.03699906637463e-09,1.07037454642635e-08
"Dnase2a",438.304140885435,1.67126045386925,0.290627884074534,5.74985097291252,8.93221465366335e-09,4.32121453187721e-08
"Dnase2b",3.70443977204381,2.92638880862974,0.882396516483686,3.27182734538312,0.00106854808864218,0.00241269701399103
"Dnm1l",3931.88972368834,-0.345498201110732,0.123180725616138,-2.80480640725019,0.00503468089976017,0.00988497594227087
"Dnm2",3652.13793613903,0.540605680510773,0.113253361996312,4.7734133266079,1.81129520304511e-06,6.40522785532791e-06
"Dnm3",528.200959172279,1.14919387005124,0.186819374011534,6.15110760097581,7.69436928165614e-10,4.26410315124885e-09
"Dnm3os",10143.3118511148,-1.40918976092069,0.330473649095157,-4.26415038822929,2.00664264056923e-05,6.07954134486955e-05
"Dnmbp",1985.01025669622,-0.243229047255305,0.0743976648632969,-3.26930701067035,0.00107811254127286,0.00243274504639965
"Dnmt1",13260.8015085401,-0.50570182330503,0.0888045484900137,-5.69454622067229,1.2370047315356e-08,5.87701444741612e-08
"Dnmt3a",13067.3768525334,-0.326890140712918,0.138157779574411,-2.36606293067847,0.0179783881602867,0.031449773058388
"Dnmt3b",864.077729285854,-1.04781862674661,0.117920913987205,-8.8855698958341,6.35939310151426e-19,9.61221725607926e-18
"Dnph1",346.030582547413,-0.852942196188877,0.135632399659339,-6.28834511334227,3.20867978596317e-10,1.85707836927321e-09
"Dnttip2",2028.92747377639,-0.338914046917097,0.0852637359103025,-3.97488688222608,7.04127146290067e-05,0.000195761635246509
"Doc2b",465.401305400086,1.30564480484021,0.228690523118191,5.70887690002001,1.13724104140572e-08,5.43066261564706e-08
"Doc2g",366.106776555162,-0.622004704218616,0.227664876659431,-2.73206222452727,0.00629392527820196,0.012101604080799
"Dock10",915.134406253904,1.28509831543298,0.127740153036924,10.059942085644,8.30471869422495e-24,1.91386017180548e-22
"Dock2",947.804556585496,3.82824040443341,0.270563493539716,14.1406583530117,2.13279702658617e-45,2.35071324451997e-43
"Dock7",6683.85055015196,-0.369239520998752,0.122058647788292,-3.0250980253029,0.00248552555931678,0.00520052482609082
"Dock8",1088.35201438046,2.13954079054476,0.149665196386173,14.294353697416,2.37298558464006e-46,2.75219798689137e-44
"Dock9",1585.63905923018,0.793552761114855,0.0665612353231542,11.9220725071047,9.08207689453394e-33,4.22995943552506e-31
"Dok1",393.98142705616,0.785194282721321,0.163098767269279,4.81407346618037,1.47884400323919e-06,5.28095807391351e-06
"Dok2",575.476739060687,2.10441960400484,0.31002249897314,6.78697026233597,1.14512800473295e-11,7.88968183110098e-11
"Dok3",307.304553072845,1.12221456513216,0.196205284742366,5.71914647314078,1.07060476317323e-08,5.131788633849e-08
"Dok5",110.651603347738,1.68477033398301,0.206500018361515,8.15456060601077,3.50451642796342e-16,4.00435569956284e-15
"Dok7",136.736000233507,2.28534121867509,0.329080376779726,6.93834713340812,3.96713947142412e-12,2.89937767382294e-11
"Dolk",505.181373847734,0.380817274114367,0.108548463489707,3.5082476000243,0.000451069025742826,0.00109496851734698
"Donson",937.579096238308,-0.623558525491729,0.0643369457953454,-9.6919981651974,3.26085575904559e-22,6.54568839867239e-21
"Dopey1",1086.13987257174,0.33126737474245,0.117343978512559,2.82304039312188,0.00475705777733537,0.00937933225097958
"Dopey2",900.492569935376,0.718271923509501,0.0910164295753334,7.89160797904635,2.98317556346518e-15,3.09208238164075e-14
"Dot1l",3700.59431684891,-0.392794096568951,0.146724629802187,-2.67708070902264,0.00742667426493004,0.0140857561811868
"Dpcd",382.037158316081,-0.379990175152223,0.137994591858967,-2.75363340619912,0.00589377444221396,0.0114022127445285
"Dpep1",96.1124198302161,1.75233165426861,0.547966347564392,3.19639558278686,0.0013915618332586,0.00306710529514022
"Dpep2",7.93525558012422,2.53632225701925,0.591436133169963,4.17639995106088,2.96158912651553e-05,8.77498731842011e-05
"Dpf1",588.823277705859,-0.931405244278262,0.124395751860265,-7.48720890672438,7.03536740366803e-14,6.32114402927034e-13
"Dpf2",4063.25226066872,-0.356268321849201,0.0497090373301607,-7.16706832923001,7.6620795643963e-13,6.09294014011539e-12
"Dpf3",60.5326892167307,-0.72811654660552,0.24874979834298,-2.92659475850896,0.00342695091142023,0.00697216738398898
"Dph2",454.888797102193,-0.174563858718568,0.0782737134559977,-2.2301622508163,0.0257366733442426,0.0433504763638903
"Dph7",698.278543188927,-0.516608807279212,0.0906238019432456,-5.70054650326312,1.19423948048529e-08,5.68601544974819e-08
"Dpm2",702.959983116117,0.575954739574246,0.177612800160967,3.24273597599238,0.00118387864370887,0.00264716816187171
"Dpm3",318.260032010883,1.19981008996246,0.257053686805391,4.66722434716966,3.0529592418666e-06,1.0464508739989e-05
"Dpp3",3483.43759516643,-0.254799624247803,0.109356409739653,-2.32998976017739,0.0198066923298321,0.0343332768772952
"Dpp4",174.009611423502,3.15784122839947,0.524503774893266,6.01378667730743,1.81238978130997e-09,9.57738435656506e-09
"Dpp6",304.885803157639,1.55962374880137,0.35636128210197,4.37599609813892,1.20879176225511e-05,3.80656784759839e-05
"Dpp7",769.636717597753,1.06429737369546,0.225321186374963,4.72338004949328,2.31956793494055e-06,8.08817704962075e-06
"Dpp9",3046.55452697086,0.238167983662386,0.0636245103129388,3.74333702084262,0.000181592403270841,0.000470691965533314
"Dpt",1893.63352274475,7.86358620917868,0.640907492490002,12.1255736866431,7.7316866416029e-34,3.90346123826436e-32
"Dpy19l1",2785.24069094896,0.250851103835485,0.0903669095609518,2.77591961700746,0.00550458159453537,0.0107256835835105
"Dpy19l3",1610.30018337535,-0.37593543145355,0.116070817106761,-3.2388423202322,0.00120015903309331,0.00267918254399807
"Dpysl3",7736.58562879611,2.13127713833778,0.223705789980025,9.52703418977148,1.61840731641402e-21,3.05517423720922e-20
"Dr1",1891.20350410923,-0.650370978571674,0.12873575834314,-5.05196957438358,4.37277368214291e-07,1.68831307636262e-06
"Dram1",108.867219605941,3.85898851884836,0.398796513144294,9.61673488932833,6.79539904845043e-22,1.32716481212858e-20
"Dram2",714.278383867591,0.416999197152443,0.11155250998988,3.7381353269792,0.00018539015533194,0.000479485250891311
"Draxin",458.242794025504,-2.46662449118147,0.248830531029116,-9.90953584652837,3.78399986175507e-23,8.27954100454301e-22
"Drc7",4.96575251438908,-2.37914703486764,0.746452984124936,-3.06787419673313,0.00215587356286766,0.00456515231182417
"Drg1",2244.11707212839,-0.259944118196834,0.0926976619777502,-2.80421089270764,0.00504399007197836,0.00989996724115209
"Drosha",5645.24538622774,-0.766947502256813,0.0990369355923018,-7.74404235795277,9.63049027115939e-15,9.4259817904977e-14
"Drp2",625.237078511951,0.680618628538194,0.212809328318197,3.19822674532003,0.00138275509707386,0.00305034674261259
"Dsc1",18.1087658408802,3.65968002918641,0.863279657123956,4.12249645968589,3.74788372928486e-05,0.00010918764862282
"Dsc3",159.804141341222,1.89318025429597,0.385156840892916,4.9132357391264,8.95854533584801e-07,3.30497686038717e-06
"Dscr3",1345.60321383909,0.389036060825635,0.161303414988097,2.41182576556534,0.0158728648277906,0.0281017645783841
"Dse",3281.96449772442,0.605247724604033,0.154602537685671,3.91485966628713,9.04568043545693e-05,0.000246757262609044
"Dsg1a",47.6659025598034,4.20804418778822,0.776656872221777,5.34035514565106,9.27646738669653e-08,3.91092691320812e-07
"Dsg1b",7.99303318780042,3.81441897374548,0.88806608367351,4.3063450913545,1.65974063760132e-05,5.10346519047574e-05
"Dsn1",1064.82215351659,-0.585846082930452,0.127993001384722,-4.57715074636437,4.71351807424949e-06,1.57784150589619e-05
"Dstn",4891.43221871902,-0.190380294966603,0.0639779116339066,-2.9757180125921,0.00292303502180761,0.00603411545625593
"Dtl",2865.29636187334,-0.734519605190687,0.109252944887758,-6.72308953337074,1.77911184453806e-11,1.19811535792516e-10
"Dtnb",864.719213284194,-0.312906124960353,0.107267897936285,-2.91704648192598,0.00353363108906739,0.00716702293696431
"Dtwd2",195.178535032477,-0.315669318454385,0.114940635336837,-2.74633700782517,0.00602648228175453,0.0116340217678127
"Dtx3l",328.40317736307,0.470816101985259,0.123672849035013,3.80690682797632,0.000140715727957107,0.00037207578492011
"Dtx4",1342.91127805635,2.31491500457693,0.158072347735039,14.6433703762864,1.48519640247017e-48,1.90976885230675e-46
"Duox1",24.1001178035346,2.00560146564297,0.55926268061803,3.57725142739865,0.000347226152669131,0.000859228570508121
"Duox2",4.40084804182023,1.71482225614515,0.732618726659541,2.304521695526,0.0211933759080483,0.0364874799154281
"Duoxa1",11.0047324739374,1.88972623547507,0.70254161979642,2.67005022848963,0.00758399010238858,0.0143734142231534
"Dus1l",1394.48395120936,-0.216416907042359,0.055982533364208,-3.86578803193481,0.000110731079874584,0.000297670506343658
"Dus4l",277.183754276407,-0.627675083032009,0.0966913169589661,-6.49133215796337,8.50806625237268e-11,5.25132645733402e-10
"Dusp1",2141.99238895218,2.00519256966315,0.455215636368265,4.4049917264005,1.05787915360147e-05,3.36839504408003e-05
"Dusp10",460.011481736916,2.32867506539656,0.126096015338024,18.4619410802473,4.18044387041665e-76,1.95215727580377e-73
"Dusp14",111.988830791995,0.623507182069159,0.234554182141959,2.65808426417667,0.00785862414799363,0.0148462988934469
"Dusp15",39.8543000054351,-2.01185606500499,0.249198648384392,-8.04682861101608,8.49670389669114e-16,9.40573990310569e-15
"Dusp16",1365.59302109885,0.229744474386508,0.0959527273220316,2.39435105123852,0.0166498044714427,0.0293805469715345
"Dusp18",731.888305356581,-0.739381397567697,0.143211055111678,-5.16278424979696,2.43303510884548e-07,9.69335608586955e-07
"Dusp22",788.600469321312,0.848528370602144,0.0939849612613686,9.02820856244387,1.74504998894752e-19,2.79223733578662e-18
"Dusp23",153.232685496521,0.486185992021605,0.191312049720056,2.54124380836502,0.0110458864016089,0.0201738631326214
"Dusp3",970.49648469653,1.51417419353219,0.196521324065274,7.70457612561386,1.31278302816467e-14,1.2681183905706e-13
"Dusp4",518.130944599383,-0.722335935768997,0.198586408044291,-3.63733908478254,0.000275469181432121,0.000692477776528261
"Dusp5",108.266207684769,1.06677189194604,0.403064049631295,2.64606866660487,0.00814332843020584,0.0153302952465524
"Dusp6",4354.13289840341,-0.864281326577983,0.12903114022032,-6.698213232199,2.10983258857496e-11,1.40960012365447e-10
"Dusp7",3421.90702729876,-0.25995978798788,0.0758280944334416,-3.42827540657777,0.000607428904291223,0.00143335450886273
"Dusp8",251.495347215362,3.28268945275231,0.308628338988016,10.6214169793968,2.36936868993102e-26,6.54897934623457e-25
"Dusp9",1203.68931875139,-2.79556112029566,0.297093934802163,-9.40806443045717,5.05356977408131e-21,9.19749698882798e-20
"Dut",1986.65032520733,-0.423220904281315,0.0929700354009668,-4.55221637660477,5.30836978796888e-06,1.76398917392337e-05
"Dvl1",2304.81801877719,0.550508975030729,0.0827708780931837,6.65098242689997,2.91143047015467e-11,1.91558523147552e-10
"Dvl2",3030.64909328506,-0.376044906732862,0.0525330908432752,-7.15824003136563,8.17193793593513e-13,6.47370708362361e-12
"Dvl3",3084.95168387537,-0.440517700391866,0.151466336686626,-2.90835242847423,0.00363338614280023,0.00735170320455988
"Dxo",893.089983591042,-0.227336622478131,0.0908569153521429,-2.50213323541785,0.0123447457859647,0.0223231951464327
"Dync1i1",159.310786378088,0.625837304433424,0.206113464299992,3.03635659877552,0.00239455980940322,0.00502263165695747
"Dync1li1",1546.40899151728,-0.155180612427305,0.0446459506253867,-3.47580195592445,0.000509328256192016,0.00122300810637717
"Dync1li2",4274.50476337041,-0.300359486693254,0.0871724354056911,-3.44557727050346,0.000569841022925134,0.0013547466441327
"Dync2h1",1300.31857523979,-0.732941883268101,0.174417111930476,-4.20220682762211,2.64325457884397e-05,7.8804691702934e-05
"Dync2li1",490.25202678882,-0.34531846754767,0.107095293629726,-3.22439220813522,0.00126240372023048,0.00280578081356336
"Dynll2",3444.97497980843,-0.245798242685213,0.0810850838259691,-3.03136077800882,0.00243454163152512,0.0051010675701279
"Dynlt1a",891.731234906534,-0.756183855932629,0.181555701511409,-4.16497581321508,3.11385574149059e-05,9.19390518015816e-05
"Dynlt1f",40.5775650138371,-0.672346993081191,0.255657097435925,-2.62930842157176,0.00855587246018134,0.0159999954479838
"Dynlt3",610.163564369319,0.946280831080407,0.124539210301904,7.59809371667781,3.00524672196648e-14,2.79497395604272e-13
"Dyrk1a",3565.48203935499,-0.441863411406056,0.0944418172466101,-4.67868018168322,2.88727383161841e-06,9.94268855852294e-06
"Dyrk1b",1148.09787964935,-0.777691993217881,0.104305601176436,-7.45582244639408,8.93089496286939e-14,7.94777989549234e-13
"Dyrk3",112.211575820135,-1.0201953229512,0.155054372779176,-6.57810408356113,4.76484654083989e-11,3.03981095032485e-10
"Dysf",1162.18299223904,-0.771186948518284,0.342337189530759,-2.25268506840165,0.0242790130736359,0.0411884404389741
"Dzank1",102.986947246488,-0.831509447274103,0.201220644417866,-4.13187311591789,3.59819036947695e-05,0.000105085398463411
"Dzip1l",1536.712003783,-0.403734362218087,0.182989851301583,-2.20631608506821,0.0273618759205444,0.0458442534425513
"Dzip3",2675.43647408992,-0.884691080730335,0.205912802415837,-4.29641795176267,1.73580172956379e-05,5.3152375653338e-05
"E030011O05Rik",4.00706296441217,2.4019650210355,0.67042853374845,3.40757205664443,0.000655436003302434,0.001538047061439
"E030013I19Rik",19.087218591516,0.694826645921845,0.310099429884394,2.23992246181794,0.0250959571290386,0.0424081286786772
"E030024N20Rik",22.7286692455702,1.5622939903349,0.50448254158809,3.09148754378393,0.00199156337927683,0.00424584228419098
"E030030I06Rik",54.1064121735147,-0.694993368090852,0.250612783974487,-2.77262487590298,0.00556061798442417,0.0108206125818189
"E130012A19Rik",894.004009927055,-1.45482614646112,0.105389549400353,-13.8035753734871,2.42519593938021e-43,2.33886423610336e-41
"E130308A19Rik",639.345373385711,-1.18729016283496,0.158426256467354,-7.4939706306555,6.68206821180211e-14,6.01589550575487e-13
"E130309D02Rik",1322.90021978825,-0.516664449882971,0.0964693372345925,-5.35571045892816,8.52208855591749e-08,3.61607990016154e-07
"E130311K13Rik",161.402371954823,0.454669584571481,0.161609120208417,2.81328270166693,0.00490385174953048,0.0096441149612566
"E130317F20Rik",252.526647441849,-0.730419532943799,0.101533896110485,-7.19349055100044,6.31555255126693e-13,5.09175284062842e-12
"E230029C05Rik",13.6771302303751,1.80185106499851,0.587982772172998,3.05368526209586,0.00226049100173276,0.00476734167170762
"E2f3",2459.48735402566,-0.877993839791902,0.11651393986372,-7.5354858490488,4.86519952637135e-14,4.44556980409164e-13
"E2f5",851.33513116405,-0.982038997258608,0.0636194764641199,-15.4357419183196,9.41119327820093e-54,1.68688509819874e-51
"E2f6",2166.70375730512,-0.541732419531816,0.0547201221824268,-9.90003302649646,4.16137598411852e-23,9.05122334822832e-22
"E2f7",1892.43176388807,-1.00052400977831,0.139448573271583,-7.17479471163593,7.24157657210638e-13,5.78576210139701e-12
"E330009J07Rik",152.161096555052,-0.980549586124138,0.272889207591544,-3.5928525574416,0.000327077678119732,0.000812429087098915
"E330013P04Rik",407.848202236902,2.24493659301345,0.267107837475317,8.40222583874078,4.38094270254978e-17,5.51737602957742e-16
"E330020D12Rik",20.4917110076489,1.01390987780549,0.396673163201347,2.55404142536105,0.0106480587309423,0.0195256590038825
"E530011L22Rik",232.447157943485,0.762009617853616,0.139525672517474,5.46121006969409,4.72900063901569e-08,2.07559031262264e-07
"Eaf1",2243.19473014189,-0.263177938399043,0.0555918642528457,-4.73410557630648,2.20023183530562e-06,7.69019379899514e-06
"Eaf2",24.3542099964061,0.565659739400616,0.252491792574012,2.23983540120472,0.025101610683268,0.0424136432655294
"Ear1",10.4935604162232,2.1690825892891,0.899626446990385,2.50553902389609,0.0122264905543341,0.0221386811108836
"Ears2",746.879137764151,-0.233666470848947,0.0876641562911105,-2.66547204677638,0.00768803228699566,0.0145472523920599
"Ebag9",480.16645607788,-0.374585477693527,0.0867005462331195,-4.32041518824683,1.55735904174185e-05,4.81116577223347e-05
"Ebf3",5991.54206983237,-0.620554762485418,0.19574752746663,-3.17017650335332,0.0015234636540623,0.00333380966103533
"Ebf4",657.781268713099,0.674638195897179,0.21508153752774,3.13663872884266,0.00170896564939695,0.0037036633425194
"Ebi3",151.050055430417,3.51975717102357,0.454814674221282,7.71612577085936,1.19918982839461e-14,1.16282095654986e-13
"Ebp",511.93195735761,1.2156029541828,0.226424164118877,5.36846324955571,7.94103679314733e-08,3.38409456999038e-07
"Ebpl",439.426092746274,0.549051586972631,0.13683216430891,4.01255112047592,6.00660657717556e-05,0.000169239812181614
"Ecd",1902.91175526863,-0.181631026646481,0.0574117919360813,-3.16365188090569,0.00155803033644621,0.00340022731770238
"Ece1",2781.09268462296,0.530116992582239,0.0876713725584476,6.04662904103195,1.47907775728683e-09,7.89835534247813e-09
"Ece2",655.723102737832,0.411725277768554,0.0811369302979967,5.07442780577622,3.88663755443244e-07,1.50849482509632e-06
"Ecel1",29.8947262143109,1.19993773712495,0.46968439440776,2.55306662449887,0.0106779068848723,0.0195763464895195
"Ech1",1462.07037234645,1.17016704486285,0.165313042010494,7.07838802315271,1.45840897587764e-12,1.12275346103899e-11
"Echdc2",675.404988594686,0.30431440420779,0.0882108787223926,3.44984298874882,0.000560912685644684,0.00133561849566117
"Echdc3",48.1337874456734,0.553196261354753,0.231533346935803,2.3889853267766,0.0168949771143455,0.0297806068236874
"Echs1",1977.91810782419,-0.219850640167924,0.0960931415570965,-2.28788871878625,0.0221440024404083,0.037936408892165
