"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"14013",4642.36254533923,-1.76305592033983,0.202658968495008,-8.70585128218134,3.15199921588708e-18,1.84391954129394e-15,"14013","Mecom"
"17261",1597.51896213918,0.424939208057162,0.102474521773061,4.14683418765022,3.37104008078486e-05,0.000289299527715278,"17261","Mef2d"
"17537",489.374246815712,0.634951187447586,0.175573146945238,3.61623472359483,0.00029891934674517,0.00173537364716432,"17537","Meis3"
"17285",668.957909393504,-0.810558059185887,0.169779181045295,-4.77359974447853,1.80961859554673e-06,2.54273869910689e-05,"17285","Meox1"
"17286",2161.50631643579,-0.342183128834834,0.143646198331884,-2.38213798441594,0.0172124465298295,0.0485500540981209,"17286","Meox2"
"71148",2739.68853554884,-0.302120064535483,0.122899401138607,-2.45826914393047,0.0139608502568171,0.0409446727953108,"71148","Mier1"
"217653",1476.82666194434,-0.415952096084135,0.0874164887218971,-4.75807078328022,1.95451966470054e-06,2.72020778076879e-05,"217653","Mis18bp1"
"17342",488.660391099604,1.20768665752115,0.24840929167468,4.85549434885487,1.20086779270782e-06,1.84063142026394e-05,"17342","Mitf"
"21428",777.556559441477,0.228080723722044,0.0797821352177417,2.8588737677876,0.00425147927281746,0.0155412333342942,"21428","Mlx"
"58805",112.072140172201,-0.733339094977231,0.148477109620257,-4.93127603762729,8.16941948820252e-07,1.33370522807399e-05,"58805","Mlxipl"
"15285",4.63700497420541,-1.158709532223,0.399353179838241,-2.81042723204939,0.00494757755379821,0.0175804790583435,"15285","Mnx1"
"17701",3185.23575744713,-0.825215490881599,0.238301988776079,-3.46564714563519,0.000528956988875982,0.00277193047320797,"17701","Msx1"
"17702",728.075120399423,-0.806211549759489,0.293155865780502,-2.7559933909126,0.00585141793058935,0.0201436611772937,"17702","Msx2"
"116870",6102.9768670863,-0.280419965164112,0.0724822440627818,-3.86878656043641,0.000109378335623258,0.000762347017548922,"116870","Mta1"
"23942",7112.51939831194,-0.178928612319485,0.050669314358679,-3.53128657514862,0.00041354344091643,0.00225184219301376,"23942","Mta2"
"17122",1318.876127767,0.348218797828659,0.0876250522152161,3.97403694147958,7.06645957576224e-05,0.000532487615090714,"17122","Mxd4"
"17859",1346.2413476394,-0.299290026488908,0.0783728164103939,-3.81865938199481,0.000134178881143223,0.000895716760769706,"17859","Mxi1"
"17864",350.659424659263,-0.395750002410419,0.15901051812684,-2.48847123435377,0.0128293615245434,0.038278696830285,"17864","Mybl1"
"17869",1676.21046719645,0.410617341699458,0.148119019768325,2.77214849444234,0.00556876265393652,0.0193336863652989,"17869","Myc"
"16918",1181.65438774219,-0.5323386717752,0.138183455513566,-3.85224146302083,0.000117041523835719,0.000806153352950106,"16918","Mycl"
"18109",900.340532097387,-1.11235372953828,0.13823854346578,-8.04441194421121,8.66605465477366e-16,2.41411522525838e-13,"18109","Mycn"
"17876",4204.79559379377,-0.339124747335321,0.0836890369124136,-4.05215705430204,5.07475791658626e-05,0.000405564669563246,"17876","Myef2"
"80732",1179.60570613796,-0.220784364954621,0.0894873846081355,-2.46714373548339,0.0136195674922527,0.0402000037621988,"80732","Mynn"
"17932",5.25203699703549,-1.03668871521033,0.394961264915944,-2.53213952546385,0.0113368870050833,0.034596134053071,"17932","Myt1"
"17933",10.1546111834059,-1.2213679371081,0.359348344195295,-3.28872439323357,0.00100642522686394,0.00474933119964025,"17933","Myt1l"
"17977",2789.95507020615,0.437454661249518,0.0985974405593019,4.43678992239377,9.13103266298854e-06,9.80904472223238e-05,"17977","Ncoa1"
"20602",10641.0072434848,0.312557934756385,0.0768119195202036,4.06913375425161,4.71882532398855e-05,0.000381775328741891,"20602","Ncor2"
"73181",8231.86138431087,-0.285119812568396,0.101293456372156,-2.81478918125384,0.00488092415995914,0.017389407025433,"73181","Nfatc4"
"18024",1329.9842678344,0.540902713009207,0.172707310068329,3.13166961370807,0.00173815353077799,0.00746016005506328,"18024","Nfe2l2"
"18028",14050.5066711138,0.382875916452374,0.154857831840083,2.47230300727958,0.0134245677452111,0.0397595523443977,"18028","Nfib"
"18029",5434.44556807451,0.620292993926616,0.122522339041302,5.06256363991431,4.13655914601885e-07,7.37021451904882e-06,"18029","Nfic"
"18032",8819.91532665056,0.791300390535541,0.207830487973199,3.80588935697133,0.000141295541578555,0.000935544709538501,"18032","Nfix"
"18033",2256.43025946395,0.517571737871515,0.0875225616148839,5.91366074391096,3.34586682618875e-09,1.28490071771581e-07,"18033","Nfkb1"
"18034",1030.8471372965,0.419455429541758,0.0879760795633735,4.76799964057809,1.86064115810683e-06,2.60608558058857e-05,"18034","Nfkb2"
"18045",1791.54766533408,-0.569350055213832,0.116862565572993,-4.87177185848813,1.10601840967803e-06,1.72229009068583e-05,"18045","Nfyb"
"18046",2132.18845938304,-0.226021231355138,0.0914929998645394,-2.47033362430609,0.0134987094302294,0.0399111435574623,"18046","Nfyc"
"18072",2.71392081928672,-0.805150264816309,0.356869659411416,-2.86714463329066,0.00414193675577257,0.0152264327741534,"18072","Nhlh2"
"18143",81.193922706153,1.05530196165551,0.314331204698527,3.34562112567257,0.000820984921202639,0.00401121530264652,"18143","Npas2"
"23957",3.55244481305179,1.02805150193482,0.399832736728104,2.52004911036317,0.0117338461825667,0.0355525095639283,"23957","Nr0b2"
"22259",53.8658157579459,0.625293357373091,0.243938295632457,2.56470718615366,0.0103262908236309,0.0320357793803646,"22259","Nr1h3"
"22025",747.173150227708,-0.331668292370879,0.101568785400667,-3.2652074032389,0.00109383951160431,0.0051001284348182,"22025","Nr2c1"
"13865",603.499165764703,-1.23340283117142,0.325252730473412,-3.81839285362269,0.000134323901454487,0.000896343905143058,"13865","Nr2f1"
"11819",3469.3149327055,-0.989779388663247,0.14307131784053,-6.91831153561308,4.57058312781269e-12,4.43169800514435e-10,"11819","Nr2f2"
"14815",2218.57647940031,1.01047054223428,0.225821525357159,4.47135238236674,7.77265027765963e-06,8.61174320536152e-05,"14815","Nr3c1"
"110784",86.3303106380489,0.683247749479297,0.253645102416652,2.69293036062322,0.00708270611151539,0.0235241279820392,"110784","Nr3c2"
"15370",1951.27797214181,0.679521647998319,0.220932428030644,3.07431369648017,0.00210987453154688,0.00876409420796398,"15370","Nr4a1"
"18181",1829.52707722138,-0.171386696356782,0.0608293530050836,-2.81745795809862,0.00484054514331182,0.0172771135377512,"18181","Nrf1"
"225631",62.7205340417244,-1.27730611042548,0.316840131541826,-4.02941648866718,5.59154752893226e-05,0.000438283426229394,"225631","Onecut2"
"107587",1149.35683550218,0.445061664424051,0.153552549521783,2.89839684985472,0.00375075663360989,0.014032355344245,"107587","Osr2"
"243771",500.811695398504,0.646985611586552,0.107781139950261,6.00326367470888,1.9339017330661e-09,8.13908283340768e-08,"243771","Parp12"
"56218",2436.26526636783,-0.431271297048708,0.0752518770134057,-5.73085059519773,9.99282556318388e-09,3.22972538920584e-07,"56218","Patz1"
"67367",3814.59999882697,-0.256633877677766,0.0912463668959796,-2.81251538068631,0.00491556725843292,0.0174879800092231,"67367","Paxbp1"
"66923",6972.96697270299,-0.381994736866299,0.102573404685333,-3.7241106876693,0.000196004921899266,0.00122984854463072,"66923","Pbrm1"
"18514",5192.30309110099,-0.578838014565978,0.16426603976415,-3.52408962209084,0.000424940492797054,0.00230318272037934,"18514","Pbx1"
"18515",4518.94416363115,-0.464751409602684,0.0954879935242653,-4.86707107331282,1.13264304595758e-06,1.74981386061229e-05,"18515","Pbx2"
"18516",1019.59955542209,-0.320421146083845,0.0853947549563176,-3.75202368755826,0.000175412885666452,0.00111742146767558,"18516","Pbx3"
"18935",2.60350888733791,-0.546236289508373,0.31946195996086,-2.40086830955203,0.0163562215798723,0.0466796639057246,"18935","Phox2b"
"17344",2798.7010299794,-0.386455248605247,0.0858884825945393,-4.49940836444537,6.81428454652149e-06,7.69566884114879e-05,"17344","Pias2"
"229615",2399.54194585445,0.173336372993388,0.0486053693482745,3.56622507019125,0.0003621603684822,0.00202353214481459,"229615","Pias3"
"18741",681.185327391552,-1.03724276368322,0.373195411052013,-2.83032787201691,0.00465003245572396,0.0167229650815483,"18741","Pitx2"
"22038",283.166730311133,-0.469954134080666,0.17485509473391,-2.68708933526384,0.00720776724142717,0.0238627268604125,"22038","Plscr1"
"227099",504.989667394704,-0.570848964180519,0.131230296356949,-4.34911704526625,1.36686749117448e-05,0.000138581886020289,"227099","Pms1"
"18736",3.93157521500256,1.3892404611583,0.399810916261623,3.32617549096251,0.000880464755763643,0.00424976800430471,"18736","Pou1f1"
"18986",1461.20863191891,-0.401963871192231,0.122075716111084,-3.29263806577684,0.000992521527800994,0.00469888125516791,"18986","Pou2f1"
"18987",252.110453710395,0.857176119039235,0.301013599426139,2.8412885296944,0.00449316403246132,0.016272189180705,"18987","Pou2f2"
"18988",34.8063941749583,0.998897453539527,0.389782082723596,2.47973196262132,0.013148117826028,0.0390571204886241,"18988","Pou2f3"
"18992",22.2291799987337,-0.681995137290225,0.2706159336083,-2.50336768007665,0.0123017670477349,0.0369478056008127,"18992","Pou3f2"
"18993",291.084629532021,-0.352621264618335,0.138420726668603,-2.54694833368208,0.0108669520993099,0.0334118797026785,"18993","Pou3f3"
"19013",138.179221462911,0.610353240599949,0.207457965158066,2.94200597865128,0.00326093631199988,0.012511900366331,"19013","Ppara"
"19016",65.2859034725798,1.51257689072318,0.256536164940029,5.88564808759361,3.96497178992644e-09,1.48053733857892e-07,"19016","Pparg"
"70673",2799.44591974774,-1.63902145422017,0.228529257202815,-7.18066415238287,6.93735787856928e-13,8.062955680059e-11,"70673","Prdm16"
"110593",4796.75886029828,-0.256533861262826,0.0690924444285582,-3.71287564407519,0.00020491758835436,0.00127800414911835,"110593","Prdm2"
"72843",2109.08055031744,-0.396161807613109,0.0870751187477707,-4.54952535543728,5.37670553899685e-06,6.34574191051747e-05,"72843","Prdm4"
"77630",56.8233388473658,1.07440658778678,0.232463709520901,4.62113886947098,3.81639197534199e-06,4.72672400615751e-05,"77630","Prdm8"
"18933",14656.5240829704,-0.562826738475721,0.134573084326713,-4.18247434317242,2.8835356711665e-05,0.000255494926670849,"18933","Prrx1"
"20204",2034.30994437899,-0.54333179767665,0.175203278924658,-3.10138349510161,0.00192618652924364,0.00813196381723019,"20204","Prrx2"
"19290",355.181220175844,0.461294160344719,0.127915940024826,3.60655959192215,0.00031028362588463,0.00178892169325731,"19290","Pura"
"75029",843.761012762593,-0.212753576353734,0.0735627903036008,-2.89200864853421,0.00382787409596594,0.0142691568360667,"75029","Purg"
"19373",58.7123345891503,-1.26465985966744,0.266229123046365,-4.72417098925465,2.31055952379132e-06,3.12406160574251e-05,"19373","Rag1"
"218772",722.417220423835,-0.415099634377509,0.156420296298882,-2.65367401038369,0.00796207059656926,0.0259199293210518,"218772","Rarb"
"24105",2591.13065759143,0.236987341077667,0.0754682388421701,3.14025141717649,0.00168802897898154,0.0072898419846951,"24105","Rbck1"
"104383",2088.01365645386,-0.648372058675559,0.123303469423296,-5.25817179596411,1.45494569031579e-07,3.14074992189941e-06,"104383","Rcor2"
"19696",100.359864094091,0.444262763668402,0.167669313989549,2.65080840488465,0.00802993787095647,0.026075340473242,"19696","Rel"
"19697",1906.08414554323,0.226974427427523,0.054164804401976,4.19049902519599,2.78341610615914e-05,0.000248452285602831,"19697","Rela"
"19698",243.208072941752,0.661168196993897,0.149833097639154,4.41312553122811,1.01888878099255e-05,0.000107296098611765,"19698","Relb"
"58887",639.13587646069,-0.394786378722217,0.107549403961433,-3.67040092454843,0.000242170324032434,0.00145900761646729,"58887","Repin1"
"19712",2864.55075802121,-0.370257646359813,0.0792101972373555,-4.6742840484152,2.94980836110871e-06,3.80096451816871e-05,"19712","Rest"
"19726",1119.54669636029,-0.465668542259587,0.115459508713017,-4.03294096474568,5.50831212067607e-05,0.000433307385557441,"19726","Rfx3"
"319758",2525.29448828403,-0.308854810206887,0.1043503142506,-2.95974440048344,0.00307894375446961,0.0119257256435537,"319758","Rfx7"
"19727",870.091582265839,-0.577627971836047,0.0828196441804297,-6.97360567757729,3.089191861936e-12,3.19554455957572e-10,"19727","Rfxank"
"68750",2703.6789597506,0.618512134277995,0.100543634043621,6.15170564142992,7.66540505403394e-10,3.71623919056065e-08,"68750","Rreb1"
"58198",1491.04901990792,-0.847494270114697,0.223188503644439,-3.79905059095419,0.000145251443061599,0.000958639698332148,"58198","Sall1"
"50524",2932.99310731046,-0.606066997966549,0.0993454882361335,-6.10042005568521,1.05790082846756e-09,4.93780838819301e-08,"50524","Sall2"
"20689",106.211856877332,-1.90141885744485,0.317531980934373,-5.98642462075753,2.14503929646205e-09,8.83695766500212e-08,"20689","Sall3"
"99377",43.0439235699229,-0.940475939582927,0.360867237782612,-2.6187693471239,0.00882475936343357,0.0281538859895036,"99377","Sall4"
"20230",1080.92545557019,-0.353933431754282,0.142155531472235,-2.4896654932862,0.0127863374673875,0.0381633031552127,"20230","Satb1"
"20289",1020.55738970893,-0.917359874523002,0.236204581294414,-3.88628791294939,0.000101788775048779,0.000720901130793413,"20289","Scx"
"240427",3780.61255005338,-0.406691157488453,0.155830363317521,-2.60993230796618,0.00905601405659745,0.0287913867653392,"240427","Setbp1"
"20465",690.698730526034,-1.43851025366699,0.227777237889756,-6.31853225485839,2.64059186940246e-10,1.48058745393014e-08,"20465","Sim2"
"20471",1484.83204720405,-0.868727301008292,0.134519974756727,-6.45751038173139,1.06439452548284e-10,6.69538491835978e-09,"20471","Six1"
"20472",1408.52312609366,-1.28303678793168,0.167279633048533,-7.66961219170678,1.72517148496614e-14,3.36408439568397e-12,"20472","Six2"
"20474",926.401330949193,-1.12324891376626,0.176635797348998,-6.35860051600191,2.03600137540047e-10,1.19504428556115e-08,"20474","Six4"
"17126",3614.52890637501,-0.348761680176132,0.0882230735342721,-3.95313255548291,7.71346772935262e-05,0.000573660985054989,"17126","Smad2"
"17127",4756.7634131694,-0.369583832316854,0.0731558375409213,-5.05193977772999,4.37345605578256e-07,7.76863904645586e-06,"17127","Smad3"
"17128",3766.85614030739,-0.27949543164458,0.0764611404458045,-3.65535103226417,0.00025683030973873,0.00152947809158965,"17128","Smad4"
"17129",8562.85605229493,-0.534618402177894,0.0784250900724086,-6.81687202632694,9.30440768221865e-12,7.92681334091928e-10,"17129","Smad5"
"17130",904.031626012009,-0.330612204747637,0.117899910331511,-2.80400204913766,0.00504725842963277,0.0178551472364554,"17130","Smad6"
"17131",1270.35656358372,-0.500439484785246,0.191868899890055,-2.60847708581275,0.00909461004854093,0.0288730836381862,"17131","Smad7"
"55994",335.757754601922,-0.845206208414649,0.154134241207754,-5.48072083912799,4.23596408383383e-08,1.10791609048113e-06,"55994","Smad9"
"93761",2746.69415239998,-0.364373545141145,0.1334524490734,-2.73037930127314,0.00632614934451181,0.0214788007344133,"93761","Smarca1"
"54380",1982.96442979263,-0.147627555357076,0.054845724876716,-2.69165873088147,0.00710976562722877,0.0235920041131802,"54380","Smarcal1"
"20588",12274.7912757375,-0.5631558697665,0.110854070517394,-5.08021455487166,3.7700882552265e-07,6.76534242118865e-06,"20588","Smarcc1"
"68094",10807.7761296466,-0.13526606874329,0.053677826997398,-2.51995641890112,0.0117369365130809,0.0355525095639283,"68094","Smarcc2"
"57376",7360.62767396213,-0.533680431379991,0.103131134323178,-5.17477712316033,2.28183198838411e-07,4.43970636320854e-06,"57376","Smarce1"
"20583",1819.11936676312,-0.347669189870908,0.109034570694211,-3.18853772045336,0.00142994352296505,0.00636618691731018,"20583","Snai2"
"227644",1857.98537042961,0.155683844022945,0.0594608792791427,2.61828064571742,0.00883740894085856,0.0281839954410445,"227644","Snapc4"
"20666",13593.9741204096,-1.59209588862333,0.133112164825531,-11.9615020071823,5.65300435523533e-33,9.92102264343801e-29,"20666","Sox11"
"20667",5705.48943429357,-0.534615430119152,0.119975481476122,-4.45607728605889,8.34729497526485e-06,9.11605642911625e-05,"20667","Sox12"
"20668",637.453832860389,0.485883645449936,0.176776075333238,2.74837126102831,0.00598921497452297,0.020517416123927,"20668","Sox13"
"20669",2.47195513234617,-0.77500491034453,0.368317159607832,-2.40767626249644,0.0160544102685689,0.0459666061768825,"20669","Sox14"
"20677",8688.39758243805,-0.629528234628331,0.106022083596271,-5.93772795645724,2.88999060755383e-09,1.14232736852635e-07,"20677","Sox4"
"20678",1595.14015294055,-0.92714278729916,0.308159510339132,-3.01973806255404,0.0025299338097794,0.0101579360241657,"20678","Sox5"
"20679",1924.49605370274,-1.04155878169069,0.307762805403155,-3.39846362750039,0.000677654731559916,0.00341551997095822,"20679","Sox6"
"20682",6819.36943265477,-1.01382828319569,0.300116594844442,-3.39029451623122,0.000698175729761242,0.00349486139683679,"20682","Sox9"
"20684",59.7659308275815,1.44251645491474,0.357540073047481,3.99737485028556,6.4048833673704e-05,0.000489571877601701,"20684","Sp100"
"109032",140.739038064035,0.914581036667852,0.334639030348576,2.72142234314965,0.00650016555351237,0.0219634011290224,"109032","Sp110"
"434484",101.953892062478,1.12821813155745,0.323845981989477,3.4699503732678,0.000520554536029668,0.00273443044217919,"434484","Sp140"
"20687",5064.55158906832,-0.382890044989767,0.11654598134745,-3.28532527563854,0.0010186469919091,0.00479797496189071,"20687","Sp3"
"20688",1095.17170933957,-0.887945867151273,0.169494107105667,-5.23867079712205,1.6173725033217e-07,3.41575059365775e-06,"20688","Sp4"
"64406",212.37921405418,1.13509670414498,0.352481531932751,3.19449057075926,0.0014007786102829,0.00626175868835071,"64406","Sp5"
"20375",609.245477187177,1.19821232129753,0.326613099016099,3.64947833396092,0.000262773400663267,0.00155799769650011,"20375","Spi1"
"20728",5.67737497180734,1.18792621615627,0.400383185756517,2.8886555356961,0.00386892638883845,0.0143933941161544,"20728","Spic"
"20788",8164.2375646369,-0.184606454247332,0.0684992749602937,-2.6950059644984,0.00703873710648038,0.0234224186990388,"20788","Srebf2"
"20833",10467.0193389306,-0.179637938264883,0.0621054520129228,-2.89246152974177,0.00382235989553723,0.0142576867516851,"20833","Ssrp1"
"20846",853.268344259908,0.474205354428818,0.0920473869843885,5.15200054596261,2.57722285548954e-07,4.92704369431823e-06,"20846","Stat1"
"20847",1280.54807704896,0.205083858117486,0.0746456909537401,2.74748341090217,0.00600545468476809,0.0205569981895221,"20847","Stat2"
"20848",2445.66389169556,0.512176750301716,0.117811827403732,4.34739637776041,1.37763120242621e-05,0.000139264676382917,"20848","Stat3"
"20850",306.416363003097,0.972204527865382,0.128776957235148,7.55038388916838,4.33977147675651e-14,6.98743022175017e-12,"20850","Stat5a"
"20851",1857.39133233145,0.502533835436295,0.0539956678572865,9.30714608148726,1.31313217023993e-20,1.28030386598393e-17,"20851","Stat5b"
"20852",1270.24002289423,0.97417503574564,0.15518055030593,6.27708711377033,3.44974820896259e-10,1.88021990892215e-08,"20852","Stat6"
"20024",4176.65265569275,-0.405863619398492,0.0865502073142985,-4.68929268272938,2.7415102990565e-06,3.57455466184559e-05,"20024","Sub1"
"217031",1225.21118772575,-0.127205678055762,0.0532331783191896,-2.38955670792477,0.0168687194686523,0.0478110508195813,"217031","Tada2a"
"21349",343.634687010249,1.01285335967729,0.257371964128665,3.93069810241918,8.46995719448679e-05,0.000618849911587191,"21349","Tal1"
"52440",4348.32650266052,-0.177181592721883,0.0723493298899431,-2.44895999099675,0.0143269361304158,0.0418644237577084,"52440","Tax1bp1"
"21386",2905.12663490401,-0.713386636097616,0.248362466848571,-2.87485481205656,0.00404213322754868,0.0149283329426514,"21386","Tbx3"
"21388",5333.78378412925,-0.828390937614249,0.130939192031649,-6.32667224073513,2.50504655189597e-10,1.41361951722747e-08,"21388","Tbx5"
"21406",11014.5397724951,-0.31043350705207,0.114358170159293,-2.71459314538438,0.0066357236763439,0.0223397181123797,"21406","Tcf12"
"21407",133.204941961325,-0.523957408919683,0.20081188181519,-2.60758236446855,0.00911841304893713,0.0289224921396795,"21407","Tcf15"
"106795",1243.60483998631,0.442265856848114,0.0930368144451351,4.75378706863436,1.99641298112121e-06,2.7741130497765e-05,"106795","Tcf19"
"100039596",392.894724960581,0.962422080844885,0.311408932350345,3.08072979784349,0.00206493943843082,0.00861004683878852,"100039596","Tcf24"
"66855",6920.60618864018,0.174435822138174,0.0327327533944332,5.32910610330415,9.86973272467568e-08,2.24661231281528e-06,"66855","Tcf25"
"21423",10625.1229444421,-0.368538569557243,0.0914262441946215,-4.0309931702905,5.55416577930613e-05,0.000436327705581122,"21423","Tcf3"
"21415",3691.19729567778,-0.334560071321154,0.0802606102158545,-4.16837247797416,3.0678231683953e-05,0.000268664154717253,"21415","Tcf7l1"
"21416",2608.19935193246,-0.581562888909611,0.178663771357153,-3.25547155781995,0.00113204234449956,0.00523789695385374,"21416","Tcf7l2"
"21677",9954.99674668824,-0.53598925848867,0.125795796340854,-4.26088606909209,2.0361801841391e-05,0.000192020216182919,"21677","Tead2"
"21679",295.228585624265,0.627225388398196,0.161420648926157,3.88596366137527,0.000101924753557498,0.000721282026183102,"21679","Tead4"
"21685",1664.58620668019,0.352782873064774,0.0723507793885657,4.87609722484973,1.08205292084614e-06,1.69503167514559e-05,"21685","Tef"
"21749",878.235988558909,-0.249915530456958,0.0798387602216636,-3.13012058759012,0.00174734558246176,0.0074959459721838,"21749","Terf1"
"21750",1900.9653173671,-0.136293276096261,0.0447810163072825,-3.04352038691056,0.00233827597061099,0.00950144553929681,"21750","Terf2"
"21780",1587.87333231719,-0.358707283825048,0.0690861720478722,-5.19196870942799,2.08081980530134e-07,4.16876570582631e-06,"21780","Tfam"
"21422",1337.50860193108,-0.231589073444955,0.0974156843396558,-2.37726313822104,0.0174416407384892,0.0490703422507992,"21422","Tfcp2"
"211586",1913.97141233421,-0.519532616298194,0.0942367392472463,-5.5128050528016,3.53159340951595e-08,9.39082792984922e-07,"211586","Tfdp2"
"209446",1481.28483331577,0.274033181016669,0.0754781053322157,3.6307181394815,0.000282633710975809,0.0016567206505095,"209446","Tfe3"
"21425",316.266955595289,0.544343032247025,0.205367734424276,2.65032392567375,0.00804146303393488,0.0260980538312439,"21425","Tfeb"
"21426",157.538909050268,1.19849745331443,0.336343411698472,3.54278077566413,0.000395931691072419,0.00217759662980765,"21426","Tfec"
"21815",1563.36313376278,-0.694568533240743,0.110481064966269,-6.28629218703027,3.2513774701154e-10,1.79439228303539e-08,"21815","Tgif1"
"228839",2527.17095177467,-0.486930963234293,0.0517738587732287,-9.40460405289833,5.22264690664091e-21,6.11049688076987e-18,"228839","Tgif2"
"73754",374.580503504886,-0.226492911406964,0.0885868874232692,-2.5565124356414,0.01057272919325,0.0326732518650357,"73754","Thap1"
"66816",698.308585394544,-0.305728943121957,0.118886590807899,-2.57144382751244,0.0101275443346898,0.031513901254221,"66816","Thap2"
"69876",637.018810194035,0.275347483437923,0.107831662808244,2.55360635226636,0.010661371378321,0.0328776175106542,"69876","Thap3"
"21833",3004.74399807762,0.401543304642977,0.106350988743029,3.77565130219181,0.000159590116964591,0.00103465332572167,"21833","Thra"
"21834",71.9567368169988,0.769517790020001,0.224640345956135,3.42582693491645,0.000612930789314437,0.00313796247154853,"21834","Thrb"
"252838",721.760472085281,-0.504953619701199,0.128901886219543,-3.91701106963696,8.96536335359717e-05,0.000649101183397815,"252838","Tox"
"244579",449.984089070403,-0.681148842404547,0.227458243484812,-2.99532238046769,0.00274154918558695,0.0108511561563784,"244579","Tox3"
"22059",3709.59205688972,-0.193369402723943,0.0731960884140007,-2.64177911274666,0.00824718226579389,0.0266307357432719,"22059","Trp53"
"21807",11164.7412504654,-0.477670798734266,0.153930022949656,-3.10335375591583,0.00191340775280455,0.00808969069181397,"21807","Tsc22d1"
"78829",2963.86729382168,0.38706944480774,0.0810758614180011,4.77421228407631,1.8041200228978e-06,2.53907830006867e-05,"78829","Tsc22d4"
"110796",5223.26622829486,-0.772027052216433,0.135476991998125,-5.69876020586392,1.20681829966342e-08,3.81615516380054e-07,"110796","Tshz1"
"22158",2422.64006463521,-0.120141912038196,0.0496008906167659,-2.42215080748583,0.0154289461251229,0.0444481294313702,"22158","Tulp3"
"68842",5023.84252056405,-0.354709930808346,0.103128487237075,-3.43947952266582,0.000582833874830677,0.00300933642344171,"68842","Tulp4"
"13345",3649.4634841638,0.92046750291205,0.139189648435431,6.61254912713849,3.77757689143152e-11,2.7508910557935e-09,"13345","Twist2"
"24113",27.9092192289825,1.21369954710351,0.2781817383421,4.35557508088026,1.32718014688648e-05,0.000135261391276758,"24113","Vax2"
"22344",4030.68589945416,-0.537303894280189,0.121561249430386,-4.42002050095521,9.86915381622678e-06,0.000104654773096544,"22344","Vezf1"
"218973",2201.67238375237,-0.359566348071594,0.0702171106858749,-5.12064863990866,3.04486505322197e-07,5.66674249035479e-06,"218973","Wdhd1"
"22404",4643.64929708892,-0.251038820681932,0.0771540970404102,-3.25370962508888,0.00113908648796389,0.00526771221706621,"22404","Wiz"
"22433",4472.54198905952,0.396868037557859,0.122622301286867,3.23647444478003,0.00121016061588983,0.00554670117755721,"22433","Xbp1"
"53422",733.385458819902,-0.674728178512588,0.117701637221603,-5.73156686458939,9.95071075257172e-09,3.2220474853807e-07,"53422","Ybx2"
"56449",4749.72007086748,0.205233689509672,0.0456330803158513,4.49749962448822,6.87572824424426e-06,7.74512392082713e-05,"56449","Ybx3"
"64050",1696.3292010027,-0.277993339549642,0.066991436324232,-4.14958469741967,3.3307902943877e-05,0.000286125157447402,"64050","Yeats4"
"22632",3190.91903855871,-0.228282473420898,0.0781311137630004,-2.92176083391275,0.00348058699643914,0.0131817655993757,"22632","Yy1"
"100073351",302.920865989431,-0.529122779773338,0.179530971945071,-2.94666870320501,0.0032121714686309,0.012343684973609,"100073351","Yy2"
"223773",2173.51563016602,-0.350269968797807,0.0722550662532994,-4.84756608305882,1.24985405197133e-06,1.89766748957314e-05,"223773","Zbed4"
"229055",1145.79005857964,-0.382708708988113,0.122826232777187,-3.11573173735125,0.00183489112463454,0.00781610175663498,"229055","Zbtb10"
"193736",1469.40780989492,-0.745212407562038,0.0884974645140227,-8.41982786222499,3.77037879681923e-17,1.65425369710444e-14,"193736","Zbtb12"
"22666",1300.31019578522,-0.335964785965764,0.0840724400077801,-3.99596559824902,6.44310906505472e-05,0.000491851083478514,"22666","Zbtb14"
"22642",1432.89983545149,-0.340395382843492,0.0771490457068436,-4.41199957798497,1.02420313223637e-05,0.000107762379920554,"22642","Zbtb17"
"381990",642.976626941128,-0.193903179664215,0.0725084278685331,-2.67408467772083,0.00749335281871038,0.0246639801140974,"381990","Zbtb2"
"56490",77.890353239721,0.653557553019173,0.253380310929716,2.57852872419774,0.00992220501413905,0.0309627841390719,"56490","Zbtb20"
"320633",668.928817529439,-0.549874554393436,0.115066493780702,-4.7780076919411,1.77040610091678e-06,2.50569573153947e-05,"320633","Zbtb26"
"56805",1466.97887496959,-0.654475700747643,0.133245088294083,-4.91159795303008,9.03371386419911e-07,1.4545108102449e-05,"56805","Zbtb33"
"245007",279.153838771539,0.433774812925072,0.111942568585837,3.87539173993706,0.000106453301098219,0.000745810552604287,"245007","Zbtb38"
"320080",1425.22955783884,-0.631869256980916,0.0762084076340401,-8.29053603128043,1.12739234973759e-16,4.17956021400759e-14,"320080","Zbtb39"
"75580",1270.99653622332,0.748171008735194,0.160658854981614,4.65645320503027,3.21703357446333e-06,4.08235280056627e-05,"75580","Zbtb4"
"226470",1597.87554538297,-0.552018817156284,0.144257798555532,-3.82656379917653,0.000129944482092949,0.000873095582209516,"226470","Zbtb41"
"230119",1485.22418271732,-0.40512270092715,0.0661578221065629,-6.12329248849069,9.16612084490866e-10,4.33599517057e-08,"230119","Zbtb5"
"241322",819.764330574891,-0.378135650098528,0.150946363353453,-2.50500313959727,0.0122450306439046,0.0368042965919722,"241322","Zbtb6"
