"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ccr3",13.4354896356235,1.23460504806538,0.427795132144749,2.87850256011005,0.00399568037688564,0.0140564702665219
"Ccr6",4.84688443574137,1.306022663537,0.474154894229574,2.73355960836047,0.00626537815258045,0.0202016841150862
"Ccr8",73.3491799976722,2.68598786750954,0.467962536459635,5.69941347594226,1.20220321643552e-08,4.1144122912992e-07
"Ccrn4l",583.231632915665,-0.394867937082329,0.0797811301928437,-4.94915275346475,7.45372321652686e-07,1.18507602927541e-05
"Ccser1",161.138681119498,-1.08263772066117,0.249365416451409,-4.33967616517837,1.42692837413684e-05,0.000135140723087731
"Cct2",10529.5607456082,-0.259103283184509,0.0737169718253815,-3.51483531548914,0.00044002677013766,0.00232652176347652
"Cct6a",9221.47023844816,-0.409514091032969,0.092340022413635,-4.43484530201901,9.21384275860032e-06,9.43762252001216e-05
"Cd109",945.556913823711,0.813401391017257,0.302994574571774,2.68339578812649,0.00728786844895022,0.0228107743125156
"Cd14",530.489033824005,1.96020591665649,0.415972317144972,4.69452076416037,2.67232467071307e-06,3.40503439957666e-05
"Cd163",80.7355325287118,2.08474231229409,0.52031941523997,4.07959586757796,4.51140621445264e-05,0.00034906082708379
"Cd180",383.006465698766,1.18975060045393,0.359666990437052,3.30366359529319,0.000954302711949205,0.00437038045446837
"Cd1d1",325.048836678949,-0.459884086051119,0.143771296464277,-3.19844587022478,0.00138170469501343,0.00589776824675963
"Cd200r1",120.522340081431,1.91297398061574,0.331076647135105,5.76847932508903,7.99900239798181e-09,2.92688548028801e-07
"Cd200r3",29.2339425839252,3.51776737841992,0.508251491408707,6.55502166061537,5.56338007684841e-11,4.64891564933295e-09
"Cd200r4",4.03853749354725,1.74688398670904,0.499203070724797,3.83619370189728,0.000124955866966606,0.000813104292348597
"Cd209a",4.2723732290761,1.23897581750712,0.519942296302069,2.36712933857369,0.0179266667714979,0.0475731898399899
"Cd22",15.6252764683546,1.36923855842838,0.438651997234063,3.10492448648209,0.00190327608634432,0.00767031363105923
"Cd248",6606.10626362223,1.39470890417266,0.277242388444751,5.02826337656597,4.94941769493906e-07,8.59473526507679e-06
"Cd24a",8901.41622043617,-1.59042652772569,0.264397967114243,-6.01821814523522,1.76347441122828e-09,8.33752138740194e-08
"Cd274",70.8060692458511,1.02648930059762,0.228445456062212,4.49210425419995,7.05228837313665e-06,7.58237061111747e-05
"Cd28",61.9109810156132,1.03865134193545,0.357434829292885,2.90346216582534,0.00369061559976933,0.0131872712540684
"Cd2bp2",3170.42461989785,-0.277323767211213,0.0655138632236552,-4.23303337701028,2.30560271692882e-05,0.00020117618619634
"Cd300a",422.833711664544,1.46762875842224,0.321839986130835,4.55578504038611,5.21902886133615e-06,5.86395139994505e-05
"Cd300lb",32.8416107622749,2.10853316375983,0.443845557576472,4.71878750732843,2.37254481599217e-06,3.07318962971272e-05
"Cd300ld",9.70498823521504,1.68110060795509,0.403634774129151,4.12580352164731,3.69442579846008e-05,0.000296312740603276
"Cd300lf",53.7578656037671,0.997035068689589,0.378503061054302,2.63129897244005,0.0085059172127687,0.0259062108659362
"Cd300lg",15.6660481119468,1.56187369685355,0.377458146082,4.11205316722975,3.92155956666335e-05,0.00031147099546717
"Cd302",370.087827395801,0.60778321101235,0.184524112526321,3.29372002475398,0.000988709262573985,0.00449700015478588
"Cd320",429.753784091251,-0.245817392544481,0.10070017580804,-2.44099203668438,0.0146469777430407,0.0404096440619579
"Cd33",245.727315033681,1.02664443992395,0.314589905971117,3.26166934560245,0.00110758254225758,0.00493277837238464
"Cd34",3383.15451423911,1.46526235787272,0.321430210505155,4.55423327954861,5.25769859713202e-06,5.89268951940574e-05
"Cd36",1347.2883861036,1.48658584156053,0.316863530992701,4.6873743029576,2.76732561387245e-06,3.49632714337781e-05
"Cd37",158.087370290045,1.48175755112868,0.349098805827048,4.23860820183964,2.24909777695901e-05,0.000197590663378218
"Cd3g",21.3471291269339,0.991096128673649,0.36688817267366,2.70009265092073,0.00693201682918247,0.0218953260114438
"Cd4",67.5151180788055,2.09915240272403,0.395394028753121,5.28589725790639,1.25090090867953e-07,2.81444794986986e-06
"Cd44",2245.33141671081,2.04249812418643,0.316135788533551,6.45313646918159,1.09558615151909e-10,8.20137533258e-09
"Cd47",1026.35894054529,0.988740264635665,0.161896409606373,6.10701330838543,1.01512777583228e-09,5.33268585397741e-08
"Cd48",100.65274730513,2.15105861838038,0.408535840808938,5.24342343336054,1.5762423611621e-07,3.42842254971408e-06
"Cd52",116.917771464376,1.29131115527659,0.36524608462751,3.53039313733414,0.000414942599043635,0.00221409525821739
"Cd53",604.633056189631,1.83217342140113,0.282939155311111,6.47091485208105,9.74113186045417e-11,7.384353375735e-09
"Cd55",386.301818623512,2.13222396446942,0.395973361470557,5.36668070130952,8.01988484113799e-08,1.9704301004647e-06
"Cd63",6644.74077756254,0.942387875411891,0.215795102610382,4.36656298343507,1.26216904171733e-05,0.000121457573666275
"Cd68",1137.77862689263,1.5764082702856,0.332210622278588,4.73964555155799,2.14092398977856e-06,2.82614551068051e-05
"Cd69",57.3248624399349,1.19566593323348,0.473594503071438,2.51073398421302,0.0120480448281464,0.0344454445229914
"Cd72",9.49538705188375,1.5875172482414,0.410710762974065,3.82964597364917,0.000128327743079474,0.000832023180139241
"Cd74",184.908682739808,2.17435935152042,0.338300563864672,6.41370646292916,1.42023548738051e-10,1.00456499079836e-08
"Cd79a",21.2023667999284,0.7957528752558,0.27735324127179,2.86838728686876,0.004125701702844,0.0144319230516541
"Cd79b",95.0002783199666,1.52959277999924,0.304786432459983,5.01360721607137,5.34189789921623e-07,9.17519480471498e-06
"Cd80",20.0329092020894,1.47516995745187,0.384762906449019,3.82156235854698,0.000132608871476109,0.000853925084207803
"Cd81",6228.74190848966,0.799411644893733,0.160902205768845,4.96817043055328,6.75875489610374e-07,1.09690867627281e-05
"Cd82",856.202536481901,1.06367791440854,0.179609917685397,5.92182999123215,3.18378671276685e-09,1.36515303297301e-07
"Cd83",857.712684011159,1.03294673737409,0.386787255254091,2.66613465849663,0.00767289525518057,0.023792066992505
"Cd84",379.393032492827,1.67136498968518,0.341749027313277,4.8837076522474,1.04109399779304e-06,1.55351285418188e-05
"Cd86",285.124454406977,1.49851596234772,0.362862850420457,4.12284928346776,3.74214560805957e-05,0.000299165224915255
"Cd9",1437.01090872803,0.991927173047938,0.292623753109398,3.38829339645684,0.000703289903380043,0.00341125982832771
"Cdc14b",1107.77932819851,-0.747273611117331,0.178933991723788,-4.1762220420614,2.96390517910327e-05,0.000246411478240487
"Cdc23",4512.66194805614,-0.271194435659327,0.0541528757399744,-5.00792625453378,5.50196059413058e-07,9.38729572973885e-06
"Cdc25a",2835.20303531984,-0.410617018747311,0.0798955919471093,-5.13937595860549,2.75652385991002e-07,5.37274029986723e-06
"Cdc25c",826.05617301353,-0.465061476111749,0.0996643129612438,-4.66614483926953,3.06903404393722e-06,3.79307013639113e-05
"Cdc27",4022.68308332434,-0.586766558413951,0.152161465707075,-3.85624041787638,0.000115144247053343,0.000758870705267926
"Cdc40",1605.55197109119,-0.303682281915355,0.0759600618977749,-3.99788555262248,6.39108373030901e-05,0.000464867248173003
"Cdc42ep2",460.95821992388,1.7077530048155,0.3207862435855,5.31732948056363,1.0530128931399e-07,2.45057378732531e-06
"Cdc42ep3",1016.57152319333,-0.254241767047561,0.108154688223548,-2.35069030540689,0.0187386227500652,0.0491974421054613
"Cdc42ep4",3651.36210328311,-0.396678165733635,0.0838345643477364,-4.73164802850842,2.22704323610286e-06,2.92478499852515e-05
"Cdc42se1",2878.43567117988,0.542567946216781,0.143836599039026,3.77207987585821,0.000161892409247095,0.00100607368541449
"Cdc5l",3539.11260767201,-0.235169565798438,0.0615325432357348,-3.82186090432987,0.000132448394998077,0.000853197513279112
"Cdc73",1066.17696373861,-0.40319202595946,0.107894332895687,-3.73684581081986,0.0001863431118777,0.00113248493899137
"Cdca4",2011.30806761079,-0.287927619009584,0.0605596296117576,-4.75441110727754,1.99025685623663e-06,2.66048769934132e-05
"Cdca7",3623.26084718516,-0.480551584899556,0.0701983468948929,-6.84556982236176,7.61720554429581e-12,8.55316967555116e-10
"Cdh2",4006.33402445706,-0.99372791609242,0.179699397840732,-5.53014196725816,3.19971728139858e-08,9.18308637022476e-07
"Cdh24",1772.3921975938,-0.550931066349999,0.140422451244495,-3.92335687527645,8.73236506784706e-05,0.000602017155828628
"Cdh26",9.72373846529118,1.05361637302577,0.352808947795021,2.97749329140844,0.00290616004529389,0.0108189124272172
"Cdh3",3448.71707544189,-1.13395865785308,0.210531959282512,-5.38665149707206,7.17824267152423e-08,1.816398701924e-06
"Cdh4",984.313774476902,-0.580916171356471,0.193968587605703,-2.99485939950156,0.00274571374273217,0.0103199776363862
"Cdhr1",22.9439427498356,2.24501195594421,0.498149082338596,4.45427386529179,8.41775970816158e-06,8.78753462619587e-05
"Cdipt",1864.34322481675,0.428688525469968,0.112787073126121,3.80086495309074,0.000144191876202403,0.000914742672264254
"Cdk12",2475.94737496864,-0.337494861053048,0.125769961851221,-2.68342345488709,0.00728726548823698,0.0228107743125156
"Cdk17",1176.68883210451,-0.37551407017327,0.125444756269715,-2.99342819612284,0.00275862412325021,0.0103619989542783
"Cdk19",2034.6826082921,-0.49528276371719,0.142838519918143,-3.46741412705233,0.000525491614368181,0.00268476248175485
"Cdk20",293.171101794762,0.256329586945472,0.105426314474414,2.43142138668144,0.0150397116552142,0.041271339483363
"Cdk2ap1",6553.07741071951,-0.403666647061173,0.0932800311927259,-4.32745994610227,1.50838764258977e-05,0.000141438895546805
"Cdk2ap2",479.132711961188,0.408096859599714,0.168159907189513,2.42681196146625,0.0152321484043252,0.0416784615035191
"Cdk4",13832.5831856839,-0.332802178395848,0.110507523936478,-3.01158176552677,0.0025989039923174,0.00985477187124829
"Cdk5rap2",2683.17997478853,-0.378703030869338,0.111110729069029,-3.40832417396755,0.000653631931819059,0.00321818341656926
"Cdk8",2229.09329777598,-0.381177723007505,0.100041861061667,-3.81015966001636,0.000138877075103332,0.00088634654753338
"Cdkl3",194.942877768145,-0.436676194570809,0.154332082429459,-2.8290942188894,0.00466799541572871,0.0159591257162668
"Cdkl4",15.1795485233217,-0.886851461277838,0.343943884119694,-2.56602177599793,0.0102872369690879,0.0303382303655013
"Cdkn1a",728.83468966903,1.14145198182712,0.260825949922965,4.37497850878784,1.21444442531768e-05,0.000118194520830213
"Cdkn1c",42193.7312955873,0.697615309783074,0.21312582753985,3.27299969199313,0.00106412593532436,0.00477117208735647
"Cdkn2a",1.54131384169593,1.2701523877201,0.520071394719635,2.4499261016793,0.0142885536303206,0.0395797515811817
"Cdkn2aip",680.853227054178,-0.552849205114917,0.155808756825734,-3.54814532975592,0.000387954096535705,0.00208744633074587
"Cdkn2c",561.268890557087,1.37265677889855,0.269854332568202,5.08444408741892,3.6870435882298e-07,6.79399231857811e-06
"Cdkn2d",495.315933510516,0.354850047067102,0.135968154440743,2.6098161632075,0.00905908911600504,0.0272531137069904
"Cdkn3",149.123604398007,0.451394772262823,0.14590488971448,3.09388030522584,0.00197557172217636,0.00791373947839922
"Cdo1",2753.61611677792,0.518905328125352,0.143710800155281,3.61072563729685,0.000305341532048474,0.00170842913882992
"Cds1",162.113790369407,0.718720308116517,0.230822899008971,3.1134510580461,0.0018491317577331,0.00747895118402362
"Cdsn",5.65567532299407,1.70702622759262,0.498800537999394,3.34962960967272,0.000809196873949059,0.00381976643125822
"Cdv3",9103.6151250331,-0.32875789576303,0.0800658865911408,-4.10608741186573,4.02417250461315e-05,0.000317794651507164
"Ceacam1",32.9420784571093,1.04052453359684,0.365927916901517,2.83951158790243,0.004518265401838,0.0155627216659167
"Ceacam19",6.6916746388526,1.72030102157651,0.518613995032896,3.25349421955,0.00113995044556011,0.00504317894728711
"Cebpa",804.284259160616,1.47228389911707,0.247146314886435,5.95514905028734,2.59834911918418e-09,1.14980148461239e-07
"Cebpd",318.622184855872,1.41010058456425,0.333588523544025,4.22232546051272,2.41794624768686e-05,0.000208449243214694
"Cebpe",12.9458441491249,1.93586120802676,0.469108846617703,4.07897409672168,4.52348762229656e-05,0.000349694400267556
"Cebpg",1882.92141619818,-0.287881678369519,0.0703922331513692,-4.089643501248,4.32036708876904e-05,0.00033674496796887
"Cecr2",657.84445857317,-0.687960018450692,0.252873254630763,-2.72086409675428,0.00651115240185698,0.0208148334611677
"Cecr6",71.5455713766169,-0.903215320924778,0.217437669240366,-4.14958358118488,3.33080653591008e-05,0.000271143045872952
"Cela1",70.9199935044638,1.83773283186733,0.346909716577794,5.2857852785564,1.25166643211957e-07,2.81444794986986e-06
"Celf1",6028.56614253761,-0.334601716485418,0.122825306120856,-2.72421207448584,0.00644551034451056,0.0206490796807198
"Celf2",5265.42551794282,0.698709472190415,0.14218251673013,4.91411131775736,8.91860682882079e-07,1.37171381795843e-05
"Celf4",327.046642925533,-0.374473893878385,0.0918854998613634,-4.07513756597985,4.59871536433223e-05,0.00035429039552141
"Cend1",80.9530044609982,-1.66987892389714,0.229228776978662,-7.26056531788411,3.85475846337988e-13,6.92545905530828e-11
"Cenpa",2443.35695687835,-0.232001523953683,0.0730229806083158,-3.17708914140108,0.00148761304054186,0.00626205620580486
"Cenpc1",1542.91263992209,-0.343516180402407,0.112978022715099,-3.04053465190908,0.00236158514948197,0.00912631507756356
"Cenpe",4104.95595820461,-0.299890918046114,0.123914701439726,-2.42014228667744,0.0155144351477424,0.0422834256468963
"Cenph",572.579459993399,-0.379326592786558,0.0896859366495204,-4.22933424508883,2.34383895491552e-05,0.000203820961587668
"Cenpj",719.521853360644,-0.328994699569902,0.138874244433595,-2.36897873121079,0.0178372791770656,0.0473919783636735
"Cenpk",395.826696936968,-0.532448778816514,0.133439590626266,-3.989893624645,6.6102934525951e-05,0.000478680097417669
"Cenpl",488.187759424587,-0.348432723915047,0.113267326530451,-3.07610359111912,0.00209724967375633,0.0082775016780989
"Cenpn",785.016790138918,-0.208661268237885,0.0669196859208265,-3.11804721565954,0.00182053635669401,0.00739158331850047
"Cenpp",208.91470129884,-0.378343435746955,0.124927016936238,-3.02812209901615,0.00246078639381438,0.00941449922301304
"Cenpq",531.954796035885,-0.37019977304798,0.129128406176086,-2.86680577192402,0.00414637396821714,0.0144873113016315
"Cenpu",306.06693504428,-0.363406321582914,0.119633695789203,-3.03748185516728,0.00238563766717333,0.00918961542204891
"Cep126",249.491499382986,-0.748465826677748,0.178019400162995,-4.20358880133335,2.62716015089656e-05,0.000223482761699847
"Cep131",2098.34238784244,-0.238061460456551,0.0869133210292398,-2.73905346221635,0.0061616352919075,0.0199315699773875
"Cep170",4344.87854272049,-0.416789530717217,0.141455522669043,-2.94644768062859,0.00321446793349727,0.0117643371141194
"Cep290",978.785687966663,-0.559543789625765,0.165996625444428,-3.37077014351993,0.000749583724523908,0.00358128481800952
"Cep41",1678.86799169557,-0.334114785286868,0.13580841019944,-2.46019198567637,0.013886271076328,0.0386432382523712
"Cep44",509.514851663074,-0.233929062362153,0.0924882708558302,-2.52923955222454,0.0114309977812432,0.0330069601635834
"Cep57",1378.67329535679,-0.482767600308549,0.120974007890037,-3.99061093821549,6.59033135010856e-05,0.000477495990120617
"Cep68",2602.34713746561,-0.237984668688119,0.0908066617237551,-2.6207763973591,0.00877297821988307,0.0265479748523529
"Cep70",579.840387576781,-0.91396817429001,0.202295107067966,-4.5177911910643,6.2488060675658e-06,6.82883514658681e-05
"Cep72",504.871276354805,-0.565990367440173,0.175812125164036,-3.21916702873425,0.00128563574661563,0.00556169800715059
"Cep76",749.492441081378,-0.596666775267422,0.11490732943015,-5.19235306152239,2.07652742729263e-07,4.27341257259328e-06
"Cep78",1005.40412724312,-0.699955415499932,0.127210853242466,-5.50210362060773,3.75286266202972e-08,1.04745361371862e-06
"Cep97",855.03522634132,-0.588874919062023,0.212396658055999,-2.77259747338248,0.00556108619238684,0.0183963311604533
"Cer1",26.9892396312975,-1.02809444473101,0.394275850976381,-2.60415176656554,0.00921019629223027,0.0276060037681363
"Cercam",1501.70059755514,1.12164728846761,0.287029165244579,3.90602430366839,9.38270792102675e-05,0.000641437330704591
"Cerk",1450.27834619443,0.177880102758052,0.0575241841214798,3.09227845565456,0.00198626434191136,0.00794417301130442
"Cers2",3545.72827021577,0.198468572935661,0.0794893084010621,2.49679833943446,0.0125320201867743,0.0355010152525385
"Cers4",676.069228417728,0.497859961786685,0.0963320010283992,5.16825004645075,2.36296036452045e-07,4.74865166767052e-06
"Ces1d",7.17361748277639,1.40300554169274,0.518501117716182,2.70528114010379,0.00682466030217371,0.0216132288011375
"Ces2g",41.4894048935456,2.68844073126386,0.514462254404979,5.2314656040681,1.68171330023716e-07,3.59686442286438e-06
"Cfap53",11.5884537667789,0.904827053166137,0.314778733805591,2.87088196143484,0.00409328341670571,0.0143352689794415
"Cfap69",77.8559629580975,-0.752921126712628,0.199962520332443,-3.76280499226149,0.00016801821333177,0.00103554553026366
"Cfap97",1136.39488099846,-0.403392802229717,0.110971653445512,-3.63503815156076,0.0002779395011389,0.00158421988498143
"Cfb",93.6838221478782,2.19922677339247,0.342274849368981,6.40787412924109,1.47562650860924e-10,1.03559007240913e-08
"Cfh",1184.34270458469,1.51018620383862,0.302358313563366,4.99102636317853,6.00592988413059e-07,1.00095117159824e-05
"Cfi",2.2448437407033,-1.28350358423052,0.513495875596965,-2.6771301735569,0.00742557788058221,0.0231771946147568
"Cflar",2050.88978712354,0.424129212045909,0.079543039144568,5.33209696567348,9.70850706228121e-08,2.29202415086655e-06
"Cfp",780.295228664926,0.751718268549836,0.222211910158626,3.38258956020183,0.000718058603451622,0.00346873205338231
"Cggbp1",5272.37842945798,-0.454192401068813,0.122056162860539,-3.72117646262026,0.000198296806217996,0.00119150515736204
"Cgref1",118.635010439533,1.25180473482786,0.322979155135971,3.87234612592668,0.00010779272769744,0.000719762342709121
"Ch25h",254.99866660712,1.31862104732775,0.211002643824165,6.24780868670454,4.16251075625832e-10,2.57874718092886e-08
"Chaf1b",1306.03304869545,-0.324363249173513,0.102717960779835,-3.15775489914828,0.00158989171733264,0.00660897607440957
"Chchd10",116.868589279792,1.11965426570279,0.184873216399757,6.05502375350203,1.40396945926802e-09,6.91060693293403e-08
"Chd1",3118.00841052175,-0.475905479928896,0.161246745406776,-2.9514369449486,0.00316299119660333,0.0116045051135534
"Chd3",30852.5105441139,-0.305617295987533,0.125415746835736,-2.43684085521489,0.0148161984378247,0.0407825679690454
"Chd3os",366.588867472866,-0.512598890292424,0.125782904020623,-4.07484868829956,4.60442752721999e-05,0.000354578418148454
"Chd4",22013.036024195,-0.439474555338833,0.0981120150171128,-4.47931795844681,7.48819207282494e-06,7.96052418818775e-05
"Chek1",1315.93813710105,-0.717082522553417,0.142783544500978,-5.02205347052181,5.11219457698903e-07,8.839815954782e-06
"Cherp",4749.84166991762,-0.139550128948791,0.0539597200660224,-2.58618688157393,0.00970442982884633,0.0288706385668245
"Chic1",410.137993172089,-0.860019740754421,0.210517469745,-4.08496554529013,4.40833574338809e-05,0.000342413142955947
"Chid1",1182.57780027495,0.513136549308438,0.149562911061075,3.43088538962796,0.000601614723749593,0.00300740404198252
"Chil3",8.98554280705349,1.02937017329362,0.471212657467339,2.4013937478815,0.0163327514998088,0.0440525767070358
"Chm",1042.70032701427,-0.52924402924537,0.183868259840667,-2.87840016529935,0.00399697770072996,0.014058281396107
"Chmp1a",2229.69483771429,0.448655818679653,0.124694396980289,3.59802770490909,0.0003206394703642,0.0017818152565924
"Chmp1b",906.204343450126,-0.32102142742964,0.136116301965128,-2.35839410795396,0.018354195445839,0.048407439133873
"Chmp2a",1480.4425922341,0.538055560379755,0.123546606482031,4.35508377932614,1.3301603453421e-05,0.00012704763830099
"Chmp3",1969.9670572504,0.363250903628718,0.100241115372362,3.62377915093603,0.00029032953594386,0.0016438892035195
"Chmp4b",3556.38276762324,0.362000772250152,0.145073040560809,2.49528322437585,0.0125856629202351,0.03561972590185
"Chn1",985.916103007442,-0.650836753283573,0.16259609999357,-4.00269883670403,6.2623997819594e-05,0.000456425603502952
"Chn2",484.712990539212,0.279155883321219,0.0863243858628436,3.23384309435942,0.00122136536490353,0.00534284152565298
"Chordc1",2649.656049836,-0.431986830729784,0.140046169173509,-3.08460925800977,0.00203819732617955,0.00810676403855255
"Chp2",11.4880210166824,1.72188728839942,0.471364664661064,3.59976932229907,0.000318499601824219,0.00177156775429533
"Chpf",2449.9296121944,0.996502427456492,0.261461129926895,3.81026767433587,0.000138816410302372,0.00088634654753338
"Chpf2",1781.74467626012,0.637415906721752,0.149885530392252,4.25263564066556,2.11269170352358e-05,0.000187625403586281
"Chrd",814.611472685418,0.570145634515341,0.164653132551713,3.46264049216005,0.000534902577451692,0.00272548488556356
"Chrdl1",723.660218161352,-1.54538745078671,0.214130130181116,-7.2161045838609,5.34979191751488e-13,9.15374872286402e-11
"Chrdl2",77.8196966614942,-1.08561297876613,0.263884308098375,-4.10980494975784,3.95993456898486e-05,0.00031341050425719
"Chrm1",44.8798340380779,-1.17202160718604,0.422586070882135,-2.77755061702991,0.00547703086398609,0.0181785214303296
"Chrm2",49.1212864761514,0.819051318493828,0.299644394495177,2.73307828639364,0.0062745416589022,0.0202239711955215
"Chrna1",406.468039856003,0.869208703781528,0.32129267510077,2.70392650608797,0.00685254435126116,0.0216836527545092
"Chrna2",2.27190991996083,1.36689298036507,0.520591742894398,2.57645163039204,0.00998201704595787,0.0295837872398019
"Chrna7",89.079050247339,-0.755142070693018,0.271797761490967,-2.77727966718828,0.00548159909000366,0.0181869638506012
"Chst12",846.5329009274,1.10800686597128,0.225732043685145,4.90770252765689,9.21494787048835e-07,1.41018529336622e-05
"Chst14",1559.64407248589,0.399855317765808,0.133282508245696,3.0000500974264,0.00269935204822794,0.0101733918394091
"Chst7",83.1957582943819,0.965948847486114,0.287778142949102,3.35475373316077,0.000794356668101502,0.00376355799027204
"Chst8",45.3556616185064,-1.26773033507771,0.319403992258323,-3.95890452168875,7.5294327405719e-05,0.000530693560679148
"Chsy1",4064.57753033774,-0.230280950067963,0.0870478447396198,-2.64544652671521,0.0081583180370578,0.0250542905549425
"Chsy3",479.467300195727,0.56350209295349,0.206999103063086,2.72211136265526,0.00648662795412444,0.0207585959785892
"Chtf18",1193.17505616466,-0.213124328509758,0.0880688816935427,-2.41995346051545,0.0155224935847115,0.0422989715975925
"Chtop",6173.88966110266,-0.349684988136528,0.0740795102680324,-4.72038714186025,2.35396186769785e-06,3.05352194332559e-05
"Churc1",315.688996187525,0.415584577377452,0.161606988466493,2.57161030228549,0.0101226763661337,0.0299216853560311
"Cib4",2.48813596763198,-1.44320411271496,0.520215030143733,-2.69473316219111,0.00704450204834118,0.0221920960547953
"Ciita",6.47528556037503,1.25038635743369,0.499465660695091,2.47221229434765,0.0134279749070153,0.0376242977510039
"Cilp",204.036647110614,1.1799297176684,0.429512041296172,2.7382928040171,0.00617590626540701,0.0199705421102056
"Cilp2",143.727832255029,1.76309719817571,0.328255102871025,5.36256557269496,8.20481687623738e-08,2.00010502033217e-06
"Cinp",709.760053179192,0.36697993098583,0.119505329548596,3.07083696323539,0.00213459673410446,0.00840275305103436
"Cipc",1452.78155090953,-0.393881900587006,0.106588422025596,-3.69530437945802,0.000219623521490458,0.00129496428851249
"Cisd3",82.4467503999339,0.863553294930919,0.16661926983326,5.18253753824918,2.18887294209458e-07,4.46371070121127e-06
"Cited4",118.555490761807,2.43224968149416,0.345095717430346,7.02641499760182,2.11907575319323e-12,2.95126472727672e-10
"Ckap4",11792.7580871164,0.542011192157424,0.1892504023759,2.86388543033141,0.00418479343869329,0.0146130221418005
"Ckap5",7371.50319103556,-0.37932984850349,0.135320647120076,-2.80320450778637,0.00505975740714748,0.0170646896145695
"Ckb",1863.04848241734,0.879713421662502,0.269596224504768,3.26221108215042,0.00110546795087271,0.00492580287831822
"Ckm",141.663206009666,2.04131670772169,0.505403325647567,4.01894917383948,5.84582784717839e-05,0.000431141802555037
"Clasp1",5374.70378868432,-0.460365874760456,0.124049922188364,-3.71113632165593,0.000206330944260683,0.00123195139401377
"Clca3a2",3.49894319976881,1.57961274186224,0.489193753882863,3.12940935807309,0.00175158103265995,0.00716994869737267
"Clcf1",533.413749598422,0.252902803354005,0.0890078903313387,2.84139780235099,0.00449162456068881,0.0154947248189968
"Clcn1",25.8576327684049,-1.06777044569109,0.342879845347127,-3.10479229978683,0.00190412682620333,0.00767202120645189
"Clcn2",1729.24945623917,-0.451664750014107,0.132429563728496,-3.41057361153035,0.000648263823903113,0.0031961327827232
"Clcn4-2",2210.77130525571,0.168947346976484,0.0697714568120787,2.42144235367408,0.0154590527208723,0.0421644665527847
"Clcn7",1735.0373910245,0.173997158867542,0.0709434393308054,2.4526291159599,0.0141816474057921,0.0393129883185405
"Cldn1",401.239100987618,1.0181629637834,0.194283883322729,5.24007854237315,1.60508267039547e-07,3.47851812500904e-06
"Cldn12",908.453806196327,-0.600691762493123,0.107486912048516,-5.58827486794594,2.29336443833576e-08,7.00724243182656e-07
"Cldn3",168.98752102852,1.57385399181264,0.520443612713548,3.02465935989802,0.00248913300554873,0.0095067524612433
"Cldn34c1",101.236143635172,-0.564352635225835,0.234215934157207,-2.40857394483816,0.0160149816537546,0.0433843727972489
"Clec10a",335.5533453532,2.68559697993799,0.4815024719768,5.55178327602832,2.82770030928821e-08,8.32827274699542e-07
"Clec11a",210.47333231343,1.08259270187422,0.435998766633245,2.47527461089432,0.0133133764588409,0.0373597908725854
"Clec12a",102.828907654386,1.13908024128467,0.340112882952846,3.3462632689941,0.000819085867426399,0.00385771396155822
"Clec12b",223.985656112175,2.67463636777994,0.519760327883318,5.40526036166442,6.47143195876169e-08,1.66808818609918e-06
"Clec2d",89.1330730371389,1.29212105283344,0.288975735014594,4.4678199266031,7.90207794719417e-06,8.35601721008184e-05
"Clec2i",36.2577086110417,1.07294806384922,0.366314652512644,2.92610335537439,0.00343236884324694,0.0124051375252011
"Clec2l",180.834876184926,0.431860183811385,0.143774940470978,3.00385655116256,0.00266580983103078,0.0100680974194448
"Clec4a1",326.506601744235,2.1693293890492,0.372698410509021,5.80515643199262,6.43059370533763e-09,2.42714383424571e-07
"Clec4a2",205.876396309959,1.97411410495115,0.358915082672733,5.48837434304848,4.05649682346484e-08,1.11606465437013e-06
"Clec4a3",138.80277671292,1.9361043296934,0.402133334172819,4.79861430636316,1.59767118551492e-06,2.21930626820673e-05
"Clec4b1",1.17357547321267,1.4633562201787,0.494947953360149,2.84283223021068,0.00447146009933776,0.0154399869584283
"Clec4d",21.6686648996589,1.85590642988415,0.423138364773713,4.35876723283464,1.30797137994364e-05,0.000125194532829342
"Clec4n",204.685254006637,2.66478374512459,0.39298841765493,6.75111317583203,1.46715094355026e-11,1.5236320145563e-09
"Clec5a",97.1516781819274,1.55967006410215,0.320073582128533,4.86728157661448,1.13143770483406e-06,1.66073609518372e-05
"Clec7a",109.952380509204,1.63615148888552,0.337481950291024,4.84133062176159,1.28972580970679e-06,1.84484187079556e-05
"Clgn",13.0463789255807,-1.37221625052381,0.478572635164229,-2.8617673988545,0.00421285960598616,0.0147024544835174
"Clic1",4327.72711084247,0.863578549612884,0.181087762103791,4.7686088251788,1.8550245778885e-06,2.50393475329412e-05
"Clic3",16.1211406006984,2.37133749116174,0.520627793274154,4.63047912392928,3.64820565573637e-06,4.37833418910886e-05
"Clic4",7293.20339421239,-0.210625287628477,0.0568608679473368,-3.70421524527385,0.000212046152957013,0.00126021210189404
"Clic6",153.149489243391,-0.647219534751986,0.2446716690868,-2.64492783359442,0.0081708341083819,0.0250683498021455
"Clip2",3560.9990690182,-0.294706193025091,0.0860774399195355,-3.42372254010936,0.000617696529332707,0.00306900880696665
