"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol","abslogFC"
"18991",74.5124652953329,0.719922469434188,0.285334289696306,2.5225935730627,0.0116492952398525,0.0321934176384925,"18991","Pou3f1",0.719922469434188
"18993",197.975594146792,1.88915560104226,0.140605067591425,13.4021649800076,5.87247509344117e-41,3.22802615292594e-38,"18993","Pou3f3",1.88915560104226
"18996",17.5127447098649,-0.745870607447808,0.297826314087751,-2.49530789257913,0.0125847879157065,0.0343977623366692,"18996","Pou4f1",0.745870607447808
"19016",27.9801952963522,1.33110557452386,0.32306980000734,4.10056864701152,4.12136153301975e-05,0.000253566804357528,"19016","Pparg",1.33110557452386
"383491",1.03493951864865,-0.688309303684317,0.305039047800555,-2.34083679005057,0.0192405760618622,0.0489148334915675,"383491","Prdm14",0.688309303684317
"70673",4933.83587845539,-0.623613292572445,0.156800215131179,-3.97709207412015,6.97631576417647e-05,0.000402470955368528,"70673","Prdm16",0.623613292572445
"77630",30.0169715779755,0.828945429568303,0.232608614662436,3.55427304065345,0.000379025492964319,0.00173125380972276,"77630","Prdm8",0.828945429568303
"19130",342.593225859961,1.5469036689289,0.242387818773235,6.37753725642073,1.79958281927378e-10,3.46331091805534e-09,"19130","Prox1",1.5469036689289
"18933",18802.7055189371,-0.516089783274959,0.176323321088018,-2.92695210909803,0.00342301585718979,0.0114621833101025,"18933","Prrx1",0.516089783274959
"19373",127.281450697746,-0.524765591338085,0.138753222076276,-3.78097794515881,0.000156213514129789,0.00081127715191703,"19373","Rag1",0.524765591338085
"218772",563.153042925334,1.3508032467236,0.18802770200583,7.1815127479437,6.89442542078233e-13,1.98482722015648e-11,"218772","Rarb",1.3508032467236
"19434",12.639896976155,-1.38747495599917,0.34039832382765,-3.99525246333132,6.46253490265231e-05,0.000376285961395743,"19434","Rax",1.38747495599917
"104383",3397.62296520251,-0.698242471777169,0.106408101855003,-6.56182569778408,5.31529263573078e-11,1.10717512784092e-09,"104383","Rcor2",0.698242471777169
"19696",88.3372107681699,0.574849683802373,0.189876999258779,3.02637758319173,0.00247503018654573,0.00870367472637734,"19696","Rel",0.574849683802373
"19726",1459.74773101908,-0.521923397651874,0.144464244035717,-3.61274366461821,0.000302974178141794,0.0014297869870928,"19726","Rfx3",0.521923397651874
"19885",96.1843151890971,1.53644739569436,0.328569348145556,4.67734078394712,2.90619061977351e-06,2.38878004681383e-05,"19885","Rorc",1.53644739569436
"68750",1910.418457955,0.64521489107975,0.118185875843458,5.45921666604081,4.78239860776886e-08,5.8868013653362e-07,"68750","Rreb1",0.64521489107975
"12394",733.001682091486,1.08095623614722,0.126320462147844,8.55599798549064,1.16853340427256e-17,6.93586218607925e-16,"12394","Runx1",1.08095623614722
"20183",192.265024809205,0.727029877066483,0.190863313508805,3.80807392538583,0.000140053408298802,0.000738692489348106,"20183","Rxrg",0.727029877066483
"58198",2769.99389864765,-1.12494072816332,0.192331933541446,-5.84879296738341,4.95152919140135e-09,7.41885847331769e-08,"58198","Sall1",1.12494072816332
"20689",559.68356445657,-2.12923174442505,0.210041056019134,-10.1273629384338,4.177641172851e-24,4.83452027831902e-22,"20689","Sall3",2.12923174442505
"99377",254.003339364385,-2.43266770008124,0.196293622441712,-12.3474294750977,5.02927967882502e-35,1.92315281631591e-32,"99377","Sall4",2.43266770008124
"20474",1736.08824299876,-0.792123621097383,0.128851157108623,-6.14734022419497,7.87930030878962e-10,1.36548662494196e-08,"20474","Six4",0.792123621097383
"20665",631.081060643563,1.31365597242835,0.348375894033592,3.78762727989595,0.000152092776659336,0.000794332524179848,"20665","Sox10",1.31365597242835
"20666",21806.081092357,-0.50887187160449,0.160128499612419,-3.17789467635766,0.00148348629918907,0.00560329053097182,"20666","Sox11",0.50887187160449
"20669",8.08788510330742,-1.63268208064743,0.374993652634817,-4.18604619947916,2.83855596953104e-05,0.000181895080160477,"20669","Sox14",1.63268208064743
"20671",100.875879981594,-0.658651623049587,0.263409433578634,-2.50007217764204,0.0124168005770328,0.0340045963179211,"20671","Sox17",0.658651623049587
"20674",32.3440767281369,1.09501948024943,0.347835113992883,3.14767627393549,0.00164573844002101,0.00612537857807226,"20674","Sox2",1.09501948024943
"223227",20.4053504010282,-1.37805561658457,0.349485943950228,-3.91531513132703,9.0286203210233e-05,0.000502733242946502,"223227","Sox21",1.37805561658457
"20678",2206.62058056715,-0.554556066394293,0.180577115097172,-3.07101252624555,0.00213334200803806,0.007647337664844,"20678","Sox5",0.554556066394293
"20681",563.742938877298,0.72377600823309,0.162390235557463,4.45659522456965,8.32716209611895e-06,6.05768326181688e-05,"20681","Sox8",0.72377600823309
"20684",25.065813329488,1.26614415861113,0.373708701248491,3.43187219156917,0.000599429980678447,0.00257546979973959,"20684","Sp100",1.26614415861113
"109032",106.982477825941,1.57746296977674,0.353194641956708,4.49388939083105,6.99339630083314e-06,5.18826828054218e-05,"109032","Sp110",1.57746296977674
"434484",78.3881319018905,1.04344321055144,0.354149178163743,2.95460219863346,0.00313072442173135,0.0106139165908105,"434484","Sp140",1.04344321055144
"20688",1614.40587077849,-0.568287164134763,0.160576275358976,-3.53897493176476,0.000401683996140177,0.00181775700851703,"20688","Sp4",0.568287164134763
"64406",51.1509995015113,0.769261667566909,0.241209788521536,3.1853414779368,0.00144583291510896,0.00548635686401287,"64406","Sp5",0.769261667566909
"83395",299.989516178566,-1.16008534225491,0.369951473513974,-3.17283415253742,0.00150958730983382,0.00568113837825778,"83395","Sp6",1.16008534225491
"170574",137.875377233792,-0.904926960845478,0.213803551736313,-4.23062350974674,2.33044442171238e-05,0.000152843092385983,"170574","Sp7",0.904926960845478
"320145",184.137209159548,-2.6892535138025,0.358270432458506,-7.6810919631479,1.57738188442663e-14,5.8168023788395e-13,"320145","Sp8",2.6892535138025
"381373",188.00134667791,-0.524829579149064,0.189955944952686,-2.76276329188721,0.00573143150680552,0.0178435186203025,"381373","Sp9",0.524829579149064
"20375",401.35469461044,1.32325403371602,0.367365130534469,3.64742885897199,0.000264877616588308,0.00127370073148943,"20375","Spi1",1.32325403371602
"20850",205.334125976194,0.864435232129465,0.196858009271877,4.38999066788672,1.13355525419526e-05,7.98527710103907e-05,"20850","Stat5a",0.864435232129465
"20852",843.538097117097,0.842772156677403,0.230440219184418,3.65717006554058,0.000255015192202309,0.00123539444528742,"20852","Stat6",0.842772156677403
"20997",23.6778337964232,-1.3569838573152,0.272294956262607,-4.92950673430856,8.24374941047553e-07,7.63197642790866e-06,"20997","T",1.3569838573152
"57246",23.7831790934991,1.07736256906462,0.365163727760581,3.16836859994744,0.0015329702773069,0.00575028055848509,"57246","Tbx20",1.07736256906462
"245572",55.2881724563605,-1.91554645856272,0.309345815779795,-6.14540146967532,7.97615131798249e-10,1.37549511454227e-08,"245572","Tbx22",1.91554645856272
"100039596",176.90296788573,2.40413092380663,0.290233540277769,8.25895767174359,1.46950024663315e-16,7.38528838236489e-15,"100039596","Tcf24",2.40413092380663
"21679",219.713779099451,0.772967646492816,0.199516064113879,3.87359411130243,0.000107241966181115,0.000587476233299847,"21679","Tead4",0.772967646492816
"21418",852.057334360056,-0.782305797318623,0.213618389020754,-3.66209190733693,0.000250164071426827,0.00121557624762373,"21418","Tfap2a",0.782305797318623
"21419",2339.88806170959,-0.804146410476493,0.214054940281275,-3.75672370254963,0.000172152385017675,0.000880791289255643,"21419","Tfap2b",0.804146410476493
"21420",166.087273401826,-1.70626303238126,0.183479401274272,-9.27855459661669,1.71793143756391e-20,1.39900064753469e-18,"21420","Tfap2c",1.70626303238126
"21425",208.944115299661,0.562191219063169,0.163855844007182,3.43057714212263,0.000602298689954681,0.00258463868170355,"21425","Tfeb",0.562191219063169
"21426",103.74904074661,1.26357355022696,0.356807109397641,3.55958513065526,0.000371441114088804,0.00170144798576716,"21426","Tfec",1.26357355022696
"21833",2123.05896889994,0.587124898814754,0.0605767375266104,9.6921171384349,3.25705867551984e-22,3.18287011679966e-20,"21833","Thra",0.587124898814754
"21834",33.8533374418231,1.12358670242214,0.22658802862137,4.93431813539034,8.04312491284237e-07,7.47377534162162e-06,"21834","Thrb",1.12358670242214
"269389",74.2361170598827,1.55444019110396,0.245383564471968,6.31096976029155,2.77292377155645e-10,5.19997112384627e-09,"269389","Tox2",1.55444019110396
"22061",687.929819596777,-2.10534337431416,0.348202786854297,-6.11571775579806,9.6123324564926e-10,1.6304814648959e-08,"22061","Trp63",2.10534337431416
"22062",81.7397638846649,-1.93591504578194,0.334259629582142,-5.78791837757389,7.12640224568529e-09,1.03597864050913e-07,"22062","Trp73",1.93591504578194
"83925",5456.49442681948,-0.884692026351094,0.149768607333265,-5.9069927590488,3.48409059502413e-09,5.34774463930841e-08,"83925","Trps1",0.884692026351094
"228911",2983.62637534892,1.03141353154965,0.121643132090291,8.47871334442151,2.2769790859799e-17,1.29200200394795e-15,"228911","Tshz2",1.03141353154965
"243931",1329.91014591511,0.843745280651437,0.157118247531229,5.36977299332468,7.88358143873571e-08,9.23250316294016e-07,"243931","Tshz3",0.843745280651437
"56734",35.9843654037498,-1.265420797138,0.31935674004285,-3.94905177995319,7.84613796826028e-05,0.000444631336538977,"56734","Tulp2",1.265420797138
"13345",2024.78560710862,0.789941085315088,0.10753067790129,7.34591403006937,2.04357700884643e-13,6.36221585585993e-12,"13345","Twist2",0.789941085315088
"22255",18.8882678915309,-1.84085080937011,0.374422941452521,-5.08246584838783,3.72566312237279e-07,3.74910837085454e-06,"22255","Uncx",1.84085080937011
"22431",234.832163070571,1.38415353009078,0.241305680408131,5.7307312565909,9.99985918518711e-09,1.42003889512656e-07,"22431","Wt1",1.38415353009078
"193736",2246.71616644335,-0.551547913638329,0.0668938312798693,-8.24499714443719,1.65164163162679e-16,8.20688596054105e-15,"193736","Zbtb12",0.551547913638329
"235320",214.881694599841,-1.28584680052452,0.164378722146404,-7.81592380554841,5.45613736446058e-15,2.18121491456504e-13,"235320","Zbtb16",1.28584680052452
"56490",50.1021932300723,0.523285916680942,0.203627688531735,2.56795139598357,0.0102301498896182,0.0289166537937303,"56490","Zbtb20",0.523285916680942
"320633",918.771003465866,-0.581297346943522,0.128849985412163,-4.51124052766161,6.44495877245618e-06,4.83234547346565e-05,"320633","Zbtb26",0.581297346943522
"320080",2087.25682002855,-0.515782614829858,0.0675152839920579,-7.63939538221193,2.18244154599152e-14,7.83451975387567e-13,"320080","Zbtb39",0.515782614829858
"75580",764.211731032948,0.558398891097361,0.0787235166587266,7.09288704370237,1.31342659817523e-12,3.60987091592224e-11,"75580","Zbtb4",0.558398891097361
"22724",244.395244391672,0.913521711057972,0.31178318622207,2.93140239089813,0.00337435388237125,0.011319990797964,"22724","Zbtb7b",0.913521711057972
"207259",54.6162027098378,1.37627039721426,0.242352765701684,5.65626449877306,1.54703000892903e-08,2.0997112544029e-07,"207259","Zbtb7c",1.37627039721426
"24136",1942.9501982654,1.16977684202758,0.167400115900204,6.98747691420385,2.79873607490756e-12,7.20972975650442e-11,"24136","Zeb2",1.16977684202758
"22643",1331.1004434911,-0.579483354828284,0.158732578074235,-3.65056765075442,0.00026166137717517,0.00126168410759628,"22643","Zfp101",0.579483354828284
"57745",135.888847495775,0.505294922876983,0.185031016711678,2.73001622704161,0.00633312081429309,0.0194008350963803,"57745","Zfp112",0.505294922876983
"56314",1049.40128243131,-0.562659879151986,0.0567204394828091,-9.91952527109141,3.42380715263298e-23,3.74066880837355e-21,"56314","Zfp113",0.562659879151986
"27274",42.5143216874297,-0.570062197766055,0.219749767917536,-2.59202852205828,0.00954118610010921,0.0272313746218047,"27274","Zfp354b",0.570062197766055
"12192",9736.8505811774,0.660378985066502,0.0910082397325958,7.25623297768622,3.98019300461848e-13,1.18462935619694e-11,"12192","Zfp36l1",0.660378985066502
"22701",2400.42607923532,-0.540014205357461,0.0891259433733837,-6.05891142332371,1.37045829198587e-09,2.25714993970331e-08,"22701","Zfp41",0.540014205357461
"431706",29.3169800221351,-0.641005728277323,0.263499953069632,-2.42842430792887,0.0151645901602772,0.0400146171865174,"431706","Zfp457",0.641005728277323
"328274",81.0446392361352,-0.553317168419583,0.222155181402035,-2.48907692331722,0.0128075251505383,0.034880774077478,"328274","Zfp459",0.553317168419583
"243963",137.316776026934,-0.732024932715735,0.15729948794536,-4.65222565258726,3.28371457347984e-06,2.64923248117797e-05,"243963","Zfp473",0.732024932715735
"243937",130.500681931377,1.13071521345227,0.248898676851587,4.53777188096171,5.68517097288638e-06,4.32722446616493e-05,"243937","Zfp536",1.13071521345227
"101544",180.098430918279,0.525493727974154,0.115674919109135,4.54206548766448,5.57057295114968e-06,4.24919246360463e-05,"101544","Zfp575",0.525493727974154
"239652",49.3091023382536,1.27375557005718,0.278276446864591,4.5594063489724,5.129842672036e-06,3.95762862285585e-05,"239652","Zfp641",1.27375557005718
"269704",8068.00949382209,-0.527778787735348,0.0849380322317006,-6.2136683759763,5.17617106043782e-10,9.30018886139951e-09,"269704","Zfp664",0.527778787735348
"240034",1485.01424283886,-0.514476042034587,0.127443721924085,-4.03680099182,5.41849946560407e-05,0.000321454993591823,"240034","Zfp760",0.514476042034587
"74400",22.1804030522004,-0.901243751903308,0.263615796709224,-3.40324111298559,0.0006659148713001,0.00281032691606736,"74400","Zfp819",0.901243751903308
"100043757",31.4833911287144,2.98270313080955,0.326544487641957,8.43222816026113,3.39144930740573e-17,1.85265817755487e-15,"100043757","Zfp831",2.98270313080955
"74149",983.396724465373,-0.517965929368078,0.176614869341029,-2.93264518485037,0.00336087741911709,0.0112841828215823,"74149","Zfp946",0.517965929368078
"22762",167.824723199185,1.14055553308758,0.172723174893288,6.59718246923069,4.19044904611577e-11,8.97807536189724e-10,"22762","Zfpm2",1.14055553308758
"22772",1419.01271433293,-1.49553985107284,0.210399617343855,-7.10733683535107,1.18303466125416e-12,3.27709916400956e-11,"22772","Zic2",1.49553985107284
"22773",835.287857641012,-1.36568634899866,0.217176354319043,-6.28734293675434,3.22945465778582e-10,5.97959025583712e-09,"22773","Zic3",1.36568634899866
"22774",16.7135726519053,-0.977832522229032,0.372049615470483,-2.70520229367639,0.00682628049355546,0.0206070426174705,"22774","Zic4",0.977832522229032
"65100",176.99115929668,-1.83500965211997,0.207817712331081,-8.80785779449794,1.2756011650499e-18,8.52670511960348e-17,"65100","Zic5",1.83500965211997
"22775",1975.52229344518,-0.669155888578957,0.113766056595814,-5.88171520634978,4.0603655899351e-09,6.16236675814999e-08,"22775","Zik1",0.669155888578957
"22776",1822.4244401979,0.731854495163646,0.148893762617417,4.91512154003995,8.87273971665626e-07,8.15846793601587e-06,"22776","Zim1",0.731854495163646
"544922",57.9167941335356,0.525993033787533,0.209060822051161,2.51479555557265,0.0119101427137353,0.0328111840774635,"544922","Zkscan4",0.525993033787533
"332221",39.3856383397959,-1.13984924654405,0.211154483493906,-5.3718503119916,7.7932790915301e-08,9.13891861466764e-07,"332221","Zscan10",1.13984924654405
