"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Bod1",1651.63682351185,-0.106962613596439,0.0383839870486156,-2.78664077851521,0.00532574796771339,0.0167493778695667
"Bok",365.891336297648,0.360350364440182,0.153700298256106,2.34448286011003,0.0190534862505812,0.0485171129518127
"Bora",1288.98696502664,-0.59301401128424,0.0663517293747565,-8.93719533790273,3.9917237132268e-19,2.79738725560396e-17
"Bpgm",940.689678013481,-0.230306342091686,0.0734038685024503,-3.13748408349803,0.00170404525825684,0.00630503914445472
"Braf",2195.72892138985,-0.378117253716343,0.120424746076949,-3.13983194683307,0.00169044777682611,0.00626395121010559
"Brca1",2251.7797019868,-0.578467106780607,0.0630648727221268,-9.17241148212192,4.62553586111666e-20,3.58428087211639e-18
"Brca2",1799.76189155001,-0.525815381512257,0.125902620924297,-4.17628089987081,2.96313876665767e-05,0.00018925784642523
"Brd1",4317.79828049024,-0.198375262471479,0.0590185359774546,-3.36123062924531,0.000775960037287824,0.00321005104795222
"Brd2",11916.7253461701,-0.132478222446934,0.0337585708544228,-3.92428262454566,8.698856469837e-05,0.000487184421523596
"Brd3",11124.9399263456,-0.181422845900103,0.0628315218620557,-2.88744727337291,0.00388381694423768,0.012822135895109
"Brd7",3848.02587839492,-0.165225438735652,0.043029925634105,-3.83977599108415,0.000123146622275225,0.000661015894361062
"Brd8",5220.90981304654,-0.37430271508792,0.0537048926594908,-6.96959602189104,3.17852368822316e-12,8.12648716218682e-11
"Brdt",212.302225988163,0.847220199540394,0.144868604742914,5.84631341382604,5.02586719845778e-09,7.51743231470002e-08
"Bre",432.578149510847,0.322392480056044,0.116002004305476,2.77913305127428,0.00545041952836623,0.0170896398402784
"Brf2",368.495468605016,-0.259432430836519,0.102765229895593,-2.52449541289933,0.0115864517037042,0.032054999287222
"Bri3bp",2812.66010920329,-0.180524814190435,0.0667470784955591,-2.70460605355757,0.00683854364460914,0.0206258543739154
"Brinp2",17.7136029382125,1.15408410449463,0.319950796285339,3.58822710741452,0.000332934224369451,0.00154969912851512
"Brinp3",29.3891427110323,1.26569501830282,0.307710544550522,4.08944887361712,4.32399360690348e-05,0.000264461222341559
"Brip1",603.352646984719,-0.252421467334218,0.0831017529058158,-3.03748310606703,0.00238562776576392,0.00843142302587649
"Brk1",1952.89129875834,0.160945772976215,0.0673285564183311,2.39045403073024,0.016827555569323,0.0436444562760825
"Brpf1",2683.78828608851,-0.239762286727941,0.0405579168839661,-5.91158221298792,3.38837071532379e-09,5.21904035749085e-08
"Brpf3",2142.7734954238,-0.201455187358084,0.0732943332512302,-2.74857523169021,0.00598548973096248,0.0185122562437532
"Brwd1",4565.25340999372,-0.27566388567795,0.106162512682926,-2.59661113921923,0.00941484422637813,0.0269279853564213
"Bsg",6754.32553052061,0.187899099976512,0.0726079747922981,2.58785860124007,0.00965746147306319,0.0275368369770111
"Bst1",9.92613735951506,0.869740631723218,0.344580485736539,2.51436749902728,0.0119246102008159,0.032835612622472
"Bst2",106.744433573067,1.48504784045141,0.336176713057028,4.42631793568461,9.58552134669067e-06,6.88482321307835e-05
"Btaf1",2839.52357063466,-0.211659536062615,0.067287891840858,-3.14557230744867,0.00165762214011507,0.00616178644222824
"Btbd10",711.102056365999,0.344863778146391,0.100176982121021,3.44244035943886,0.00057649096802558,0.00248723966827813
"Btbd17",35.1745796618866,0.631181131552983,0.265528421194453,2.37386105894006,0.0176031730705933,0.0453219868723266
"Btc",20.3469888897898,1.88509944737175,0.305133126129984,6.01021565860366,1.85276697214631e-09,2.99542013235787e-08
"Btd",647.921056288407,0.206001317079429,0.0626303217341217,3.28914755018789,0.00100491327420324,0.00400009606092668
"Btg2",923.162166226587,0.834347001715566,0.114304988947256,7.29883774215003,2.90264101718663e-13,8.81821338381913e-12
"Btk",231.1039592527,1.38915777420919,0.349110282071293,3.99802589891808,6.38729637956903e-05,0.000372398221135629
"Btnl2",12.9856667241687,1.28194433424799,0.373845571933863,3.52459826394069,0.000424125476532845,0.00189976244772415
"Bub1",3814.00850960815,-0.571734043239125,0.069286744313498,-8.25162880568833,1.56250103672285e-16,7.80806626021445e-15
"Bub1b",4682.05422141232,-0.410890260625856,0.0617821687237716,-6.65060858410137,2.91883568602702e-11,6.40977774247382e-10
"Bub3",3516.78052274893,-0.294413315259307,0.0493047440486279,-5.97127888193448,2.35400949757055e-09,3.75063650926322e-08
"Bud13",1180.96828142575,-0.16003712326777,0.0499775703263313,-3.20216361826202,0.00136399500161298,0.00522998649976238
"C030034L19Rik",26.1193243338562,1.54151193445419,0.321813672260466,4.75664651392299,1.96835394136011e-06,1.68174359668817e-05
"C130021I20Rik",6279.25662977424,-0.433784802500446,0.0957354337530209,-4.53106434526348,5.86872585128282e-06,4.44003818168021e-05
"C1galt1c1",303.627616237313,0.266267020857212,0.095108231355059,2.79952560579678,0.00511777573931635,0.0162523334996524
"C1qa",889.012502652846,1.72232390269419,0.363396051404013,4.82106745203731,1.42792060427676e-06,1.25522855718282e-05
"C1qb",1014.67432727007,1.5778759446064,0.362036540784883,4.41585913987266,1.00609587033681e-05,7.18909313643727e-05
"C1qc",1024.97708951826,1.63307031238176,0.363302460554369,4.56382036675972,5.02310625424762e-06,3.89064020309184e-05
"C1ql1",42.2354624434315,0.677668960832996,0.205318011726297,3.29580201126306,0.000981411534231036,0.00392519983790903
"C1ql2",3.6381804741084,1.30216402717395,0.374573507534695,3.24460365116833,0.00117614203982641,0.00459128683545196
"C1ql3",132.480560927117,0.838768663221846,0.200073338464821,4.19035034866888,2.78524063595398e-05,0.000179065726558591
"C1qtnf1",238.814378213281,0.842847319055465,0.099883503386198,8.4352544224438,3.30483074329816e-17,1.81096488394438e-15
"C1qtnf2",87.7873403874634,2.36227188395502,0.223657630100285,10.4504096337377,1.45893711726635e-25,1.98935689090814e-23
"C1qtnf3",369.283883487704,1.04740166725863,0.177891728166577,5.88605142941675,3.95531278974173e-09,6.01850795601704e-08
"C1qtnf4",192.239848776373,0.99106187558774,0.114575954516968,8.64504059916307,5.37861702819402e-18,3.33133357485679e-16
"C1qtnf6",1129.85697734889,0.554719225826761,0.0604788109580399,9.17187499559382,4.64861875639557e-20,3.58636859320167e-18
"C1qtnf7",152.171469719953,1.41718770589405,0.189757808971626,7.4561939208761,8.90576411375854e-14,2.92261923061591e-12
"C1ra",36.7364667616542,1.66711431031998,0.270765994838355,6.09535550961529,1.09194503809482e-09,1.82579023004638e-08
"C1rb",2.5317248713457,1.10958952939099,0.364130496587383,2.97277726795424,0.00295118523894628,0.010095555883521
"C1rl",11.3239562943421,0.796157435069246,0.327293506843453,2.41537581478782,0.015718981678742,0.0411760071078291
"C1s1",498.047094295644,1.46572507719935,0.307904560172431,4.76412371734486,1.89676108564135e-06,1.62577803807221e-05
"C1s2",64.3954718353787,1.43567618127687,0.318540140671609,4.49801306837513,6.85914821672817e-06,5.09942591429622e-05
"C2",47.4166986432395,2.38427048141707,0.339774336917894,6.92537589029027,4.34819397525622e-12,1.08797627346738e-10
"C2cd3",3564.94239550934,-0.326040955950478,0.0855638057705345,-3.81048439836661,0.000138694765422418,0.000732185151194576
"C2cd5",1436.83202204831,-0.402202391193384,0.101676220204831,-3.95567066642445,7.63202402223442e-05,0.000434176269570192
"C330027C09Rik",2726.91250554839,-0.489791932116387,0.10409739002429,-4.70507925315995,2.5376735316278e-06,2.1155297356082e-05
"C3ar1",655.033651883984,1.58625265585915,0.352698804669433,4.5333259521679,5.80621110202051e-06,4.40410751550413e-05
"C530008M17Rik",2386.46633964371,-0.366971072221339,0.126501204648217,-2.90089965420369,0.00372093012019511,0.0123446172791837
"C5ar1",195.707724464499,2.00270895188215,0.350637792072981,5.76794224173915,8.02452961121244e-09,1.15508572717862e-07
"C77370",327.59544635958,0.896452054566541,0.128021118654766,7.00034399686331,2.5533480181162e-12,6.68354042242024e-11
"C87436",557.295224550878,-0.175848503769536,0.0705481145340266,-2.49258531131054,0.0126816861346041,0.0346222038037695
"C920009B18Rik",27.5946057958508,1.74043042475193,0.341858002849717,5.05049193003832,4.40673729134001e-07,4.34011808256835e-06
"Cabp1",54.7262324353459,-0.985174791075059,0.20243198666062,-4.85629670095133,1.19601452907723e-06,1.07063081763199e-05
"Cacna1b",179.168840389452,-0.670744082554454,0.175586505725984,-3.8188744196708,0.000134061984882503,0.000710072361964237
"Cacna1e",136.905863800742,0.848637966671398,0.186269509069443,4.55402822409751,5.26282903466351e-06,4.04956967277914e-05
"Cacna2d2",146.023779929365,0.649790289720169,0.132640664586988,4.89708577732081,9.72683862518399e-07,8.86962630466493e-06
"Cacna2d3",127.580827244126,1.5747134141342,0.173431422945106,9.05730866889246,1.33708810285126e-19,9.71875195419573e-18
"Cacnb1",901.118196756734,0.297916387341864,0.0976072260901551,3.05213534000016,0.00227219626713388,0.00807596127275915
"Cacnb2",188.844150271381,-0.285523132100809,0.0933965672217409,-3.05685325592398,0.00223673747971644,0.00796441543890935
"Cacnb3",2796.38718502856,0.537431134704383,0.0895510336155188,6.00131785641112,1.95722415937665e-09,3.15849293242525e-08
"Cacnb4",45.0621131708642,0.703971793988358,0.265675760426286,2.64726966504487,0.00811446172982744,0.0236941204893202
"Cacng4",337.321542352117,0.681408723961603,0.144788493580815,4.70575314058173,2.52930434585575e-06,2.11055329428855e-05
"Cactin",2092.52715617099,-0.271236629843606,0.0864670075922191,-3.13686943969015,0.00170762150085495,0.00631694262881988
"Cacybp",3544.48719967247,-0.178309709444506,0.0497527434455201,-3.58391380554834,0.00033848382610392,0.00157303315750804
"Cad",7918.37767970775,-0.379283528008006,0.0905339723681588,-4.18939695037411,2.79696760944603e-05,0.0001796227099312
"Cadm3",124.719789585114,0.720200292081753,0.14043917807534,5.12542412436176,2.96868704420104e-07,3.05074080952464e-06
"Cadps",77.0765554121489,1.18217306646327,0.206753852769191,5.70555365082586,1.159655221467e-08,1.62277926377124e-07
"Cadps2",416.012613360384,-0.704600126089702,0.197476715824189,-3.56774357572204,0.000360068614122663,0.00165931541064125
"Calb1",108.52348941029,1.1919238377957,0.32198171891259,3.70058260181344,0.000215105044557406,0.00106823764363771
"Calca",13.1293504170704,0.759601243706881,0.295474492332234,2.55713740724733,0.0105537519959522,0.0296455601419353
"Calcb",5.4077074183344,0.92154272189923,0.3748675335639,2.45604838643888,0.0140474241852574,0.0375466025556416
"Calcoco1",2095.80841420561,0.157084916300237,0.0577584701110476,2.71969003291043,0.00653431367772748,0.0198786886183373
"Calcrl",459.148064089144,0.441750808854241,0.132107680136966,3.34381254978443,0.000826355521480687,0.00339220387931045
"Calhm2",146.645314266001,0.446032943348326,0.15599075237624,2.8593836596427,0.00424465081482239,0.0138547797054604
"Calm3",9184.89058112048,0.139950821014204,0.0420741885877819,3.32628658535212,0.000880113878085046,0.00357864149688302
"Calml3",15.5698751805852,-0.876820101516207,0.309859004184718,-2.81712168952089,0.00484561624395551,0.0155197359306587
"Calml4",50.925593004732,0.679092973566437,0.209655188666569,3.23578943395703,0.00121306833367204,0.00471659416208911
"Caln1",24.9935903315511,1.02644391217746,0.26895351249025,3.79542115110624,0.000147393035079333,0.000772309647615568
"Calr",31151.8767548223,0.323194813533046,0.0904511308914764,3.57314372090101,0.000352721040669675,0.00163101028006824
"Calu",13523.0502069311,0.250034239147868,0.0598823004377951,4.17542828473651,2.9742594506624e-05,0.000189692616885974
"Camk1",1255.65010950516,0.739154324835638,0.0973884429514107,7.589523118655,3.21084984948721e-14,1.1295769770496e-12
"Camk1d",288.659499389605,1.23884495188359,0.244698548292315,5.06172364109295,4.15482989040992e-07,4.1243486327489e-06
"Camk2a",314.776034652724,0.743217055225989,0.15906512765864,4.6715072011077,2.98997614834137e-06,2.44963579177107e-05
"Camk2b",107.195144080115,1.4462875208524,0.33136685053417,4.36848499262308,1.25111412708191e-05,8.72604976025801e-05
"Camk2d",1059.51767206489,0.930005219823821,0.101013737546689,9.20596317613612,3.38620548799024e-20,2.69517441329178e-18
"Camk2n1",405.255763694781,0.456844823197326,0.150725163517631,3.03070822119291,0.00243980895278418,0.00859356016809646
"Camk4",386.351756754412,0.50137182033737,0.164632252689351,3.0452386136792,0.00232495773115906,0.00824350060292036
"Camkk1",474.661084930658,0.197495056004353,0.0761936420720081,2.59197783327335,0.00954259199367846,0.0272313746218047
"Camsap1",3702.02005116354,-0.230698539647173,0.0721434792554545,-3.19776420219723,0.00138497477253295,0.00529717465728519
"Cand1",10283.3636085064,-0.215794048161523,0.0669509465172768,-3.22316335945377,0.00126783226238121,0.00490027894864546
"Cand2",6708.40117608528,-0.282213714909986,0.0653145241777528,-4.32083362475825,1.55440844774618e-05,0.000106265233563371
"Cap1",6128.07796978131,0.490614340957715,0.117086007531848,4.19019938633537,2.78709438013457e-05,0.000179119437875656
"Capn1",611.74010808147,0.771727595265278,0.154401342242602,4.99780397145139,5.79868875864252e-07,5.55852508253525e-06
"Capn10",1000.6213393636,-0.255775478541066,0.0529154360933118,-4.83362049568387,1.3407206440253e-06,1.18747613939602e-05
"Capn15",1821.29392432264,-0.248987819302851,0.0732067325626226,-3.40115194091604,0.000671025196765374,0.00282850064967719
"Capn2",4784.29795888834,0.458169117802617,0.0509370140159203,8.99477775344573,2.36710646561503e-19,1.68572480688941e-17
"Capn3",22.9674777266163,0.856232667422747,0.330818005471171,2.58321945758139,0.00978830377301397,0.0278647456493471
"Capn5",350.247008940195,1.08088553104879,0.197097760890364,5.48266318251971,4.18970233387334e-08,5.18626770252161e-07
"Capns1",3670.53047104926,0.467038293858047,0.0558083490687559,8.36857326354949,5.83200394172084e-17,3.05312349210921e-15
"Caprin1",26956.0203899029,-0.220450040802685,0.0850253047484565,-2.59275659553358,0.00952101277575853,0.0271874374554533
"Caprin2",755.663042669987,-0.211019542541647,0.076223892561334,-2.76839185177058,0.00563336786583349,0.0175786660918948
"Capza1",6521.79496166601,0.170672695309698,0.0551088950208534,3.09700906572706,0.00195483895412347,0.00710006549721905
"Capzb",6231.56985547751,0.2907621729683,0.0544113742203177,5.34377049316402,9.10328168472593e-08,1.05346529496269e-06
"Car10",11.5879743543566,1.79313267181305,0.349309467120277,4.92353309969231,8.49954923601064e-07,7.84402261602451e-06
"Car11",271.634563814446,0.324043544073506,0.111644442284739,2.90237005241598,0.00370350774274031,0.0122986796908685
"Car12",997.086648799109,0.973574048954887,0.11900702129261,8.17985673308491,2.84181547219167e-16,1.37706705663503e-14
"Car14",1335.09961712738,-0.796000327124582,0.114594120153389,-6.94587661488675,3.7611739501608e-12,9.50561060105295e-11
"Car15",132.238551644156,-0.334564516773029,0.131827178957699,-2.53768977836481,0.0111586849158908,0.0310522492755132
"Car2",295.396579158448,0.995112473687044,0.334447285007103,2.97885419237139,0.00289328421326143,0.00991483914110045
"Car3",65.198474565335,0.732663029549212,0.312009776130421,2.34607550865767,0.0189722634860491,0.0483515089422782
"Car8",149.424110051431,-1.3042060394594,0.199582042712542,-6.52642273752345,6.73590374588087e-11,1.37933116286431e-09
"Card9",143.77015392183,1.25340230455357,0.354269816768399,3.55437714221651,0.000378875480633778,0.00173101810502549
"Casc3",4091.10718963464,-0.180645330878163,0.0343757450271062,-5.25501354265142,1.48013579501518e-07,1.63028106664478e-06
"Casc5",1750.85005549704,-0.497679847551284,0.113361426141842,-4.39012690228786,1.13284529819395e-05,7.98347307501263e-05
"Casd1",3635.17301260562,-0.612026666156626,0.103337956282559,-5.92250672340384,3.17070838601838e-09,4.92257374316534e-08
"Caskin1",495.530117157693,-0.282818102710134,0.0941633664664705,-3.00341758983197,0.00266965840318361,0.00926584280031566
"Caskin2",2412.62080131247,-0.25034347296193,0.081804775011627,-3.06024684232052,0.00221154637284964,0.00788749000373583
"Casp1",70.8741820635051,1.33225195533327,0.359836454481244,3.72501638318297,0.000195302537540704,0.000982409021567359
"Casp12",7.336743494412,1.83415840040854,0.359243803674215,4.69079092931157,2.72150953296918e-06,2.24959364120902e-05
"Casp2",3267.96099093605,-0.298040859545496,0.0718640205785855,-4.14727252326091,3.36459486544384e-05,0.000211142431977014
"Casp3",3717.05509859616,-0.273226923964478,0.0748609939229274,-3.64978141578099,0.000262463557060175,0.00126520525313469
"Casp4",15.0793307981075,1.29880046900854,0.354319629942945,3.63335016294225,0.000279764938198124,0.0013332607052032
"Casp6",949.609140371652,-0.338138733660826,0.110781917381581,-3.05222500356488,0.00227151760288617,0.00807518080735
"Casp7",784.680214847512,0.290077833957913,0.0795206533848982,3.6477869703385,0.000264508804871889,0.001272275055427
"Casp8",672.593994351279,0.765699766866296,0.194180200247853,3.94315058321,8.04181258408647e-05,0.000454402452149313
"Casp8ap2",3366.14228118564,-0.296200209643329,0.121342260802549,-2.44101890752679,0.0146458879404575,0.0388803454380694
"Casq1",53.2315707035253,1.87657498448567,0.23947792203559,7.76083182738967,8.43741380341227e-15,3.27624964242874e-13
"Cass4",21.1690251915456,1.11494336976649,0.349586336739947,3.17950619248373,0.00147526217248947,0.00557821616811905
"Cast",1212.302318438,0.544435475488663,0.0973974487926176,5.58973777770614,2.27412766571287e-08,2.98744627631735e-07
"Casz1",377.810164257931,0.76826091904011,0.141730271325243,5.41935202895454,5.98154339314193e-08,7.18193503654379e-07
"Catsper2",89.5643966895564,-0.366446042140983,0.156003994049865,-2.34829024520105,0.0188598184455433,0.0481258058438144
"Cav3",9.34401027313447,1.23586858394835,0.364866136067246,3.33801610600119,0.000843788582599195,0.00345088146196695
"Cbfa2t3",715.043748203123,0.440741731161998,0.179281803011727,2.45832799708601,0.0139585623481155,0.0373431348598254
"Cbl",1551.49859984702,-0.251012962105465,0.104959521587557,-2.39149584599396,0.0167798738443975,0.0435400473407511
"Cblb",3081.44498080189,-0.330033121932027,0.106957332998744,-3.08563667367018,0.00203116850487338,0.00734269213213341
"Cbll1",1296.57111313658,-0.402581420619411,0.0829024055055255,-4.85602307271534,1.19766752599744e-06,1.07156519747177e-05
"Cbln1",364.486134638329,-1.46398761242106,0.185006647352534,-7.90790215121411,2.61762423240719e-15,1.09109029023797e-13
"Cbln2",242.890990577523,2.25776119884377,0.283495031476413,7.94938026996293,1.87446844380841e-15,7.96422703540821e-14
"Cbln4",384.295083938522,0.572474327823042,0.194412780440308,2.94416357685002,0.0032382879605422,0.0109082157673665
"Cbr2",36.2418181291514,-1.33529053907585,0.330403043881709,-4.03049286355281,5.56600189777652e-05,0.000329206366448853
"Cbx1",4800.87560033204,-0.258764596805427,0.0394150103854222,-6.56511913131764,5.19912790604588e-11,1.08872214127794e-09
"Cbx2",5982.27312936581,-0.652295039491841,0.0852997349404745,-7.6470310813577,2.05672626362695e-14,7.44399485127531e-13
"Cbx3",10415.8856120772,-0.36776023479448,0.134188930481298,-2.74060961609593,0.00613253222773709,0.0188883281187
"Cbx4",1151.66779168732,0.377322356346808,0.0791646107027445,4.76622671389632,1.87708037414061e-06,1.60984123750041e-05
"Cbx5",24452.2710437414,-0.471019269202935,0.118293536330273,-3.98177891556191,6.84013908539145e-05,0.000395474958642718
"Cbx6",3528.00855622844,0.342694915953231,0.0809199797706525,4.23497748169483,2.28574609907421e-05,0.000150135451391768
"Ccar1",7829.00267619227,-0.201394679584389,0.0799875498965414,-2.51782203265692,0.0118082968783477,0.0325714194903774
"Ccar2",6157.37201078743,-0.328986909002243,0.0466314764223014,-7.05502285297597,1.72572358519543e-12,4.62031626538624e-11
"Ccbe1",305.114543318202,0.574028368417323,0.161557196569755,3.55240490863921,0.000381726961943211,0.00173997855936281
"Ccbl1",343.946099104249,-0.403198290841421,0.0796872113954328,-5.05943999832637,4.20489565041516e-07,4.17169286468149e-06
"Ccdc102a",1584.78505895145,0.23566060018644,0.0625889319860574,3.76519491144573,0.000166419212758197,0.000854690205085164
"Ccdc103",21.3080735441966,-0.818316278203918,0.273003314686959,-2.98393605891973,0.00284566232027022,0.00976877443668096
"Ccdc106",526.623027840535,0.56650513081894,0.103824326069488,5.45603720068834,4.86877969021407e-08,5.98475435016531e-07
"Ccdc109b",100.270103755462,-0.808892646855175,0.216170733660514,-3.73874563171942,0.000184940737101339,0.000937320222787318
"Ccdc117",1739.34178903143,-0.371002075457932,0.0604138254177492,-6.14096912920888,8.20195243646938e-10,1.40753505714631e-08
"Ccdc120",766.185163856267,-0.277017411166548,0.0696891882192627,-3.97501004171289,7.03762866747415e-05,0.000404945659996304
"Ccdc14",797.06199066563,-0.413078304950173,0.0863277345764575,-4.78488903921173,1.71081819929317e-06,1.48024063578785e-05
"Ccdc141",607.288137649659,0.809134400258924,0.283824519499383,2.85094069291609,0.00435900990330967,0.0141675876199588
"Ccdc15",179.316314131223,-0.355463333887267,0.103595711092413,-3.43096875137573,0.000601429877722562,0.00258217025851595
"Ccdc150",33.4773685404399,-1.09537175078682,0.273483995819166,-3.98697864674848,6.69200458263071e-05,0.000387721872886937
"Ccdc151",84.1066720779939,-0.759652393047494,0.142325229286665,-5.33226503394707,9.69952322302984e-08,1.11512819276533e-06
"Ccdc157",1335.83994750572,-0.234997034870631,0.0629319508405913,-3.7341146019544,0.000188376708754052,0.000952716016959107
"Ccdc163",496.174899827185,-0.780570520241247,0.0958398343514685,-8.14335389108085,3.84476396374137e-16,1.84779776290193e-14
"Ccdc167",820.859230710075,-0.263418131159287,0.0594285538639773,-4.43247795899412,9.31562280477695e-06,6.70465651129405e-05
"Ccdc177",48.0907336615917,-0.852505293818249,0.191809125570047,-4.43494331269717,9.20965193780487e-06,6.63925317975359e-05
"Ccdc18",499.76217006148,-0.458756064562407,0.115210022114715,-3.98172957799637,6.84155940392149e-05,0.000395474958642718
"Ccdc23",760.641639574253,0.364320728867786,0.0999664438955993,3.6443440018246,0.000268074672055007,0.00128731462774981
"Ccdc28b",324.4522934298,0.211334512213193,0.0812284847934707,2.6016909659471,0.00927654022512599,0.0265851576255511
"Ccdc3",156.050719226806,1.49677372625655,0.185268676479987,8.0650010172479,7.32352570783115e-16,3.34599525196753e-14
"Ccdc40",292.885256706073,-0.488158064036095,0.135254228823874,-3.60872829308363,0.000307701669711589,0.00144937624969708
"Ccdc43",1128.80625548813,-0.195061973114309,0.0811863532619147,-2.40262652131004,0.0162778025627948,0.0424250329055506
"Ccdc62",88.1509837925227,0.38868569092347,0.153498264133087,2.5316038212242,0.0113542198602673,0.0315161422054958
"Ccdc68",26.4250128830661,0.720895163340413,0.267703572289202,2.68839369543858,0.00717966920280801,0.0214925768001009
"Ccdc77",853.226069513296,-0.307720995498325,0.0689452937408306,-4.46320137413427,8.07441026499148e-06,5.89591519198931e-05
"Ccdc8",2801.24521881295,-0.145098440296096,0.0440190116646219,-3.29626554443938,0.000979793572180897,0.00392140362563412
"Ccdc80",1710.89190793888,0.635912749325006,0.0726609911135505,8.75162547494568,2.1030134350913e-18,1.36000023247265e-16
"Ccdc85c",496.995578030579,-0.316361520804804,0.0804941212114949,-3.93012930924502,8.49001904358413e-05,0.000476818119337946
"Ccdc88b",299.624863467121,1.5704354434167,0.362642923952092,4.38659772004926,1.15137449852519e-05,8.09459529538689e-05
"Ccdc91",613.090887422626,-0.186140292717336,0.0568186276206964,-3.27601495104207,0.00105282987233923,0.00415883167627377
"Ccdc92",194.977809985181,-0.36603815143139,0.123267057469274,-2.96929250838593,0.00298486317090034,0.0101850132252448
"Cck",10.1951147016119,-1.01610793449118,0.362028853080015,-2.79181724514017,0.00524129498512079,0.0165552563298396
"Ccl11",20.4980467071871,3.14463165805405,0.346212927475639,7.37188534692961,1.68231675231376e-13,5.32229346640271e-12
"Ccl12",54.2856031298314,2.54820828062271,0.325563113386362,7.69169592861606,1.45197366936124e-14,5.37688775664508e-13
"Ccl2",227.551474599853,3.01072333345549,0.305870726870743,9.80734442821924,1.04687272534232e-22,1.06442145888852e-20
"Ccl24",101.725169238435,1.98381712090348,0.37025945180724,5.53693660412148,3.07807903336695e-08,3.90927149436279e-07
"Ccl3",318.550896803965,2.57131918398459,0.322145351958223,8.00673890287444,1.17790203935936e-15,5.14126473258836e-14
"Ccl4",126.707221439043,2.86005793917939,0.315907967851734,8.99073895295487,2.4557369652672e-19,1.74179085560686e-17
"Ccl7",84.0537135955345,2.97495845070052,0.354296643557465,8.37072016595114,5.72671572778793e-17,3.01595597759849e-15
"Ccl9",133.784316419366,1.62529092088234,0.347095575867913,4.70510861477081,2.53730832882977e-06,2.1155297356082e-05
"Ccna2",5865.74163916429,-0.249524726846435,0.0664673371351599,-3.75408996102443,0.000173972378546871,0.000888243554260415
"Ccnb1",4685.99945453057,-0.477494158333225,0.0724512943108721,-6.59052185484526,4.38283273425864e-11,9.36743958634379e-10
"Ccnb2",2199.81073638065,-0.187166716009442,0.0635216690059872,-2.94649972712153,0.00321392702631478,0.0108446146926677
"Ccnb3",50.2007504566439,1.12205726216123,0.338054166101363,3.31704696621421,0.00090974322136571,0.00368124758772092
"Ccnd1",10094.2876715139,-0.236986191028095,0.0836544468443504,-2.83291838316259,0.00461251612477571,0.0148597360137005
"Ccnd3",6890.94764669269,0.341892744098927,0.0821547264465846,4.16156970457216,3.16067489837733e-05,0.00019966768561303
"Ccne2",1052.81936408552,-0.578106761800998,0.105414646207989,-5.48390741414559,4.16032567021037e-08,5.15353017880285e-07
"Ccnf",2396.64991187407,-0.595912061564275,0.158397948511068,-3.76209278129403,0.000168497513741838,0.000863850558647312
"Ccng1",1302.0244556256,0.265282239958717,0.0829677815402794,3.19742886231039,0.00138658607285121,0.00530103217158289
"Ccng2",3202.01155807086,-0.267345684658687,0.114159136458462,-2.34185455597772,0.0191881908519886,0.0488098737652175
"Ccni",9327.0267935427,-0.254244891810615,0.0980330597413229,-2.59345852060074,0.00950159998788973,0.027145223938116
"Ccnj",1546.35799602477,-0.671577739366705,0.0841649574610948,-7.97903120616219,1.47486287349583e-15,6.32752144994917e-14
"Ccnjl",735.643606406055,-0.772589071026744,0.0930924029715919,-8.2984426742434,1.05484980559137e-16,5.39383955824194e-15
"Ccnk",2542.73238772037,-0.0974921550755667,0.0393844211277701,-2.47540030419262,0.0133086912725155,0.0359424756381306
"Ccnl2",6940.50494866766,-0.186568489779594,0.0700856304410042,-2.66200460677463,0.0077676815364467,0.0228905207281115
"Ccnt1",1004.37109635349,-0.333796196610017,0.0656779632795491,-5.08226082403048,3.72968789858811e-07,3.75101258640165e-06
"Ccnt2",3348.02239405466,-0.308058055322648,0.062562384707135,-4.92399455831437,8.47951952956333e-07,7.82964559186451e-06
"Ccp110",3546.30444801522,-0.65629297304917,0.111042400072913,-5.91021059404514,3.41670636592507e-09,5.24889650450846e-08
"Ccpg1",676.450374248789,0.400518334022416,0.104417547155262,3.83573651005984,0.000125188567643004,0.000670340001473497
"Ccr1",303.516673812454,1.70996115817417,0.328251927905252,5.22378073555749,1.75306351453047e-07,1.90348069262908e-06
"Ccr2",163.436128137821,0.955424293684324,0.351970180858675,2.72260883617893,0.00647686955078814,0.0197449108142744
"Ccr3",5.9305915273167,0.985572563200053,0.373550880482102,2.66052350026274,0.00780192825503937,0.0229645110452046
"Ccr5",114.1520312259,1.10372462408449,0.318512835215636,3.46708357325674,0.00052613827788886,0.00229589985315432
"Ccr6",2.39079039857914,0.895824561802256,0.348123130114403,2.62570135201864,0.00864706488627335,0.0250208704309176
"Ccr8",5.43020289137022,1.17752791490574,0.357006582868711,3.58045089147519,0.000343001806602114,0.00159234673479313
"Ccr9",50.1224733049197,1.5401123598445,0.367836071519185,4.97182354007182,6.63260621905028e-07,6.26907809742581e-06
"Ccrl2",112.989364251074,3.75744422291253,0.27544643795796,13.0664920465881,5.11713786068714e-39,2.36869618340755e-36
"Ccs",641.548892595252,0.193815164954978,0.0529525632557428,3.66013679145383,0.00025208063970008,0.00122421271461193
"Ccser1",259.644342174216,-0.528255840328926,0.209522992588062,-2.52096748631308,0.0117032665363067,0.0323222575559168
