"","e11.sample1","e11.sample2","e11.sample3","e11.sample4","e11.sample5","e12.sample1","e12.sample2","e12.sample3","e12.sample4","e12.sample5","e12.sample6","e12.sample7","e13.sample1","e13.sample2","e13.sample3","e13.sample4","e13.sample5","e13.sample6","e13.sample7","e14.sample1","e14.sample2","e14.sample3","e14.sample4","cluster"
"Arntl2",0.212505312513086,0.537963741382294,0.387442699138742,0.490796502470783,0.688278753229513,0.682911317796605,0.538316664517353,0.480515898296369,0.666924774997679,0.968747073285018,0.900454011750025,0.982271901640062,0.797502214980669,0.98919557392637,0.607012608671267,0.542411825412598,0.696368414733641,0.46810022021174,0.625168467134947,0.510993598026482,0,1,0.922206435515649,2
"Barx1",0.246257747328802,0.416209421654895,0.419294123014344,0,0.239271556183786,0.635991350292817,0.702648882472954,0.623530206446859,0.856321180562225,0.635352116629319,0.963261304657671,0.637781311432483,0.361254204733199,0.254165006609873,0.188896276562603,0.497098863558695,1,0.719217228307257,0.808953716754695,0.472741415436587,0.480480106961277,0.580842869935101,0.898750613034483,2
"Bcl6",0,0.199920150007778,0.298246140315853,0.0885785976319546,0.151843597140431,0.244560563068659,0.279317032138733,0.190468082461673,0.334220665610503,0.747210288784934,0.621020683891344,0.579835215475039,0.835449674363156,0.833411096525985,0.683602159191978,0.794969747210926,0.898510031679589,0.799215388145156,0.477368657263434,0.815716723883623,1,0.90723625880716,0.936683155706303,2
"Bhlhe22",0,0.0766238305406078,0.160162860982922,0.0818868584329044,0.205767085254754,0.0081157502005947,0.370863653673435,0.273660365751585,0.0853572470402257,0.698177058098798,0.575480223218464,0.600509627658734,1,0.954974323181206,0.774677949526433,0.808017216061754,0.824286615023967,0.796251181160289,0.384324604540037,0.76412801918988,0.717072198581985,0.873564196366915,0.692090414201053,2
"Casz1",0.171859627871793,0.264608910078564,0.224035196569702,0.157756872073451,0,0.17674800474198,0.24762772068555,0.322900458256079,0.219167248820794,0.617014628079873,0.247853981866776,0.426228961156706,1,0.919789943587714,0.729555745692769,0.960879071984968,0.882105771326157,0.823573114689871,0.225082867016114,0.691706353162932,0.685213228620885,0.681116771780143,0.54589646853647,2
"Cpeb1",0.609968183129358,0.434359324446509,0.527809017302593,0,0.110280533409699,0.198127568478858,0.187780391241021,0.24513577655505,0.39961242061758,0.648779528063312,0.484808886840823,0.122321645274099,0.826577366496939,0.790513469826325,0.445793073850677,0.767765077908044,0.745021789005793,0.844061964720521,0.314296297655495,0.66148779381936,0.92164036174425,1,0.611490178550543,2
"Creb3l1",0.109130792242799,0.101303322665389,0.133351930356732,0,0.030545434654077,0.454168005496228,0.555837670685091,0.522056900186499,0.456768332718472,0.746127374016943,0.622987772133416,0.630853149632974,0.90510690976104,0.866071878563477,0.773443699724743,0.914328155433629,1,0.901674613788243,0.632027954692814,0.923729207961736,0.981109722513832,0.903192702900707,0.89280730021961,2
"Dbx1",0.43363087658157,0.237540737173074,0.26765517750887,0,0.0357016637900516,0.728212717244786,0.842194858121397,0.85112943878373,0.968237687780117,0.825602057145387,0.808831805512405,0.805476717988088,0.743898693922425,0.908182635695217,0.846929918684093,0.956608333788652,0.729745956389478,0.699158084607656,0.863247687861499,0.990343319363533,1,0.505660486173157,0.796716361843142,2
"Dbx2",0.175019969780542,0.136157789781391,0.155793170470382,0.0558006564346063,0,0.41392777345574,0.41282183539635,0.381957810056846,0.607579969613407,0.870204581450815,1,0.932604371726318,0.84814712298411,0.746195809591418,0.943122489592974,0.777429084483345,0.831437581692299,0.787349514093006,0.619696904333451,0.633792026988104,0.403955825101632,0.667277107835054,0.794086921380796,2
"Dmrt2",0.447640581320182,0.378889922240465,0.42903387383682,0,0.0799565441376238,0.309943543744074,0.388165182256138,0.38174114237732,0.254291365657989,0.512389858282602,0.26665289639365,0.286303618422277,0.583513695655706,0.586359380009408,0.435939796708755,0.826807544746581,0.870187182980234,0.779545318071616,0.450386167188853,0.913092658425968,1,0.275319522065985,0.302797948889491,2
"Egr1",0,0.334693774851295,0.392554138766176,0.225429073709631,0.226392925679493,0.985476670913242,1,0.897715274264872,0.50387907948085,0.527700330541262,0.612058802487017,0.603016423619781,0.774305568426068,0.583305370536476,0.558684520524353,0.539767668234724,0.360096908576287,0.513152223660848,0.772241328359488,0.499588087478477,0.398801698157075,0.603041971441329,0.404320713593947,2
"Egr2",0.128075431784803,0.186314549060176,0.169321836701856,0.0729919657169986,0,0.71408095439563,0.960811064082786,0.761839038468322,0.517025887768932,0.436047781479215,0.578004301983545,0.508532121057245,0.953778492793948,0.896467337897775,0.706712582163846,0.789605091241032,0.514254423635008,0.625219896309556,1,0.95198902430124,0.852986948510085,0.662578436927571,0.542479871017664,2
"Egr3",0.0965800896987285,0.0391459587462676,0.100418185999111,0.204512560442497,0,0.741640180845805,1,0.83652365829234,0.578192161788937,0.697931364380108,0.432874046865018,0.66207186580419,0.956866284780171,0.931465484202312,0.686309603433102,0.874754258733431,0.719481667088177,0.728557789551385,0.910487642111304,0.91692440933315,0.728361722219755,0.755069454269712,0.657120165168881,2
"Egr4",0,0.124434776099632,0.0368245988175132,0.386345051722915,0.220763163409987,0.809072970543793,0.863278512591177,0.950093768687831,0.295131583216291,0.824816774837515,0.652340184729813,0.628046915446896,0.887630498168047,0.510270342832495,0.63554234822168,0.596059151475366,1,0.779850616134821,0.70563294977034,0.636014626854538,0.633165030754528,0.745702037811522,0.527638637352635,2
"Fezf2",0.36030160879873,0.347129117288974,0.292082931602534,0.250784845855405,0.440329643123237,0.776600161782773,1,0.902276262682462,0.752266044506464,0.57655924543818,0.356837676783302,0.327661743131098,0.323574964869134,0.414728299127311,0.311425100185535,0.601250714851657,0.567471907176951,0.527324078735675,0.708897364920141,0.599016137022474,0.602469799243108,0,0.0874715260062286,2
"Fos",0,0.332375186682395,0.412097177915812,0.271255747535164,0.290365559400744,0.943588144143168,0.952857949758562,0.926427329149304,0.534153608632181,0.450266115554795,0.755849594417368,0.635482967158357,0.885786745191845,0.539133242459194,0.663379469369069,0.49910628698964,0.30483694211645,0.459236264463123,1,0.543660680061956,0.629880808040891,0.919378828680909,0.722055659463225,2
"Foxd3",0.520036605357058,0.0455844584105098,0.00848309535269839,0.140750338810149,0,0.421982548488291,0.499668752718497,0.445049359292552,0.973836335068519,0.877324963497043,0.704221287662449,0.678445858070391,0.898938979380665,1,0.859859340707278,0.890762586780425,0.606489848248265,0.731225954403582,0.668124140264405,0.819596171570871,0.825639294403561,0.658051153101109,0.519660092649097,2
"Foxf2",0,0.132188054154045,0.163494033443815,0.129888046611026,0.0631171487744331,0.191836950996404,0.212955128653495,0.148843154997649,0.0500965543357931,0.812660146211244,0.813866352223585,0.727452101783185,0.809723339968427,0.631759308528899,0.75275467752812,0.682104888577103,0.803335322789619,0.799844616413642,0.158926888579298,0.494235333310135,0.472800544363403,0.916729349282609,1,2
"Foxl2",0.196679352417032,0.162843421924228,0.400237873696998,0.117757210872314,0.381672175062665,0.0713231716306561,0.638390029617307,0.819980448463112,0.383111021499806,0.629662719149184,0.347932182030817,0.497319371665516,0.525545947532751,0.636919653095661,0.638580728419422,0.847669930181842,0.434782991446113,0.746861471645249,0.738034368114669,0.845431622532441,1,0.213929842204708,0,2
"Foxo6",0.174715752822819,0.343930892516357,0.322802444500086,0.320979758308468,0.293428392199547,0.356096151535954,0.43794407849455,0.509488409350552,0,0.524364430201817,0.50816431679935,0.294511046035833,0.70090930975226,0.578993957054174,0.617267256899691,0.660888512958332,0.650521320450381,0.603260975504214,0.185859321937805,0.531054216483993,0.418482604646287,0.956666743349111,1,2
"Foxq1",0,0.167641023443314,0.096764386895511,0.141181052220132,0.140884290212742,0.222158675212981,0.160318869362128,0.312210331633044,0.186827788710396,0.784529735947983,0.725635248974043,0.675259550120927,0.685938754816015,0.603334578131134,0.744032186080272,0.609926444547046,0.768634063887684,0.762513447815162,0.198311200042702,0.438155267670929,0.415255348455152,0.957499646570703,1,2
"Foxs1",0.0661065770093094,0.364156679562354,0.230997871915852,0.348613450553239,0.39818219055396,0,0.749290735454091,0.446565264332696,0.335689131829982,0.680839941609682,0.312331878476285,0.663700225536291,0.831748687067856,0.860063994639008,0.486498557626888,0.996225354479748,0.703185575633012,1,0.0637926414782896,0.741268820142481,0.721072750728319,0.86905615809436,0.917636291160037,2
"Hey2",0.310962896528368,0.195428483653093,0.346561067918745,0.331221031180213,0,0.717180905656897,0.718655556791762,0.537795197850933,0.525959124562396,0.835802454520896,0.598832771357037,0.600238946720201,0.998973305765743,0.994616038361886,0.910354662191362,0.941834308847543,1,0.906367649113863,0.291995281456808,0.586158599282503,0.782458150517265,0.880413043240991,0.822248760422684,2
"Heyl",0.299263420723766,0.128447541058992,0.0500764474805398,0.0948910407255961,0,0.238985644842126,0.42608381229693,0.351053120408952,0.836166532535362,0.758315393903688,0.569406806019287,0.62711588771549,0.798079987176478,0.992042838642786,0.718716643994334,1,0.749133226842911,0.813606764711106,0.640552760441694,0.881062697316738,0.908071240576669,0.636697550246477,0.632810935969046,2
"Hic1",0.32065671260738,0.24529438101082,0.322988210213929,0,0.0890803516889334,0.641537419806656,0.762582056811389,0.793636120353505,0.539399814366974,0.702138249334192,0.47368636825177,0.346640827237893,0.614623143411368,0.499503908463055,0.416415777986677,0.831981536515671,1,0.798024260091205,0.617286822323849,0.811198440366226,0.802151065690508,0.275383527510674,0.310941372284501,2
"Hivep2",0.160869185873023,0.184698010563748,0.203689958446923,0,0.040301230293176,0.24536364054517,0.330449108580665,0.399802840800977,0.343208745189052,0.723236418877729,0.504662850603709,0.566101398660114,0.770062620602117,0.672998549292587,0.494608284472381,1,0.879065663780666,0.793756892450941,0.588358201014169,0.908051135305696,0.962129727407491,0.748855199399624,0.792461382798379,2
"Hivep3",0.0830627812413457,0.0465429048423227,0,0.173162890908404,0.277561485659451,0.151142031989579,0.227950166609645,0.312924544397302,0.540983310845786,0.521821343680203,0.536155964060514,0.598625912319848,0.759726545883036,0.742410725732559,0.602270382776091,0.78918464986645,0.73260135940585,0.572205145705891,0.764064072909603,0.939595638126376,1,0.822935135456174,0.724033296092926,2
"Hlf",0.0757857192983201,0.172032582098414,0,0.0757786929454781,0.161774970733668,0.389161341388777,0.481117495913223,0.362551665363805,0.450003338533431,0.71598705536439,0.469026125417469,0.618485751517778,1,0.898139575096179,0.754877805436473,0.797908853787662,0.850241932272397,0.796675001846453,0.51802004007088,0.702558578412905,0.783265538881564,0.996520016337205,0.886600526714004,2
"Hnf4g",0.125814509098103,0.160020372500356,0.167432265748007,0,0.25842444982389,0.802106401674093,0.701525596948384,1,0.464305583505395,0.42014650128973,0.762456619861884,0.219339369562843,0.517277224004251,0.407569008108694,0.313564867817468,0.57200430139091,0.521930809679633,0.74219059876308,0.238711201894133,0.645227232715637,0.969616545396742,0.0949319626575588,0.10256773453879,2
"Hoxb9",0.358870813750395,0.0708312034980564,0,0.0911497762310298,0.100194820375678,0.28947343880716,0.412612474480842,0.366067817868542,1,0.841427207865847,0.492047133920496,0.511905177743792,0.890639112790249,0.92194227235534,0.764104586606284,0.772204354319091,0.654378929607202,0.710459523801028,0.561980766493174,0.53770286525178,0.742043589888543,0.399314278579776,0.439385105318182,2
"Hoxc8",0.0903753937582307,0.109139493108128,0.0690204644781583,0.18022791103655,0.181235913733576,0.555716566395355,0.894880071810698,0.648317877715304,0.425268361064618,0.628192974850739,0,0.192486571626827,0.51875900697907,0.37379540318881,0.25191146660429,0.894702652767395,1,0.705186030861765,0.219678487046891,0.858906328441887,0.959579475050343,0.624942603952726,0.242799491338125,2
"Hoxd1",0.187430330804184,0.280936602368259,0.236542218276882,0,0.246912051291986,0.483386318396012,0.690060261662209,0.723279873369895,0.586992623699151,0.657871324494232,0.450329375791593,0.562810479272886,0.841880370408485,0.824491359364093,0.740298932782216,0.890746163885603,0.979254256343428,0.864884401913876,0.746161603733867,0.915142623030982,1,0.64266322370108,0.612098379332599,2
"Hsf4",0.329327036971075,0.0801175812386239,0.399654685555169,0.202551195113588,0.183975158673643,0,0.28292655411713,0.205575329668649,0.737881001249979,0.652912680185539,0.748928128104236,0.598697073259511,0.884427755455087,1,0.692458256283059,0.600983758853647,0.775735037036252,0.758203766222697,0.692538471662652,0.726362350006362,0.385231891115648,0.70385932073082,0.997599296567454,2
"Irx1",0.315915815019687,0.202782562395557,0.207851866940823,0.0167666379474924,0,0.712370841862048,0.70238108117869,0.757932769363262,0.769670269919048,0.794538881974303,0.764232364261743,0.715973906939961,1,0.913419094216425,0.834693909785786,0.91054252552165,0.976586063711408,0.927135714440567,0.809937693750569,0.854210608501364,0.859957909213646,0.940308888892121,0.887669717421365,2
"Irx2",0,0.327321893585794,0.22683781858856,0.19312151622904,0.287036324646577,0.35038336184625,0.429843670601892,0.48475228591582,0.459045373751611,0.86903050116429,0.663842407867338,0.648969215629844,0.984794661494049,0.888089428685534,0.782726703385033,0.86729303686058,1,0.837363752699551,0.528695996854786,0.725926333303651,0.777896357025449,0.946404041260989,0.929318818492006,2
"Irx5",0.132634551839375,0.515847989489584,0.556552446532314,0,0.342464667968294,0.285396533427712,0.360410907207103,0.513294569971727,0.26611574817322,0.650787438344269,0.402073578487806,0.292529260029466,0.925877166281492,0.726703881849968,0.627377453685583,0.745209455826823,1,0.790486754403716,0.129394774057842,0.575533691623569,0.483068554492694,0.680421497145229,0.662156241185575,2
"Jazf1",0.0676214335964468,0.230527014700836,0.17546474584242,0,0.13761679747546,0.480063494651004,0.505993720264429,0.423672252087409,0.314782790227003,0.848685503555806,0.589822905373668,0.676026591013136,0.96766787306209,0.81965182255494,0.726415319646246,0.849988159335707,1,0.827964930344504,0.460308248674388,0.800962574060848,0.824147286875926,0.689837833207607,0.634764593134111,2
"Junb",0,0.205046765305899,0.315089261694475,0.246590953272269,0.177967610090497,0.787791023961595,0.915308191435713,0.716583674685509,0.621699097174764,0.341666222974058,0.808445918296656,0.618769795645303,0.870736388797933,0.596160919052628,0.63672797376212,0.552087939998781,0.43632068443428,0.665166682368579,0.861460438449295,0.55583749299472,0.569437839246315,1,0.797580363697353,2
"Klf14",0,0.161049432160709,0.209843679454895,0.143316925118002,0.294495021864074,0.317892716892702,0.348385118567846,0.383282240885294,0.451942772647017,0.748480587496322,0.621111182591633,0.5953724709218,0.711988517323212,0.651428233535335,0.553181886701513,0.814355211766735,0.92280324682353,0.841337557898048,0.571624896278277,0.836368198922148,1,0.620689008876039,0.634548157791899,2
"Klf4",0.0258422433247344,0.16349263676131,0.230624187066869,0,0.0335554676459463,0.345110866214027,0.703817009480221,0.599141717662347,0.0841329229052838,0.448454684362468,0.513110092245261,0.381172055318322,0.69374906273648,0.477169821916814,0.368444854755137,0.670567484482204,0.999630257328629,0.734021461315433,0.553486673913794,0.649702291078195,0.988272666396714,0.991764745762135,1,2
"Klf6",0.0849851991296511,0,0.0807752107625435,0.0247542391623452,0.0191662202766796,0.653617263421044,0.830413868618541,0.623499278109662,0.502953710268135,0.519477372102361,0.439362485509032,0.523365982755145,0.879553574116879,0.775473174116871,0.71290198840582,0.775658740128892,0.739054684941415,0.734280468298818,1,0.847730149971918,0.958117919496803,0.944364628475576,0.677399150756571,2
"Lhx8",0.213015408405108,0,0.0087709291642851,0.143147610794173,0.0352618241665869,0.4554720998706,0.60596489976429,0.503923809134941,0.45255397531025,0.590755828778634,0.344468740146954,0.589206405751191,0.666032807489856,0.655939365658621,0.56447971301012,0.824052110904468,1,0.693126528084981,0.744796684626936,0.715095881975502,0.792849756381772,0.568018708954929,0.716195742569687,2
"Lmx1a",0.774361928311032,0.393192937943461,0.491946311607072,0.25327980730156,0,0.699531850376232,0.745846749077857,0.47479500701549,0.415460631603869,0.304798227354445,0.385595498237804,0.164045021097656,0.365663418892014,0.38197391152005,0.29659373940405,0.688930248200554,0.618573512824276,0.566460637444109,0.368257765220734,0.757274900780606,1,0.545226993607729,0.428248222789324,2
"Meis3",0.140946568885598,0.137674446413493,0.208196692519983,0,0.0171243895388534,0.118937717543306,0.375759093651187,0.347192199235997,0.348529612307996,0.535495364390754,0.067516696001694,0.0625311659657089,0.796451827985983,0.69146118214488,0.400688334177263,0.780070498439859,0.984652047694506,0.630996170180808,0.455578159804021,0.752034348895473,1,0.452710731851637,0.599819279320072,2
"Msc",0.860397741842835,0.541755042492766,0.51085467773127,0,0.0683315137268686,0.639045003039234,0.817559349045639,0.792698073450986,0.889624688506739,0.681311439061424,0.682998504059584,0.644503401989643,0.494655343095803,0.861096884420776,0.64525752470783,0.956809722571527,0.512395122838553,0.551798154500968,0.990384738252975,0.957418892969732,1,0.204023111713535,0.541583171385358,2
"Myc",0.599218517474591,0.213438644389908,0.321791777603133,0,0.276114610860682,0.0714895021089118,0.239594973962475,0.306516558553154,0.736810441145294,0.640898114884281,0.670876533871918,0.556933073022395,0.773077692788665,0.721696454723778,0.776856748055641,0.765576877919074,0.824722958724061,0.704488764235202,0.964171922949129,0.768826569194281,1,0.866144269103277,0.768296695538166,2
"Myog",0.613706297216271,0.428308511317375,0.440223685860363,0.138972884222945,0.136614071853534,0.535609639725865,0.662010824784756,0.521868448534186,0.44960123649877,0,0.368339742417334,0.599677920219445,0.616964376776771,0.857956824199359,0.48873395614095,0.953895760027186,0.479610776347896,0.785821563959071,0.723806272608973,0.924003544921708,1,0.32400016198926,0.46489428115889,2
"Myt1l",0.443634693010574,0.364448455283654,0.378065789611205,0.121504384191594,0.311092277247727,0.956840941620974,0.750811010375848,0.652313117966438,0.681770466629037,0.663461413901404,0.694096265803305,0.715935723555113,0.807684108649023,0.360196309581247,0.407118007385324,0.582307917122091,1,0.449241120156867,0.440974835374156,0,0.442072943068022,0.432584432650778,0.085369914064085,2
"Ncoa1",0.446799934250679,0.467858505983021,0.396730204640926,0,0.192202916740724,0.407975865834364,0.469990176380043,0.472473337031978,0.211900647242479,0.594121082414895,0.322570347974067,0.45389969324527,0.993812248731,0.812390811046673,0.47985695820755,1,0.874198715922817,0.723449368281015,0.327723083579315,0.786039922457775,0.831348394520358,0.828003794268474,0.70763684918402,2
"Nfe2l3",0.135774979517984,0.13535197968038,0.0733675284282488,0.204813299349237,0,0.598631624803936,0.517182637984668,0.643206066707063,0.476049818011819,0.669786273696666,0.509497261806756,0.44002951325221,0.906430846620038,0.863108378895367,0.836380206024068,0.76176685840393,1,0.826808197442452,0.578976585860563,0.428733482203121,0.347584651019876,0.74145624647681,0.502772137391203,2
"Nfia",0.101443378234825,0.333857184814345,0.323595768168789,0,0.219910181039491,0.452559736871828,0.465126299435136,0.331437840833919,0.0123741417074367,0.718575490900098,0.523427657025125,0.620141499447868,0.655701649999943,0.537469867488918,0.482088735384788,0.751929667512299,1,0.712219811276274,0.0414256088580455,0.569367857084343,0.658415268809949,0.599897707382146,0.560345420639917,2
"Nfib",0.182392220474583,0.315089792683692,0.307797900289582,0,0.157541102927888,0.521799951195096,0.590724540756741,0.495689706749138,0.315992401129709,0.79096103828441,0.646553740610151,0.656925634567921,0.779735564249933,0.73545783416325,0.629383311930549,0.904634859550325,1,0.784146248362417,0.413628785203584,0.792643879685636,0.880634747081503,0.730897113932328,0.726122863914949,2
"Nfic",0,0.2687394679402,0.26596501531977,0.101766380842792,0.196142600245558,0.210947755542936,0.387679700122142,0.312940242041129,0.30581701135745,0.670881250917491,0.624915766426925,0.512379371721505,0.836784754030679,0.660182242835004,0.506527790541184,0.828185411742277,1,0.876841739438388,0.343446088695015,0.790788745513537,0.917502955308308,0.891488769928127,0.971893047187251,2
"Nfix",0.0098781829502971,0.127147526659793,0.168246457621696,0,0.101214347660663,0.428563548599095,0.490962811258372,0.450836678660156,0.448189809191045,0.835814645611532,0.781236742107636,0.734503173110672,0.923505823225457,0.822886535275774,0.731642889504819,0.9363434754939,0.997175889685516,0.967006102308247,0.502303961207924,0.907607469597955,0.939723303338166,0.923964719393942,1,2
"Npas2",0,0.0561987391410017,0.0981427155915543,0.106528481094749,0.0867971313626714,0.211737132809802,0.573790547073751,0.344479521455437,0.344322788621382,0.75650762407669,0.701807478679709,0.616575316056203,0.955455651607891,0.877976586666536,0.720467747865068,0.945554010286677,0.972244464265606,0.903279452761948,0.397704451180657,0.816868873654683,0.775065359580001,0.97944677293061,1,2
"Npas3",0.14562217201575,0.210889468395765,0.244179200263044,0,0.120829746066093,0.363653350052053,0.370106241234942,0.351702848110083,0.0809523620132556,0.372820491138117,0.231676905137254,0.244228123072998,0.536516625024719,0.546379519129355,0.416787273532419,0.770062764797564,0.817114028908693,0.617548816123807,0.140153228444004,0.762992486466378,1,0.0303947609711569,0.130771706862089,2
"Nr3c1",0,0.188856859394426,0.103955478495159,0.0372869032207266,0.136411461041034,0.267676597475992,0.32946395910197,0.247661186533812,0.230610249093155,0.655828204101729,0.48623242010574,0.580685372190583,0.827932173471242,0.778125464088141,0.712707502302896,0.764878981073817,0.768979292238999,0.721030085088473,0.498723498474266,0.675235434564864,0.765034246605952,1,0.924324419547316,2
"Nr3c2",0.175633711489422,0.118976188151486,0.222738574906239,0,0.027940152943214,0.54371100280911,0.527253349646103,0.553595243355519,0.305194239125168,0.809020338088637,0.65215559175583,0.702938418589284,0.908079388423466,0.761728463914153,0.662846408281118,0.92148688126882,1,0.901914562569785,0.354075152052506,0.924678082915659,0.969559091929058,0.693984748635889,0.807688473026447,2
"Nr4a1",0,0.172267398462136,0.147608897746618,0.121232340831106,0.0993166563350032,0.343564750217279,0.553079326377049,0.47885324748494,0.428782063861138,0.60168228757274,0.538001770844274,0.525815527666133,0.986312746050252,0.651175728249817,0.615530431511191,0.771369558765429,0.733834208050109,0.698528568062422,0.655297889380332,0.647501993398356,0.503011108783229,1,0.798058456529163,2
"Osr1",0.446775916657424,0.24923055150595,0.368693867412657,0,0.145382540294623,0.616838270179406,0.674923698316603,0.769386876693469,0.485058631733993,0.548164205299783,0.299083940234735,0.291017672520723,0.672844428255757,0.556235127821067,0.484164581676123,0.766535112727264,0.986881235383304,0.846521528247499,0.837884294670521,0.996314491238228,1,0.389841949251873,0.265918364279367,2
"Parp12",0,0.100502063264512,0.189359179038608,0.190955614358444,0.357338779751226,0.362447865346806,0.396629276642384,0.449813339090411,0.383654471156602,0.646728409090717,0.582978908166227,0.547978753103355,0.902907812664833,0.827650903908841,0.686699895151702,0.743371072000029,0.844287574962645,0.785226550962364,0.781374157712417,0.893896625557176,1,0.849180451466872,0.798189672132609,2
"Pax7",0.890438350392515,0.53089727053961,0.474338849618997,0,0.210722099827498,0.828090252873738,0.908709430313726,0.916262285492422,0.858029333041781,0.799966544886292,0.660827305629494,0.786244401234711,0.70227230867777,0.937459377812438,0.68426508553099,0.958558452021344,0.65903914102349,0.698659091910171,0.935583940524134,1,0.925867476112601,0.521410205194822,0.652560732214945,2
"Pitx1",0.731860905607012,0.122923716520003,0.16356866158294,0.0803200150691705,0,0.552667002780763,0.837456969544527,1,0.88787446181142,0.459670590578594,0.455694947575707,0.464028598876642,0.364159899819761,0.547489944524623,0.560563224020312,0.738528105639539,0.708899407203163,0.487512324430841,0.787950948896716,0.584998079367053,0.799586337615459,0.0538821169123996,0.259706757658577,2
"Plagl1",0.0128269419188483,0.161338293006891,0.148189058555112,0,0.223603169172868,0.301369043248014,0.409682292718405,0.205477994956903,0.0638332669771952,0.661936090030057,0.662395701806243,0.629829202887296,0.530146970956558,0.7538175164369,0.331816029156242,0.930053442296525,1,0.627141246567222,0.123863044059301,0.74223775142517,0.918376890122853,0.418007565982793,0.273573229635296,2
"Pou3f1",0,0.358749597535828,0.369325224963709,0.328498812263031,0.395347480009232,0.204210628406862,0.227714144372753,0.121682343126421,0.713507205326863,1,0.693711332957419,0.684256013962643,0.830052479146339,0.957303705909728,0.73211297959125,0.856784815464484,0.6164937827458,0.798359693529472,0.472028293535902,0.718712052911695,0.896423698370807,0.553098024788787,0.621277369256472,2
"Pou3f3",0.125450883877342,0.246295406904042,0.326270506655133,0,0.309247505794727,0.728828669714598,0.804421063855666,0.72564388934397,0.648432020984832,0.709032027015482,0.927315510533891,0.779188014173604,0.880189933220433,1,0.810383665576939,0.618119570030001,0.704885869470613,0.646003536667312,0.822940223672394,0.620256781502459,0.553558452158232,0.693710212501292,0.657343973038905,2
"Ppara",0.0899070492081394,0.401245969123399,0.469310631154359,0.193873229379913,0.260764803852843,0.00877695192543665,0.195384357481718,0.243121583789716,0,0.704754773078612,0.158213983887501,0.537627268436904,1,0.848458882792227,0.689989868502173,0.964554333372012,0.962171119038693,0.86788238570231,0.377680141788689,0.636408835651117,0.954248324825772,0.876775332730222,0.606614373109341,2
"Prdm8",0.227392072580215,0,0.350939425435291,0.120982424555062,0.172652723460577,0.25776763192611,0.342184500343548,0.178176861412825,0.353099056903133,0.493145510040039,0.176233906737772,0.335596469960517,0.954874682996412,0.951351086018947,0.677761518500825,0.732503759043397,0.741106883373207,0.50611395276891,0.410635230653378,1,0.967686261696771,0.5528762711205,0.700172546018187,2
"Prox1",0.591632434265261,0.359945914723277,0.262951590524825,0.146453507682078,0,0.868359557996719,0.823265792767826,0.882476879500355,0.636659496815634,0.897235820512135,0.499546274744882,0.646274055257084,1,0.852499944371333,0.722384984803232,0.837697618164865,0.625077716466131,0.687390710497579,0.776476996943452,0.826332757416019,0.734868262512555,0.0803981876850229,0.225612021065744,2
"Rarb",0.454281812564661,0.400954815434194,0.432703049307824,0,0.0863206246563523,0.751847833681328,0.883134608953779,0.884936108985824,0.536591364020644,0.797508822347472,0.780627806093815,0.640218449807265,0.703851369589848,0.609391397879866,0.686330908085685,0.78326362071619,1,0.736231518216972,0.753719798381682,0.714190026683897,0.695007859909192,0.356753308334276,0.378053138513599,2
"Runx3",0.130048469851433,0.299659630770572,0.286348820158342,0.244182302765284,0.418725069778646,0,0.0295235379106482,0.0654674976594066,0.416865409259091,0.691002114219537,0.740625974135719,0.754088350189377,0.899679911338648,0.861457937906312,0.873861635253669,0.761100460910628,0.811045835780466,0.831508466135635,0.413523930048504,0.602542255140406,0.647043943335297,0.963097237156007,1,2
"Sox10",0.188461404449876,0,0.0179504587250045,0.0709562268941129,0.137819966269098,0.100563012102058,0.262864907672143,0.224946259967157,1,0.836102156864473,0.596465579120908,0.610675096172268,0.84821973222882,0.949856926190967,0.745182073911198,0.825248630128491,0.454441803647369,0.735117905475747,0.58098483047864,0.696618681569857,0.83174688650077,0.538366778656912,0.540684634468515,2
"Sox2",0.426109795098874,0.0845343534531994,0,0.243013623600479,0.301491737854072,0.291043897007869,0.503164010596293,0.179968532748341,0.756678016992659,0.788836201146141,0.686389567738717,0.530594409945805,0.719082126922816,0.896860980918397,0.72894197579525,0.78721144314189,0.561193133802057,0.578084236583042,0.561452843913164,0.637471082247984,0.682471451098535,1,0.962175475505466,2
"Sp5",0.198803623076409,0.119698247946134,0,0.155916211150674,0.0961099134251832,0.104018209778645,0.180247939465661,0.136677929389389,0.152027864119522,0.762627972750024,0.508925955070444,0.493804451955849,1,0.932277292561252,0.824816656814771,0.906453189707249,0.951476292127807,0.895940975189166,0.322633767973518,0.714481175745919,0.740776232631459,0.863387682738205,0.856661102829306,2
"Tcf24",0.19670718388844,0,0.0786376418586301,0.0432150950423344,0.0595388559606543,0.461348369689707,0.441770322548108,0.521423317630245,0.478009895165397,0.505835477846887,0.568685074154895,0.646786535674258,0.588308546857149,0.692517338852111,0.862165842434929,0.706608340750312,0.585639505646752,0.56475111755726,0.790498260975924,0.871252047890765,1,0.531310377359121,0.478280979132414,2
"Thra",0,0.223277813593495,0.362751910566175,0.000741888678346931,0.258545997602461,0.1180378826426,0.207070340062231,0.204797764203271,0.012476187392995,0.578116993075565,0.453294273867046,0.280684795180074,0.815772533462498,0.635796136758922,0.435186012990076,0.780915080522423,0.948474877479822,0.819807755080597,0.284983096103316,0.847980013580067,1,0.514336888244922,0.585182490505899,2
