"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"15900",247.925776266145,1.05703976655405,0.284798231334309,3.71903865280347,0.000199982450924291,0.000850451182910113,"15900","Irf8"
"16371",1504.37100929987,2.92981494756762,0.211092485993171,13.8810303930683,8.25486700974359e-44,1.12983729772591e-40,"16371","Irx1"
"16372",859.465214390942,1.64205046627177,0.222662407041737,7.37911625958722,1.5934364633665e-13,4.20029851743409e-12,"16372","Irx2"
"54352",986.835345649898,0.714314216350269,0.138730690425164,5.14864503983713,2.62374863021114e-07,2.20625516906176e-06,"54352","Irx5"
"64379",107.959392193301,0.840648495674145,0.309174364563105,2.72398789136302,0.00644988711680129,0.0176830264205309,"64379","Irx6"
"104360",35.1241012520899,-1.72182529370892,0.272691049943591,-6.27535657464027,3.48833913008743e-10,5.08754247062669e-09,"104360","Isl2"
"231986",501.355795576121,1.17703327263804,0.117241525397325,10.0346536558437,1.07335423293188e-23,1.46226316418108e-21,"231986","Jazf1"
"81703",481.81251829063,0.740572108977389,0.318151343862118,2.33626876122587,0.0194772385562859,0.04540266024263,"81703","Jdp2"
"16476",7398.25019653625,0.502379176018697,0.131935259322976,3.8078648085874,0.000140171864293762,0.000622896598745979,"16476","Jun"
"16477",1230.25133644199,1.78232867578973,0.181860073309109,9.80056327552138,1.11959549011497e-22,1.2935689971179e-20,"16477","Junb"
"16478",7235.56729600587,0.474645381659028,0.125426554327411,3.78430968203591,0.000154135803301814,0.000677839433551454,"16478","Jund"
"16549",12156.975506583,-0.144049774435476,0.0485160537735581,-2.96911727385493,0.00298656592171315,0.00905897842568056,"16549","Khsrp"
"194655",910.400379832229,0.293564143505934,0.094319074945475,3.11235669130816,0.00185600100799405,0.00599996837486156,"194655","Klf11"
"619665",166.095505068896,1.50246325927555,0.205743081633611,7.29066927205896,3.08419032417774e-13,7.6934694920282e-12,"619665","Klf14"
"16598",594.008858244427,1.17298837554782,0.157164343924446,7.46161593719859,8.54677097945712e-14,2.37985439808264e-12,"16598","Klf2"
"16599",1204.3025601249,0.2964362797264,0.0518117737155899,5.72125100220912,1.05742542692217e-08,1.17739490746096e-07,"16599","Klf3"
"16600",1603.52082406747,1.06698711628466,0.117430515173346,9.08526449508524,1.03446853759898e-19,7.51277497530555e-18,"16600","Klf4"
"23849",2777.19751033842,1.55164852566128,0.12341650568512,12.5714263101342,3.03203919331402e-36,1.99811382839394e-33,"23849","Klf6"
"93691",214.97874306991,0.612076683598108,0.138861355061143,4.40608004251774,1.05258081414502e-05,6.17696913788994e-05,"93691","Klf7"
"245671",297.603198800735,0.660737689381252,0.121304767424063,5.44524097177539,5.17352991056797e-08,4.97581717290464e-07,"245671","Klf8"
"237339",3264.91705223766,-0.30241643751502,0.063587718978278,-4.7559107997028,1.97553691058682e-06,1.35299184950236e-05,"237339","L3mbtl3"
"16842",2302.08980293744,-0.334965114493192,0.080774500866557,-4.14693827165548,3.36950858567271e-05,0.000174182644581274,"16842","Lef1"
"16869",8.65691852184307,-2.66045890626485,0.350203615629672,-6.53000175761716,6.57689195532322e-11,1.10087148223016e-09,"16869","Lhx1"
"16870",2351.58105014842,-0.413773926029018,0.10629873439816,-3.89256335548316,9.9190584573298e-05,0.000456635982228381,"16870","Lhx2"
"16875",17.0381248412702,2.13545745532838,0.31589088500108,6.34347648217366,2.24637277857566e-10,3.39589726841093e-09,"16875","Lhx8"
"16876",4923.06610459573,-0.989560536069062,0.150868012637201,-6.55845180237281,5.43692734691481e-11,9.24849409977583e-10,"16876","Lhx9"
"83557",30.0807917591385,-2.17649469046204,0.354032580536187,-6.05511912486947,1.40313789562745e-09,1.8196816747011e-08,"83557","Lin28a"
"380669",614.487407781562,-1.54824074956723,0.223372066576237,-6.92461863130263,4.37151574839819e-12,8.83890678536921e-11,"380669","Lin28b"
"16917",1088.32596515642,-0.36664144915985,0.0979640473126824,-3.74264223210187,0.000182095401346963,0.000782614366223796,"16917","Lmx1b"
"16978",1169.48663506071,0.253469843926432,0.0750048560690448,3.37931558874613,0.000726665400021574,0.00263545810488868,"16978","Lrrfip1"
"17002",13.1110117210058,1.09126178102508,0.363282940341508,3.02094348700336,0.00251988386675548,0.00783440392122669,"17002","Ltf"
"17095",237.583318865522,1.02836117683208,0.276539530633494,3.72396894088497,0.000196115063842259,0.00083560233020721,"17095","Lyl1"
"17132",1853.75957385684,1.36062771053672,0.177409379206562,7.67070723375677,1.7105056506326e-14,5.33947842836945e-13,"17132","Maf"
"16658",1171.34321205737,0.868484518297922,0.224385998341466,3.87234616350005,0.00010779271107544,0.000491279638362015,"16658","Mafb"
"17133",190.424911204189,0.828626839585836,0.221314529251865,3.74345972282306,0.00018150370798493,0.000780637050078766,"17133","Maff"
"17135",287.497970344105,0.477960381740123,0.116199417209762,4.11249533901899,3.91405375456768e-05,0.000198808902241001,"17135","Mafk"
"17188",12534.6098762708,-0.112292451378738,0.045135162155199,-2.48791618293896,0.0128494012283674,0.0317240456045711,"17188","Maz"
"17192",5135.29785193961,-0.259828619894662,0.0612112457196122,-4.24479293213209,2.18795371556771e-05,0.000119016387835818,"17192","Mbd3"
"17193",1140.52959759189,-0.597408295499373,0.0573617250057881,-10.4149159202258,2.11984815894329e-25,3.88850085485339e-23,"17193","Mbd4"
"14013",8846.30713735796,-0.835533963749205,0.133168628569905,-6.27394071656466,3.52022588543202e-10,5.12984268464307e-09,"14013","Mecom"
"17258",2796.70532467994,0.412120687835899,0.0970719010547732,4.2454886040803,2.18117595114442e-05,0.000118720292746139,"17258","Mef2a"
"17260",2435.2196087544,0.96662086441368,0.149125780744013,6.4821778692744,9.04079654218709e-11,1.45709142097042e-09,"17260","Mef2c"
"17537",339.586005859508,0.861624073124294,0.146896306348237,5.86317405723846,4.54101764824197e-09,5.40818788588818e-08,"17537","Meis3"
"17285",719.529858579917,0.542242355674506,0.15974722803545,3.39417169044029,0.000688365218529425,0.0025207002126557,"17285","Meox1"
"217653",2034.71918465938,-0.555562085298372,0.080606523731153,-6.89230748063678,5.48945572489953e-12,1.09011033161984e-10,"217653","Mis18bp1"
"17342",251.61565596469,1.04644747700121,0.223555952598587,4.68097320740492,2.85516256157816e-06,1.88811921970637e-05,"17342","Mitf"
"67027",778.344934304716,0.1514036359967,0.0569296053643851,2.65944349170139,0.00782698585292746,0.0208450171053941,"67027","Mkrn2"
"210719",1169.87105579835,0.689129282346882,0.223395451166247,3.08598588628126,0.00202878451857859,0.00648329440062746,"210719","Mkx"
"17354",3017.22375110358,-0.212285469980768,0.0660440373971379,-3.21431308908957,0.00130757013108,0.00440970343864793,"17354","Mllt10"
"58805",171.043314069973,-0.656866245847863,0.091255269584697,-7.19816967469596,6.10261764351244e-13,1.45165609266065e-11,"58805","Mlxipl"
"15285",12.7475762433904,-1.06564409862898,0.344231114497619,-3.07509814779796,0.00210433292125206,0.00669451022131913,"15285","Mnx1"
"17681",598.654465203837,1.01574663412583,0.258799158048633,3.92914513113849,8.5248379998335e-05,0.000398849441312221,"17681","Msc"
"17702",1131.90481232876,-0.605687988704768,0.120917044557439,-5.00910948853559,5.46824597862908e-07,4.27301276669948e-06,"17702","Msx2"
"116870",7179.26224441636,-0.174568313868825,0.0543806525909479,-3.2101216015674,0.00132678830325582,0.00446689579561606,"116870","Mta1"
"23942",8317.96352992765,-0.230248723460602,0.039118772613101,-5.88589531851375,3.95904852490952e-09,4.78555369590456e-08,"23942","Mta2"
"17859",1571.24802534632,-0.134260751839707,0.0551945200343344,-2.43251674220903,0.0149942982922522,0.0362589765580379,"17859","Mxi1"
"17864",523.002067373484,-0.763066657835297,0.117312523466208,-6.50462262418564,7.78886594180119e-11,1.27848055076078e-09,"17864","Mybl1"
"17865",1852.33462506058,-0.409605348632342,0.0869019497385696,-4.71342662900405,2.43585457766619e-06,1.63726744396807e-05,"17865","Mybl2"
"17869",1276.43607707109,0.775346124664484,0.170819337767597,4.53925035583317,5.6454575011501e-06,3.51222466146726e-05,"17869","Myc"
"18109",1846.41522632261,-1.2122558971671,0.121681222229603,-9.96197935437364,2.23566618252624e-23,2.90359185297003e-21,"18109","Mycn"
"17876",5148.26986662579,-0.258675279581767,0.0673538105363137,-3.84055003815412,0.000122758945877266,0.000553394964275196,"17876","Myef2"
"225908",989.163601712712,-0.585901001173383,0.180976151127012,-3.23704663458897,0.0012077367344619,0.00412540981306981,"225908","Myrf"
"17933",9.7563750575059,1.47328123119678,0.32279647988514,4.37104358346491,1.2365410508005e-05,7.12489137953617e-05,"17933","Myt1l"
"71950",9.68027047034708,1.18396679104148,0.350538928423413,3.3237528682084,0.000888148628814701,0.0031548869140547,"71950","Nanog"
"17977",2141.29684492422,0.727601224051853,0.124413139162868,5.84814118112886,4.97096569470171e-09,5.87696960836064e-08,"17977","Ncoa1"
"20602",9863.3279869346,0.121429728425162,0.0484784690398518,2.50481495034345,0.0122515473700122,0.0304659923266887,"20602","Ncor2"
"18018",2622.79414781914,0.765643721776163,0.183844254913703,4.16533530747248,3.10895289131927e-05,0.000162890455816383,"18018","Nfatc1"
"73181",10334.3950114086,-0.370819716417423,0.050874626817621,-7.28890090154322,3.12493792059022e-13,7.77650635259606e-12,"73181","Nfatc4"
"18025",91.888625244187,1.7312766630999,0.171554538990728,10.023642452828,1.1999724870563e-23,1.60534665129268e-21,"18025","Nfe2l3"
"18027",4377.55209360596,0.920859917394118,0.124059837841365,7.42277083872844,1.14695128407141e-13,3.12522269486716e-12,"18027","Nfia"
"18028",9620.52095816481,1.43343824743417,0.1517418204264,9.44778475965769,3.46077108220961e-21,3.20716145134143e-19,"18028","Nfib"
"18029",3724.70066048852,1.00697683000778,0.106802619303201,9.42816859242325,4.17311406374408e-21,3.82743394516486e-19,"18029","Nfic"
"18030",665.269166245347,-0.312435141471139,0.106884608117365,-2.92314770116593,0.00346512102086876,0.0103015703131692,"18030","Nfil3"
"18032",4841.22550058752,1.9903356860312,0.185828958448348,10.7153331023419,8.62462293268747e-27,2.04610554455077e-24,"18032","Nfix"
"18033",1902.98954195074,0.240840999756194,0.081375665030074,2.95960087614992,0.00308037834890153,0.00930862295550356,"18033","Nfkb1"
"18034",902.987309893144,0.211310891303123,0.0776713987085762,2.72052532606173,0.00651782788963505,0.0178472932656627,"18034","Nfkb2"
"74164",4615.94717729487,-0.127691483848549,0.0319348641140748,-3.99850445481573,6.37439815351608e-05,0.000308961226765218,"74164","Nfx1"
"18044",3892.22340436467,-0.313304857939455,0.0364995973718913,-8.5838118560579,9.17800353031407e-18,4.73345555985155e-16,"18044","Nfya"
"18045",2338.08697475598,-0.304797424248856,0.0952909478373333,-3.19860125334194,0.00138096029299307,0.00462738728685984,"18045","Nfyb"
"77286",453.283905450786,-0.341288198977129,0.0754128344826773,-4.52573210915722,6.01867822641778e-06,3.72229202928925e-05,"77286","Nkrf"
"672284",6.90277553566837,-1.94564165705341,0.373094952098036,-4.82804475328506,1.37880111930878e-06,9.85261378147032e-06,"672284","Nkx1-1"
"18095",6.93037034079883,-1.19838351931639,0.368087120559581,-3.19750735640789,0.00138620875565446,0.00464147767959348,"18095","Nkx3-1"
"18143",35.7727085198108,2.09081747787053,0.314066832923913,6.53254534750016,6.4661209324195e-11,1.08437030867616e-09,"18143","Npas2"
"27386",434.7171786727,0.841772258348981,0.108929111616692,7.72526030982733,1.11624995634424e-14,3.61774780933206e-13,"27386","Npas3"
"11614",7.03954269282751,-1.33355180359223,0.352558664623106,-3.72052696346159,0.000198807513686524,0.000846374742175474,"11614","Nr0b1"
"22260",1905.93808695565,-0.185982511674237,0.0591502242959184,-3.14425750508382,0.00166508848851543,0.00545715960142846,"22260","Nr1h2"
"13864",1991.95143122717,-0.261707905196566,0.0806251636656922,-3.24599698926158,0.00117040077242688,0.00401405954968994,"13864","Nr2f6"
"14815",1196.6535140193,1.39734028470422,0.180886137428888,7.72556507460269,1.11358234214237e-14,3.6156880682006e-13,"14815","Nr3c1"
"110784",47.4488589949774,2.02335338118789,0.268212191207921,7.42323614427858,1.14292733436304e-13,3.11903467182845e-12,"110784","Nr3c2"
"15370",1159.85967592968,1.70818284150529,0.108650051796981,15.7152034943922,1.18998510037075e-55,4.23468097817936e-52,"15370","Nr4a1"
"18181",2114.47032732833,-0.196440341172704,0.0499419694682264,-3.93339503291562,8.37544227853127e-05,0.000392914365692291,"18181","Nrf1"
"225631",72.2459149346681,0.634331632893458,0.247883306115159,2.55792102352491,0.0105300003839008,0.0268232350509302,"225631","Onecut2"
"23967",3018.38842905735,1.00336057028971,0.162347699198645,6.18087391959673,6.37477143472949e-10,8.84070990944208e-09,"23967","Osr1"
"107587",1229.65292107712,-0.465192679591841,0.131702990497428,-3.53210965882103,0.000412258360831224,0.00161393025616501,"107587","Osr2"
"243771",332.125801733966,1.14865553870928,0.11680470466462,9.82751848900146,8.57045358288306e-23,1.00989457351151e-20,"243771","Parp12"
"56218",3339.10621216637,-0.533497763964489,0.0662934010967676,-8.04754648520836,8.44702914240031e-16,3.23221482861782e-14,"56218","Patz1"
"18509",395.274473366459,1.11419167287513,0.336661153806773,3.33933452937173,0.000839793657504694,0.00299928714331213,"18509","Pax7"
"18511",344.433528906209,-1.08509946995838,0.249850424889855,-4.33850945886493,1.43452311920688e-05,8.16521748561994e-05,"18511","Pax9"
"67367",4537.23609975401,-0.225249255865448,0.0695676133134972,-3.23785090600149,0.00120433730224475,0.00411537807160378,"67367","Paxbp1"
"66923",8681.5762647603,-0.279403830046694,0.0908516473516413,-3.07537694691724,0.00210236661416521,0.0066906473199502,"66923","Pbrm1"
"18515",6013.85707925909,-0.428828223434692,0.0758689664235237,-5.65222458984898,1.58384451362935e-08,1.70382983258809e-07,"18515","Pbx2"
"18516",1354.7119916338,-0.509264069630356,0.0789170815796244,-6.45323239120784,1.09489261729895e-10,1.74096732257375e-09,"18516","Pbx3"
"80720",77.220853367537,-0.455242236269593,0.146861956932409,-3.10008822299319,0.0019346300881421,0.00621127267382034,"80720","Pbx4"
"17344",3383.5857864121,-0.186510907733461,0.0670037907401319,-2.78359785111986,0.00537596437167112,0.015089846042774,"17344","Pias2"
"229615",2285.49285596546,0.165767433660302,0.0522172351280163,3.17454616894594,0.00150071014457714,0.0049743173626045,"229615","Pias3"
"18740",183.136872911162,1.22580524317635,0.290536715664886,4.22726762262098,2.36546262039451e-05,0.000127464192624711,"18740","Pitx1"
"18742",283.496630372189,0.782739762702671,0.27534789247621,2.84575679752015,0.00443060190677136,0.0127665910489365,"18742","Pitx3"
"18771",1889.1358973331,0.0977801939040725,0.0363125873823282,2.69272508399241,0.00708706800642579,0.0191379877126019,"18771","Pknox1"
"208076",712.926234298848,-0.550349998422006,0.171415515839287,-3.21032490772575,0.00132585015285133,0.00446458209115891,"208076","Pknox2"
"56711",1060.96263365451,-0.191190058842728,0.081292441161694,-2.35190796235147,0.0186773957130938,0.0437560107864487,"56711","Plag1"
"22634",17026.2423043942,1.17746738958878,0.169850210561313,6.93386058434917,4.09508245530435e-12,8.29883851107408e-11,"22634","Plagl1"
"54711",3163.96694200963,-0.301687595679436,0.0515036818753608,-5.8576105255687,4.69574300949654e-09,5.57732953402512e-08,"54711","Plagl2"
"56193",614.906692148592,0.810571792202763,0.245410953705527,3.30520038494514,0.00094908517671655,0.00333868575510431,"56193","Plek"
"22038",397.76611031805,-0.554508586078476,0.147238444539358,-3.76590555858875,0.000165946515119998,0.000722281395188388,"22038","Plscr1"
"18986",2210.10705501648,-0.79702962385314,0.1209684918138,-6.58854065962009,4.44170621957535e-11,7.64325713393658e-10,"18986","Pou2f1"
"18988",8.20517037056539,0.954258481342773,0.351201609940122,3.24453072044314,0.00117644326733972,0.00403012226718824,"18988","Pou2f3"
"18991",109.373585863748,1.15590585695218,0.3082976562216,3.75998958599681,0.000169920430350697,0.000736874047582246,"18991","Pou3f1"
"18993",227.613163518697,1.93547733336178,0.139521949692889,13.8283369812878,1.71949920754699e-43,2.18536067142026e-40,"18993","Pou3f3"
"18996",16.0465840474384,-0.913560126195639,0.281978128999999,-3.23242373360337,0.00122744895794383,0.00418551155781803,"18996","Pou4f1"
"19009",977.935558046675,0.356091389869604,0.109063866369539,3.26484823358923,0.00109522742325859,0.00378469247272093,"19009","Pou6f1"
"218030",6.84460114300904,-0.83261390902693,0.356800185857643,-2.31844890555288,0.0204249367726603,0.047320429686972,"218030","Pou6f2"
"19013",101.873345552464,0.581529727996116,0.189256531367121,3.07050826789998,0.00213694769660465,0.00678734565613826,"19013","Ppara"
"19016",27.0393121080723,1.32417712434732,0.26299215423157,4.97889133877573,6.39495313293468e-07,4.91513611638474e-06,"19016","Pparg"
"382066",486.108943925061,-0.21978786896338,0.0857374244000426,-2.56354728874309,0.0103608585870947,0.0264795686354748,"382066","Prdm10"
"383491",0.980390698063645,-0.744235609052445,0.3197377257079,-2.35505201828315,0.0185201129179879,0.0434504706157383,"383491","Prdm14"
"114604",1353.00041905389,-0.211250848742818,0.0473157048861801,-4.46475300083955,8.01611745216283e-06,4.80886463173548e-05,"114604","Prdm15"
"70673",4853.59623984259,-0.61438023424339,0.136998269596878,-4.48441487609651,7.31142859608176e-06,4.43244460000282e-05,"70673","Prdm16"
"72843",2569.08567630054,-0.204530725695237,0.0588508565992002,-3.47542081445073,0.000510052550180415,0.00194250107563359,"72843","Prdm4"
"77630",32.2988735933255,0.860004027208391,0.224579917837728,3.81216324273801,0.00013775584395277,0.000613385818681592,"77630","Prdm8"
"213389",168.582929549872,-0.233342658261158,0.100553755906042,-2.32080796925515,0.0202972102160529,0.0470735481457545,"213389","Prdm9"
"19130",363.214943352074,1.49579038532116,0.232016189272328,6.44693495176801,1.14134743128532e-10,1.80836997728047e-09,"19130","Prox1"
"18933",19595.9688781604,-0.374393566793475,0.115165696914391,-3.25087290615481,0.00115051276811468,0.00395423482384864,"18933","Prrx1"
"20204",2758.65072488002,-0.418434560442448,0.117926781064867,-3.5482194845467,0.000387844881427474,0.00152810539752857,"20204","Prrx2"
"19373",110.271289294446,-0.870021267566145,0.201770562864068,-4.31056385771628,1.62838795255119e-05,9.14869177131144e-05,"19373","Rag1"
"218772",613.246780049872,1.36808483227601,0.161598951916954,8.46271874157378,2.61215164390972e-17,1.24272765240871e-15,"218772","Rarb"
"19434",10.9301344605822,-1.58286778220985,0.346803767664169,-4.4781148992828,7.5305068998691e-06,4.54975583257626e-05,"19434","Rax"
"104383",3254.9775734516,-0.753717210568512,0.102775733626666,-7.33352000434518,2.24185000467867e-13,5.71479042023605e-12,"104383","Rcor2"
"19696",83.0679778560246,0.35602371789298,0.142483947291358,2.49754151071522,0.0125057822457333,0.0310082752924098,"19696","Rel"
"19697",1752.55755855671,0.242771153940194,0.047028082735226,5.16218218227215,2.44087560827694e-07,2.06418724800721e-06,"19697","Rela"
"19698",180.744254414178,0.531715439732403,0.135970648054857,3.90909224800224,9.26435848057783e-05,0.000429720360909597,"19698","Relb"
"58887",843.019232046407,-0.442633188635271,0.080678900338493,-5.48646704975088,4.10051866765386e-08,4.01323039898598e-07,"58887","Repin1"
"68703",7698.1407867324,-0.282950832239226,0.0508380747080082,-5.56573311048477,2.61052538582444e-08,2.68015055386722e-07,"68703","Rere"
"19724",1927.57164983412,-0.243469142478202,0.0508166229537489,-4.79116188393847,1.65818267820455e-06,1.15929447517853e-05,"19724","Rfx1"
"19726",1492.09757011997,-0.426886485898396,0.0990957512001759,-4.30784677528876,1.6485151690638e-05,9.244507057856e-05,"19726","Rfx3"
"53970",1569.5623908424,-0.327935453691685,0.0452267065331782,-7.25100223306737,4.13698862213586e-13,1.00285338628969e-11,"53970","Rfx5"
"319758",3166.29651734884,-0.349430776204149,0.0707655283486757,-4.9378889296192,7.89727972325302e-07,5.92645711159178e-06,"319758","Rfx7"
"19885",80.1573426701883,1.36002259277109,0.250450749966985,5.41579057407092,6.10184886502899e-08,5.80278978383008e-07,"19885","Rorc"
"68750",2001.17662240012,0.640484517105317,0.087186241615939,7.34585890481329,2.04441953006399e-13,5.2415499565459e-12,"68750","Rreb1"
"380855",119.110650788375,-0.274103257750778,0.102550362909353,-2.6730633244455,0.00751620607723966,0.0201500459141668,"380855","Rsl1"
"12394",683.832898535224,0.805703156237071,0.123684245689785,6.51327972533677,7.35273999464164e-11,1.21699816488055e-09,"12394","Runx1"
"12399",454.103463141015,0.921411705812423,0.362802579941858,2.58523637385599,0.00973122583446464,0.0251302904604687,"12399","Runx3"
"20181",4900.25449902903,0.17996576747049,0.0572185251272381,3.14522942192721,0.00165956630403979,0.00544307156641105,"20181","Rxra"
"20182",2487.02959177865,-0.0857084038473941,0.0369303502211155,-2.32081654583768,0.020296747129171,0.0470735481457545,"20182","Rxrb"
"20183",181.822621838595,0.492859510203277,0.214200685965533,2.3006733158814,0.0214101034792426,0.0492056279005637,"20183","Rxrg"
"58198",2734.76168186516,-1.03966249101982,0.109088986452675,-9.53011480370092,1.571093893323e-21,1.53596009032396e-19,"58198","Sall1"
"50524",3838.56045953525,-0.294235251137024,0.0738358966564846,-3.98499225370719,6.74823270373874e-05,0.000325220218032566,"50524","Sall2"
"20689",486.758565216008,-2.26380272028207,0.251035561337431,-8.99604675392383,2.33991672999472e-19,1.57109956138853e-17,"20689","Sall3"
"99377",218.654884504704,-2.51479649056373,0.266340252854611,-9.40098804783599,5.40530686682644e-21,4.85740530714358e-19,"99377","Sall4"
"240427",4841.55494907078,-0.338138069361766,0.123371974164666,-2.74076548513959,0.00612962400916304,0.0169512589361265,"240427","Setbp1"
"84505",5247.7760555065,-0.173150612208666,0.0411067473472341,-4.21222639777552,2.52865909992429e-05,0.00013531558305249,"84505","Setdb1"
"20429",6212.35880107652,-0.610513420966399,0.206970073293387,-2.94901315287588,0.00318790408257292,0.00959282552701166,"20429","Shox2"
"20471",2038.72313245788,-0.289476902800966,0.114654874488732,-2.52476415453158,0.0115775958264575,0.0290386471017985,"20471","Six1"
"20474",1645.35085452169,-0.864718307594059,0.12793367004351,-6.75885816314104,1.39083465837649e-11,2.58861099126495e-10,"20474","Six4"
"17125",1708.70931640969,0.251392318368891,0.0621639039295185,4.04395175094584,5.25577397516918e-05,0.000259694491364025,"17125","Smad1"
"17128",4498.87343258187,-0.222677482196314,0.0596432218212742,-3.73349994827586,0.000188837232643279,0.000809091418834225,"17128","Smad4"
"17129",10571.6322926616,-0.157300612591377,0.0593674500732616,-2.64961099427145,0.00805844972588908,0.0213878275615669,"17129","Smad5"
"55994",365.062343881627,0.529151762312029,0.13404373391494,3.94716972744158,7.90804971593115e-05,0.000373627001050353,"55994","Smad9"
"93761",2839.31303417661,0.351918774725195,0.113556602874042,3.09906009344067,0.00194135639010543,0.00622949580687934,"93761","Smarca1"
"54380",2283.62295522882,-0.205052698207378,0.0396506896569231,-5.1715106560481,2.3220902768364e-07,1.97688766965311e-06,"54380","Smarcal1"
"20588",16179.3951601995,-0.339552644086452,0.0809967983906166,-4.19216524000182,2.76304621317921e-05,0.000146623564781084,"20588","Smarcc1"
"57376",9589.85484596564,-0.323366385475482,0.0803905733042292,-4.02243670462846,5.75991357895606e-05,0.000281994406596285,"57376","Smarce1"
"20613",1355.3444982622,-0.357210298323224,0.141030971005874,-2.53282780778798,0.0113146519277503,0.028495626574729,"20613","Snai1"
"227631",2.59801196075781,0.996075955221714,0.343840045733001,3.44396185669929,0.000573256569679782,0.00215461642254169,"227631","Sohlh1"
"20665",787.263473642671,1.52169873014265,0.332655410250741,4.63215268369779,3.61883103542005e-06,2.34571441213949e-05,"20665","Sox10"
"20666",21904.7402520954,-0.469160761823587,0.0951600139279324,-4.93019787722993,8.21463671819761e-07,6.1464689288011e-06,"20666","Sox11"
"20667",7480.11168876329,-0.337835908533392,0.0935507271051715,-3.61124843600722,0.000304726578404711,0.00123367463243573,"20667","Sox12"
"20668",641.814548523854,-0.338741862482069,0.0998992569110854,-3.39090456373844,0.000696623545678636,0.0025430904284489,"20668","Sox13"
"20669",8.62448165593403,-1.06368201332226,0.371872710450759,-2.83319244639142,0.00460856315942216,0.0132130461320655,"20669","Sox14"
"20674",41.909560303984,1.3704398371417,0.33028066940959,4.15758538943758,3.21629071581864e-05,0.000167331756451933,"20674","Sox2"
"20681",619.103163805626,0.78450447075041,0.175705403623803,4.46479468387461,8.01455703154936e-06,4.80886463173548e-05,"20681","Sox8"
"20684",21.1084101593952,1.13010973205647,0.36434791168837,3.13912993497925,0.00169450293149547,0.00554131421799282,"20684","Sp100"
"109032",73.4177810352303,1.19562117280991,0.307170164492555,3.90040001457375,9.60338817776204e-05,0.000443941506487191,"109032","Sp110"
"20688",1628.88179159822,-0.503761370782712,0.111203191037827,-4.53010691658813,5.89538447847725e-06,3.65748173031889e-05,"20688","Sp4"
"64406",92.4211344828642,1.32276213161576,0.335019633323837,3.97809105055263,6.94707705995849e-05,0.000333538429918622,"64406","Sp5"
"83395",257.920983402412,-1.88368568887242,0.307217964282317,-6.10374815838889,1.03609497665422e-09,1.37782047231753e-08,"83395","Sp6"
"320145",172.511163338228,-1.80097995887527,0.369286243885573,-4.85533013040336,1.20186344967242e-06,8.70714835505755e-06,"320145","Sp8"
"20375",281.657294056382,1.12027219045136,0.300508219939521,3.74039480131248,0.000183731433594214,0.000789264461115851,"20375","Spi1"
"20833",12080.7493772642,-0.1880733370832,0.0322271153556181,-5.83587686410754,5.35084036462791e-09,6.26777502355658e-08,"20833","Ssrp1"
"20846",722.820117207112,0.27327509484807,0.0855139927506099,3.19557613784479,0.0013955195738576,0.0046699818784598,"20846","Stat1"
"20848",2067.22725502465,0.230474524236678,0.100323738158588,2.29730146326138,0.0216015783888855,0.0495816414181425,"20848","Stat3"
"20850",196.809472261552,0.691624753446809,0.128551603029225,5.37768452454652,7.54498699848089e-08,7.07685575455828e-07,"20850","Stat5a"
"20851",1531.99152858034,0.348644926664188,0.0425038025993519,8.20246006700227,2.35516985229453e-16,9.81394313392894e-15,"20851","Stat5b"
"20852",809.591887616051,0.698844747324604,0.137642463359785,5.07687817034185,3.8368671419068e-07,3.10033501616474e-06,"20852","Stat6"
"20024",5241.37297458341,-0.291668593694133,0.0633177482497579,-4.60643682324535,4.09627435560205e-06,2.62270635513592e-05,"20024","Sub1"
"20997",24.0999974342896,-1.02217449197904,0.273969404734151,-3.71961544339903,0.000199526335208415,0.000848851864500505,"20997","T"
"21384",7598.9941925561,-0.484447886396531,0.110833398396809,-4.3709033247095,1.23733571420035e-05,7.12489137953617e-05,"21384","Tbx15"
"245572",49.7534906682703,-2.12802668253396,0.252685614217669,-8.35536029954434,6.52332944606371e-17,2.92366752730004e-15,"245572","Tbx22"
"21388",7684.84796281989,-0.451980988152048,0.104572811924473,-4.32213108704567,1.54529327148e-05,8.73215187997068e-05,"21388","Tbx5"
"100039596",181.163546312895,2.50611660808359,0.218655710595603,11.3848852568149,4.97336650886925e-30,1.76982220584621e-27,"100039596","Tcf24"
"66855",6512.58350863755,0.21140304976943,0.0278524490919426,7.59008086725172,3.19705898229784e-14,9.62525727107031e-13,"66855","Tcf25"
"21423",13074.2945979911,-0.253723226763762,0.0721544315953929,-3.51638895156788,0.000437459613876599,0.00169690841720217,"21423","Tcf3"
"21677",13127.6614405902,-0.352946554036076,0.102473520690272,-3.44424760665128,0.000572651010438649,0.00215325009060331,"21677","Tead2"
"21678",3011.31242062949,0.182205440324276,0.0786916669675835,2.31542213983096,0.0205898410414758,0.0476156799650349,"21678","Tead3"
"21679",215.485341755673,0.648094142525113,0.142655783080232,4.5415870998147,5.58323099482737e-06,3.47715887612753e-05,"21679","Tead4"
"21685",1466.20407423773,0.269949221837774,0.0634441081132891,4.25484420173176,2.09194624969322e-05,0.000114177912947213,"21685","Tef"
"21749",1047.67334560492,-0.238920506779278,0.0751208658561089,-3.1805226320596,0.00147009655629963,0.00488832517776852,"21749","Terf1"
