"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"B2m",2761.8551847647,0.936605474293318,0.218740548258028,4.2769961168072,1.89432105860244e-05,0.000497394586530184
"B3galnt2",1951.04009594031,-0.246087504733177,0.0932815098768673,-2.63807739120593,0.00833775513754096,0.0426811909869841
"B3galt1",247.049290997769,-0.803762401734733,0.197394032459566,-4.07168270262514,4.66747313186237e-05,0.000976032914436514
"B3galt4",99.5598061235027,0.35457790785231,0.133370225812789,2.65965245261674,0.00782213207101494,0.0408195600992205
"B3gnt2",559.843498466993,0.378920556178769,0.111113225081761,3.41036699917316,0.000648755172800347,0.00691147899467167
"B3gnt3",32.4700075524756,0.814243732511674,0.283643925034674,2.86563398749271,0.0041617511372896,0.0262056749398535
"B3gnt5",1283.07597948505,-0.894260490829732,0.211470578628529,-4.23248403001376,2.31124329310257e-05,0.00057162350057881
"B430306N03Rik",38.1878265527447,0.96222256486897,0.34423193762144,2.7483891022941,0.00598888904499299,0.0339112104676369
"B4galnt1",765.272946053948,0.729613165513166,0.186722594425438,3.90596416978313,9.38504185873389e-05,0.001640362521475
"B4galnt4",1978.46022131017,-0.711677438633095,0.165590772949693,-4.29859457782219,1.7188455301936e-05,0.00046676145882909
"B4galt1",4286.3385778669,0.422730675331523,0.134515250276015,3.14245850522407,0.00167535457847149,0.0137275299365043
"B630019K06Rik",335.473791593606,-0.460369120711642,0.154076158919033,-2.98737221818664,0.00281386897951155,0.0198263363844963
"BC004004",1006.38659974953,0.416211899613374,0.137273903895054,3.03189254978283,0.00243025696369287,0.0178734615151624
"BC017643",1731.36896608411,0.307053166370549,0.0948920303732243,3.23583736374769,0.00121286467264153,0.0108271114769907
"BC026585",228.09287196767,0.51392088913022,0.161386210690246,3.18450492070423,0.00145001845607374,0.0123385829734423
"BC029722",532.285336415808,0.377375560173921,0.141671332315064,2.66372169683113,0.00772814696077719,0.0404015491263864
"BC030336",1346.48558671983,-0.412992806284579,0.140947221127121,-2.93016523994825,0.00338781800599896,0.0226573392981765
"BC031361",124.007619992325,-0.423763747172554,0.154649721970264,-2.73867935540804,0.00616865032494422,0.0345892110866574
"BC035044",98.1650167268529,0.80597116293715,0.29773598176089,2.69640890508168,0.00700915659928359,0.0377620744770413
"BC055324",999.279495035061,-0.290883333433909,0.0889325751574814,-3.27070060052527,0.00107281424498525,0.00994289253274279
"BC100530",77.3277945245081,1.09466203432556,0.352393248813737,3.00994348946685,0.00261296300320666,0.0187989068805074
"Bach2",1305.56970645689,-0.447365854853359,0.139907243619573,-3.19762788469051,0.00138562956655327,0.0119184620007816
"Bad",765.542795171567,0.438408016486798,0.147967585063055,2.96273462769187,0.00304919323881418,0.020954526537636
"Bag3",1592.96223492452,0.364739498577921,0.109066643562236,3.34418862580735,0.000825236079809276,0.00813187893523885
"Bag4",1066.76204136629,-0.222925602171707,0.0819869651776976,-2.71896141061278,0.00654872476825705,0.0359922200750822
"Bahcc1",3767.96047792632,-0.409002492235603,0.158089787727545,-2.58741563977087,0.00966988706919789,0.0471768365787271
"Baiap2",732.703313765365,0.328666596080533,0.086534981451301,3.79822702671465,0.000145734810671074,0.00226394620029149
"Baiap3",215.256100535911,-0.695441544895332,0.265513605785819,-2.62437699019416,0.00868076427617643,0.0438965609691042
"Bank1",124.291488459175,1.08014445139913,0.274703618338856,3.91882618330601,8.89812519021781e-05,0.00158315698692539
"Batf",106.986338781083,1.40749010355828,0.25248336294437,5.55964497534279,2.70323968933656e-08,4.214398947813e-06
"Bbs1",609.777149801509,-0.268219674721846,0.0974296489898849,-2.75277477335006,0.00590925343628297,0.0335877194827269
"Bbs12",413.501204133812,-0.287852377351562,0.103907388171321,-2.76992518677492,0.00560691696457524,0.0324064514747376
"Bbs4",536.47191749201,-0.294626212376932,0.0894431052086423,-3.29371664077364,0.000988721164810546,0.00935214531893659
"Bbs5",293.327249640147,-0.286692965556127,0.0805573423589657,-3.55815806302844,0.000373464562364266,0.00456657193518378
"Bcap31",2404.7562214227,0.360586415078899,0.135028926731829,2.67032830176523,0.00757771155923557,0.0398040862390273
"Bcar1",2065.1309644403,-0.278186599103692,0.0755055354129247,-3.68423390692368,0.000229391520222427,0.00319410313764259
"Bckdk",1624.81759967487,0.235186180444504,0.0847481963963487,2.7751434066825,0.00551773715804585,0.0321794283622708
"Bcl10",1292.27685098006,0.27247464522898,0.103343187645397,2.636620797721,0.00837363799989607,0.0428021349871737
"Bcl2a1b",38.0060481804794,1.15298403905372,0.308160625083817,3.71482551338178,0.000203343958058624,0.00292229535116184
"Bcl2a1d",14.0732051106057,0.995082297244213,0.352429102441547,2.74927075534752,0.00597280264030328,0.0338497588128321
"Bcl3",210.247690333573,0.636002559803097,0.188794300945445,3.36828050435549,0.000756385977872443,0.0076475133524208
"Bcl6",435.543030164798,0.473673182661748,0.127309156019302,3.72082972099371,0.000198569298937573,0.00288214341541892
"Bcl6b",555.847379595912,-0.584418333220163,0.213548888136409,-2.73784437422914,0.00618433335124719,0.0346443725983782
"Bcl7a",2926.94889872775,-0.342821054039276,0.123894701434633,-2.76708180557298,0.0056560560264154,0.0326157180572124
"Bcl9",5363.07761973181,-0.387687279345062,0.140590694121542,-2.75772055167737,0.00582059331893724,0.0332569960543073
"Bcor",3013.8643782638,-0.261541944927861,0.102050149312456,-2.56286885670585,0.0103811252081596,0.0494617766915868
"Bdnf",182.108951258099,-0.435199011067591,0.161377184297967,-2.69586075005119,0.00702070094040754,0.0377892907276375
"Bend4",841.653863998693,0.365778524558482,0.137131927879815,2.66738136905826,0.0076444871726133,0.0400601412127854
"Bex2",676.449745574928,-0.634901351123946,0.201958853180379,-3.1450002190385,0.00166086705614289,0.013647246902264
"Bex4",501.445841351263,-0.381997542663235,0.112178688197534,-3.40488098963024,0.000661928942677969,0.00698283836199965
"Bfsp2",25.2855436058836,1.31851867999237,0.255942511922544,5.1414538102114,2.72620679482376e-07,2.23638998474315e-05
"Bgn",13877.8297485371,0.620331152332194,0.204235340070303,3.03563891369575,0.00240026626731818,0.0177138838941855
"Bhlha9",11.9718491641638,-1.05203008147212,0.351292873286272,-3.20127944713113,0.00136818771953803,0.011803323009315
"Bhlhb9",2117.86242288472,-0.295738938694968,0.0866324353651368,-3.41366912518806,0.000640943636601126,0.00684496442733471
"Bhlhe23",2.24550696681611,-1.00033425586934,0.332483067821035,-3.39930432436128,0.000675575010120471,0.00708481396499312
"Bhlhe41",347.137016737149,0.666593057332719,0.179364176325299,3.71579234305002,0.000202567900613718,0.00291973368442986
"Bid",414.883313880302,0.574354231399212,0.135314096645939,4.24491733776356,2.18674019131184e-05,0.000548601587363448
"Bin1",4140.49785195636,0.464817801694139,0.169666808104107,2.73911972195482,0.00616039357699418,0.0345651131901978
"Bin2",486.022731177672,1.21870474091406,0.237478772116186,5.12168746212459,3.02813491267329e-07,2.38172359054902e-05
"Bin3",702.5436405379,0.477648800864009,0.115078679712205,4.15074484782722,3.3139503979231e-05,0.000744420355094247
"Birc3",630.005860660832,0.447422713280693,0.142069184618754,3.14925899222195,0.00163685059654388,0.0135074305732151
"Bivm",808.174532081284,-0.300664351664579,0.0951526598432443,-3.15963641669606,0.00157966130609501,0.0131658549239737
"Blm",1559.43214514171,-0.277102526484905,0.0941571404627403,-2.94292532773893,0.00325126829942852,0.0220428444970798
"Blnk",37.2545298171045,0.902831073385171,0.260936386088267,3.457528691794,0.000545154188256848,0.00610188287253386
"Blvra",649.047728576006,0.710755947195659,0.189482595804396,3.74964905351607,0.000177082217748797,0.00264276290949721
"Blvrb",813.244403971708,0.953061768185849,0.236422907782869,4.02469970416785,5.70480651178268e-05,0.00112460507611197
"Bmi1",1827.0324613011,-0.476877640137587,0.145702003693634,-3.27313091027257,0.00106363202800234,0.00988928585780025
"Bmp2k",1182.88700111591,0.577077550653804,0.144161624630473,4.00279577845677,6.25983340247172e-05,0.00119326365764802
"Bmp3",400.475672559479,0.38076120168898,0.135368903934114,2.8127878212229,0.00491140472232231,0.0295615435561771
"Bmp7",2239.46845745636,-0.486086038993775,0.16632724042744,-2.92286552958926,0.00346826264576657,0.0230526585678455
"Bmpr1a",7009.35158791319,-0.3727344382542,0.105090271259343,-3.54683981229655,0.00038988157462903,0.00471122641840657
"Bpifc",13.0030982905714,1.45466760565466,0.352324135459028,4.01501995447201,5.94407655774957e-05,0.0011521922465376
"Brd3",9491.95365702621,-0.185174818731974,0.0616214279446999,-3.00503427128335,0.0026555092660705,0.0190110075009664
"Bre",515.205068595487,0.458841655635664,0.140590249303466,3.26366625316134,0.00109980636620291,0.0101338886333873
"Brk1",2413.62200988399,0.357081169624175,0.136669513438774,2.61262619833366,0.0089849513698866,0.0448812229166497
"Brms1",739.312334043825,0.334865801169522,0.101941372674587,3.28500326450211,0.00101981190056749,0.00959942619720157
"Brms1l",1552.24685371248,-0.180950990132076,0.0416295555884246,-4.34659626448566,1.38266383948988e-05,0.000393203473963075
"Bscl2",924.218004906334,0.370556100073539,0.121591848069778,3.04754098396152,0.0023072206132314,0.0172838080535603
"Bsg",9118.71017510543,0.30881342450494,0.118322274252989,2.60987328228479,0.00905757670953102,0.0451353729809136
"Bsn",195.623215371076,0.520959141091998,0.148089432909245,3.51829833697396,0.000434323783815941,0.00510688726546138
"Bst1",21.2915766984786,1.64596714324976,0.264842636191568,6.18927354862788,6.04421146688756e-10,3.19812049767648e-07
"Bst2",289.71592869862,0.890960494762886,0.226350954307209,3.93191766295807,8.42709308985903e-05,0.00151892530182074
"Btbd11",647.059400498152,-0.675173058454505,0.241425769359982,-2.80002975805876,0.0051097895835353,0.0304182374420709
"Btbd19",206.559269190258,0.439320718773958,0.121254849065162,3.62379878981441,0.000290307480667405,0.00380845899318825
"Btf3l4",2431.2102930827,-0.382978042647304,0.0951006980945615,-4.02701473812984,5.64894929783915e-05,0.00112145689624218
"Btk",443.581064880079,1.40746187951958,0.268717416052125,5.21476809130946,1.84047344652853e-07,1.67377639842889e-05
"Btn2a2",56.2231461475855,-0.699604965599181,0.237814128758591,-2.93635033965181,0.00332099024740008,0.0222944293386593
"Bub1",2620.35858277886,-0.331573583920714,0.11256121244067,-2.94572961567182,0.00322193908908962,0.0219074292969602
"Bzw2",4081.09581364687,-0.249897835602334,0.0521794006726171,-4.78915412463401,1.67485809129755e-06,8.05639039453072e-05
"C130021I20Rik",5874.56608617811,-0.555822600017689,0.0988439442674292,-5.62323954537135,1.87409238319116e-08,3.27235271029009e-06
"C130030K03Rik",9.9432832479504,-0.844239648432435,0.324714531099412,-2.56436486446415,0.0103364821506835,0.0493398892381312
"C130050O18Rik",110.290322663012,0.67458463805604,0.252090879672373,2.67322799383339,0.00751251730177403,0.0396006528294662
"C1qa",2417.86460657539,1.41905440541403,0.316861162260915,4.42658162201899,9.57381658867385e-06,0.000292252467578381
"C1qb",2522.04354977014,1.42353661825739,0.310261608780618,4.54155746904717,5.58401592366707e-06,0.000199800209104817
"C1qc",2815.29258586876,1.39736651153687,0.312734769501636,4.4211333137828,9.81845710942387e-06,0.000297123188193501
"C1ql3",238.307927745101,-0.458152136065655,0.158439177626596,-2.89086357041192,0.00384184861782781,0.0246990127819924
"C230014O12Rik",6.96291493175829,-0.973648395214007,0.346297594552544,-2.75778933568762,0.00581936876849241,0.0332569960543073
"C230035I16Rik",44.3145337961466,-0.711473346567796,0.239265209513376,-2.9656780978779,0.00302016421132224,0.0208356725775969
"C230072F16Rik",62.7205508504961,-1.04779685473729,0.168587341822146,-6.1791395319772,6.44519141739478e-10,3.30998492173913e-07
"C3",184.217150993452,1.72483222345199,0.306786619155233,5.56191303295201,2.66833266690781e-08,4.214398947813e-06
"C330006A16Rik",1776.22200281741,0.405943648511773,0.0915044478425385,4.43637133514113,9.14879758042891e-06,0.00028518066763665
"C330024D21Rik",34.6191710828802,0.77797932876933,0.263252096457583,2.95654823280873,0.0031110356942193,0.0212859695363492
"C330027C09Rik",2184.89840137359,-0.401508567569597,0.147003446158701,-2.73143925624418,0.00630583640877924,0.0350545079699759
"C3ar1",1303.08700087827,1.14993698207896,0.294592616756586,3.87910853554429,0.000104839972350536,0.00177367429075188
"C430002N11Rik",1.95311448999229,1.0106138224173,0.32960485669715,2.97378105874096,0.00294154878316285,0.0204747723022297
"C4b",56.1815096000816,0.782308403499008,0.299224900967196,2.60426591190725,0.00920712920178354,0.0456720690319155
"C5ar1",588.177773813367,1.47621137591255,0.318525923389464,4.57772253160444,4.70065623701783e-06,0.000175531177575186
"C5ar2",37.5880243336463,0.846448566308432,0.250373298117901,3.3801005216978,0.000724593235035099,0.00742059969322455
"C630043F03Rik",535.445143661291,-0.595769039582372,0.163917899207938,-3.63444315130224,0.000278581673115993,0.00371038489266084
"C87436",583.035047976636,0.160063349553363,0.0578909670983583,2.76502483438132,0.00569184623024674,0.0327147090032498
"C920006O11Rik",21.9298396641594,-1.02041766154083,0.331107863211324,-3.09412119275852,0.00197396833479305,0.0154078949905326
"C920009B18Rik",42.5642922602674,1.38885947411914,0.278895521846212,4.95938619506043,7.07162603960091e-07,4.34780500977012e-05
"C920025E04Rik",17.5067331402647,0.7466391894472,0.283706611837036,2.63259697952653,0.00847348282061356,0.0431608761758265
"Caap1",448.801257335691,-0.351277213421841,0.101829738037818,-3.4491911773514,0.000562268469854423,0.00624375069588534
"Cacna1f",6.04515663488523,0.909184560975125,0.338785043223553,2.66520094437761,0.00769423319636311,0.040271554973971
"Cacna1h",3718.57848475063,-0.508475348442843,0.194695602691497,-2.61258585210111,0.00898601198766436,0.0448812229166497
"Cacna2d1",1755.94243043274,-0.361287157715783,0.134014439222065,-2.69592923609751,0.00701925766695761,0.0377892907276375
"Cacna2d2",207.727962139118,-0.43788083620235,0.147411501450554,-2.969378176209,0.00298403106057369,0.0206598597734644
"Cacng4",444.047556019138,-0.270719403778243,0.0840161654107944,-3.2218378092827,0.00127371214736992,0.011255206379163
"Cacng7",1017.48127541455,-0.285100994450925,0.0848427134066013,-3.36017861478025,0.000778920967521563,0.0078030631175525
"Cadm1",1845.16590476438,-0.641311609996164,0.150634771826534,-4.25775817535909,2.06487132743281e-05,0.000529437859740151
"Cadm2",326.6599838011,-0.74752903447862,0.189169291409412,-3.95163932131522,7.7617663265983e-05,0.00142487410743184
"Cadm4",785.178754793866,-0.390661025701158,0.109965496902788,-3.55228879436009,0.000381895465140933,0.0046404152517925
"Cadps2",268.997636092509,-0.901395219369918,0.254313005916219,-3.55051344542081,0.000384480496097394,0.00466857715045661
"Calb1",496.551958682737,-1.2052846991702,0.3187318884029,-3.84471156228408,0.000120694319021244,0.00195273039945804
"Calm4",5.2088429771395,0.709220051858405,0.273904010573757,2.688987789942,0.00716690406064689,0.0383633696514271
"Calml4",173.325561209037,0.845831033714871,0.263552832790702,3.20172101285225,0.0013660923420364,0.011792786517287
"Caly",8.8068851192983,0.952043419174065,0.3372635448315,2.80290965019963,0.00506438546199784,0.0302415022378295
"Camk1",2003.5710121516,0.475677863958256,0.14774084102971,3.21941652241247,0.00128451754412093,0.0113106206948541
"Camk1d",867.421287246461,0.64629409998791,0.150607858687024,4.29077841471079,1.78047907306431e-05,0.000478756069028109
"Camk1g",355.80460562371,-0.360725275666173,0.111069918453023,-3.24721097014414,0.00116541967239438,0.010543726891025
"Camk2a",444.265186237947,0.413260131054762,0.160726204453595,2.5711580063553,0.0101359070297793,0.0487288195613923
"Camk2d",1614.56461237463,0.267323209877499,0.0897051336294354,2.98008864509172,0.00288164980206298,0.0201750149133206
"Camkv",611.13038419441,-0.363661274794581,0.139713537271724,-2.60282331775418,0.00924595889079442,0.0457477155545937
"Camp",35.5072887796572,0.948542040027209,0.31580978159673,2.96765200057247,0.00300083868011984,0.020730297964514
"Camta1",630.472570124256,-0.55670614310005,0.119415015322617,-4.661329384538,3.14173451114604e-06,0.000128172491353086
"Camta2",1820.6149936661,0.234165919655132,0.068884318345206,3.39945649140052,0.00067519921307777,0.00708481396499312
"Cand2",5055.15545653986,-0.277438805447329,0.0953169605937127,-2.91070338230615,0.00360616182907034,0.0236746435623019
"Cap1",7857.26606257804,0.484565893250475,0.124416162443216,3.89454868646932,9.83817309782215e-05,0.00168811767711703
"Capg",486.802747475449,1.14898339688189,0.224330472395451,5.11444570417087,3.14663581373332e-07,2.43829608604988e-05
"Capn1",1513.39723709267,0.826639590200646,0.174507605837503,4.73540672893712,2.18616227930227e-06,9.82726305595197e-05
"Capns1",6023.63321345899,0.514555283351668,0.155167717171941,3.31568857169956,0.000914176416636008,0.00878988679013289
"Capzb",6847.41918134052,0.324831154043886,0.11622570071686,2.7947738471384,0.00519360330149144,0.0307442880235822
"Car14",367.381723293464,-1.23186352559127,0.223634362594844,-5.51285937185457,3.53050322205489e-08,5.05296039018856e-06
"Car15",141.02826950351,-0.305132356995939,0.111150515004852,-2.74403541182572,0.00606889908135568,0.0342219114507386
"Car8",172.253579515544,0.715950228441016,0.244078737078365,2.93014621124103,0.0033880254800721,0.0226573392981765
"Card9",264.389810745828,1.1225639393959,0.277375464822168,4.03042992238647,5.5674926334494e-05,0.00110974873142306
"Cars",1903.37087095827,0.222102708076849,0.0748173818095585,2.96863007410963,0.00299130469106798,0.0206859809677591
"Cars2",775.749256125348,0.235720865336098,0.0801486094244738,2.94113935358854,0.00327007384504468,0.022114159337074
"Casd1",2775.18225949339,-0.320330429084016,0.114908926013573,-2.78770488408252,0.00530828761671355,0.0312812708236346
"Casp1",157.551552195915,1.1486163285787,0.290756655468564,3.9291592746864,8.52433666503537e-05,0.00152973733307485
"Casp14",7.98218429878953,0.983454415718143,0.342484727815881,2.7739241070065,0.00553845970257215,0.0322464304323482
"Casp4",37.3389611138173,1.01503624612256,0.265246491405021,3.81888018920663,0.000134058849837197,0.00212221357842909
"Casp6",688.773183077879,-0.25024641594375,0.0892945321831323,-2.80229548050619,0.00507403769655681,0.030258801987561
"Casp8",1167.25689024469,0.517184775217495,0.111045406871032,4.65747898169922,3.2010509275397e-06,0.000130287995910887
"Casp8ap2",2569.64523129175,-0.29251991320475,0.108619871672424,-2.69306390734944,0.00707986968980702,0.0380374168165293
"Casr",10.7911617492012,-0.900308892313131,0.314454107212423,-2.8108274912138,0.00494142721076033,0.0296910738221219
"Cass4",48.6421821476306,0.94451913288278,0.301108877956616,3.12065042937986,0.00180452105563875,0.0145067873630332
"Cast",2044.75296866717,0.333970134930568,0.107208978246503,3.11511707301852,0.00183871915532362,0.0146602169731077
"Cav3",40.7737557067098,0.959848671089321,0.275117476409462,3.48111037738423,0.000499339672387132,0.00572486541007992
"Cbfa2t3",1426.20045264337,0.421362168664061,0.163544509204189,2.57614796174027,0.00999078835005486,0.048297108355567
"Cbln1",59.157984606692,-1.35420554554692,0.207406260315108,-6.47272445672954,9.62513839881485e-11,1.12043027721137e-07
"Cbx2",2687.16833622241,-0.588127183629544,0.146547387072137,-4.01355675202087,5.98106137420765e-05,0.00115781943076541
"Cbx3",8214.7101849021,-0.287893245916537,0.105237168495912,-2.7356856980657,0.00622504518889243,0.0347515201013044
"Cbx6",8229.88635940871,0.407902124724178,0.116060923488257,3.51445403262251,0.00044065892976327,0.0051536139133265
"Ccar2",4783.64558169951,-0.157033002769522,0.0523776642164704,-2.9980770608564,0.00271688965983432,0.0193236702038155
"Ccdc106",747.671605077124,-0.239942688231016,0.0841603152986396,-2.85088299112752,0.00435980098634133,0.0271298948761603
"Ccdc112",733.396158796314,-0.404539352254977,0.135432614123196,-2.98692846806418,0.00281795649261888,0.0198263363844963
"Ccdc12",868.084885984649,0.406533868700026,0.134202121298906,3.02923787842926,0.00245171554087641,0.017956965209414
"Ccdc136",1131.43520818607,-0.375849485897155,0.146656187945367,-2.56284475240635,0.0103818459180268,0.0494617766915868
"Ccdc138",231.766179016211,-0.324789768750055,0.117915957226086,-2.75374040199677,0.00589184813958939,0.0335324512273045
"Ccdc151",42.4137525611893,-0.577672725048021,0.200727177839825,-2.86912541160042,0.00411608558974511,0.0260132669777815
"Ccdc22",1237.83710399768,0.265326195252907,0.0782049151292709,3.39277914070867,0.000691873981284973,0.00720382324819136
"Ccdc30",46.0711852076637,-0.572633111214771,0.211656597812314,-2.69872341790525,0.00696059986217212,0.0375700260257766
"Ccdc39",182.620175365436,-0.408941516609517,0.157350525179621,-2.59813668010186,0.0093731176647897,0.0460895543635294
"Ccdc53",395.346206808883,0.429630886810416,0.140571884405502,3.05637837532797,0.00224028348606927,0.016941355543636
"Ccdc66",1100.10803563058,-0.253902749433928,0.0912626740660572,-2.78204361438558,0.00540177802546682,0.031651156410294
"Ccdc69",28.6725852790696,1.07960836635235,0.233083595395083,4.63135930000227,3.63272826676517e-06,0.000144819790561613
"Ccdc88b",655.068012560334,1.29332499761382,0.252224932325365,5.11271300282881,3.17564586026369e-07,2.44272917912178e-05
"Ccdc92",142.223834334978,-0.692197645726813,0.208639654630077,-3.31660683182225,0.000911177437576764,0.00876587836778395
"Cckar",4.20126789228801,-0.995300952671815,0.351637531293032,-2.69054259257058,0.00713359282413317,0.0382465495091927
"Ccl12",181.618146206838,1.34327092731443,0.33741313072956,3.9111108606708,9.18725873864079e-05,0.00161387047118116
"Ccl2",852.163017891471,1.13024650247879,0.344396366400854,3.21789155959805,0.00129136630636189,0.0113480357701988
"Ccl24",578.696960915028,1.28575550082044,0.341044918663438,3.69849261797606,0.000216883656592256,0.00306787938325027
"Ccl3",615.138912455039,1.18009171706434,0.341056433962543,3.39772056513358,0.000679497877612678,0.00710887503954162
"Ccl4",273.550115718065,1.29642890206279,0.33531524236224,3.80293517550672,0.0001429917816728,0.002231259606603
"Ccl6",117.608590654477,1.27349895408151,0.274203175675532,4.62559835781687,3.73518497464425e-06,0.00014656194346576
"Ccl7",375.982005895217,1.1964381486457,0.349548922019696,3.33946140578965,0.000839410138925655,0.00822038162410592
"Ccl9",364.099199039192,1.26771205138312,0.293546582583558,4.29056282000626,1.782208607e-05,0.000478756069028109
"Ccm2",1507.36721828626,0.42205007758869,0.133898922165669,3.15189469311389,0.00162214764249885,0.0134238483344419
"Ccnb1",3630.49923090421,-0.265912549756439,0.0968974359561863,-2.74426890324147,0.00606458377446692,0.0342144417725256
"Ccnd2",21051.0750245211,-0.420440449417723,0.135467804943814,-3.10380612124634,0.00191048479920985,0.0151082314669398
"Ccnd3",10217.3894463349,0.447644591496806,0.142651186498376,3.13778668240512,0.00170228714895284,0.0138830620774711
"Ccng1",1974.82685171857,0.279039913615509,0.0911990294685107,3.05971878279743,0.00221544907959016,0.0168077834265606
"Ccng2",2378.66245943475,-0.378659202056004,0.113348461481215,-3.34066686721129,0.000835774398660784,0.00818936968294946
"Ccnj",816.551088760059,-0.539587650217228,0.125984127384063,-4.28266892811974,1.84664835708095e-05,0.000489291759681191
"Ccnjl",419.523388782998,-0.553723167529677,0.163514403640896,-3.38600980428732,0.000709168499251595,0.0073097940764062
"Ccnyl1",1351.38210291515,-0.243398617517417,0.0685934787858224,-3.54831347616765,0.000387706491942832,0.00469143662911559
"Ccpg1",1202.96697003047,0.313397740843109,0.102242489328502,3.06526098561861,0.00217480128636699,0.0165681523827461
"Ccr1",752.220528203027,1.15601107962761,0.293670107518606,3.91231612078359,9.14151389097438e-05,0.00160907231905548
"Ccr2",426.425424073241,1.03755462644244,0.319592895308869,3.21555545593425,0.00130192337268882,0.011389220446152
"Ccr5",140.220698407811,0.758162115919918,0.291819470212485,2.58860703733077,0.00963649928945082,0.0470402331823038
"Ccr8",89.5061915998317,1.33188901866746,0.339861082062437,3.84900087308148,0.000118600584778002,0.00192640447517087
"Ccrn4l",632.67201077654,-0.329959817074399,0.0844741911734958,-3.90561624322799,9.39855647445325e-05,0.00164086568278076
"Cd14",549.792864902936,1.54646748707942,0.329540308944438,4.61781279343384,3.87805863014701e-06,0.000151487207474266
"Cd163",91.9459717874343,1.43909433866265,0.351237211108837,3.98400223438131,6.77642347773052e-05,0.00126684293730891
"Cd177",6.71376844687589,0.95956079058819,0.332179211641073,2.81304219720956,0.00490752106749354,0.029548353572243
"Cd180",399.397635333481,1.03806519867917,0.301823809713511,3.41693583668992,0.000633302036856324,0.00679243664959967
"Cd1d1",347.448421567404,-0.358699435857221,0.127675367324538,-2.80901490261909,0.00496933462202483,0.0298279655672656
"Cd200",701.778341287524,-0.337828876525503,0.111982929800171,-3.01651434328625,0.0025569912032605,0.0185183008710625
"Cd200r1",137.10403076163,1.29529698343923,0.284600051247746,4.52783628888289,5.95907194740246e-06,0.000209358863729566
"Cd200r3",33.242078616283,1.18829209875053,0.342802406586319,3.35978353782183,0.000780035631366482,0.0078097489445471
"Cd209a",4.28442050985054,1.33885534653397,0.352507957762444,3.70292709082358,0.000213126147126433,0.00302552492274362
"Cd22",16.9897190075608,1.1008386833781,0.319866632914618,3.41802238626366,0.000630779185229644,0.00676953617289171
"Cd24a",6549.56765857119,-0.765218821817607,0.249140150408238,-3.07757817216736,0.00208690094483828,0.016109362244837
"Cd274",78.4628331480532,0.832173318871862,0.191737763942192,4.33963681378769,1.42718390832405e-05,0.000402740077934253
"Cd28",66.1796050821691,0.881251739936342,0.290123625500914,3.02716542269617,0.00246858824235546,0.0180497539422013
"Cd300a",473.11109701269,1.10716912201644,0.262309161565174,4.20782001608019,2.57846103381215e-05,0.000621857846842459
"Cd300lb",38.6663813127589,1.20807240912571,0.336438317017942,3.54062188196083,0.00039918521252284,0.00478063991485687
"Cd300ld",11.0517009619217,1.17118570135202,0.302208786974406,3.86341809516788,0.00011181139420155,0.00184128983324768
"Cd300lf",49.0312684770752,1.35031365084931,0.277232051870842,4.85179977423669,1.22346107368277e-06,6.51306518523622e-05
"Cd302",421.885749567129,0.440130698396015,0.16216558623142,2.71390994614417,0.00664942393311006,0.0362829972800108
"Cd33",248.343472963678,1.05588389674765,0.260043321957829,4.0496082577097,5.13034408830763e-05,0.00104963114233244
"Cd36",1638.97543076391,0.903313909889018,0.250733457880902,3.59516661930012,0.000324184028686116,0.0040997865205604
"Cd37",164.180676483181,1.38010053281962,0.261709581579518,5.25535081600198,1.47742572896505e-07,1.42526688693142e-05
"Cd4",77.5931608902554,1.38022340125972,0.302645511833104,4.52383571206075,6.07288702471623e-06,0.000210812485762565
"Cd40",121.75542692206,-0.555307227843619,0.187988043094684,-2.95100706145306,0.00316739675617352,0.0216123152635974
"Cd44",2885.74805251063,1.07078524820271,0.250220455395502,4.26883229262827,1.96498934063908e-05,0.000512099684729835
"Cd47",1206.16016986782,0.665049724571778,0.149353869561924,4.45232028802838,8.4947328812312e-06,0.000271163676122812
"Cd48",117.950078679189,1.32615683954951,0.311896921194829,4.21145556017761,2.53730473644173e-05,0.000617045654638008
"Cd52",116.319180340458,1.34575711716692,0.274813760007557,4.87593243247572,1.08295675444252e-06,5.98402148396227e-05
"Cd53",676.505213858323,1.3145474659489,0.263909714194762,4.962208982636,6.96959463269793e-07,4.32739116099269e-05
"Cd63",8152.25995666685,0.517794667552382,0.192511455903277,2.68872774505175,0.00717248906319582,0.0383634371909436
"Cd68",1282.15894558905,1.14291479804077,0.275365590714428,4.13289188707236,3.58227254705193e-05,0.00079479111745964
"Cd69",54.7906614965024,1.14950429975036,0.349611720719556,3.21270523122379,0.00131491166017642,0.0114626422857416
"Cd72",10.5090853396709,1.02010589010481,0.342994352788394,2.94372209928166,0.0032429104629431,0.022032846532015
"Cd74",199.2263708991,1.62872675319305,0.291614731503301,5.54349810667636,2.96487881321748e-08,4.42476486817012e-06
"Cd79a",23.5722936021065,0.622322226976911,0.228437038541496,2.72662967507852,0.0063984805382207,0.0354229133411134
"Cd79b",113.063683740863,0.968929470985733,0.254691384985096,3.79629453292079,0.000146874986617517,0.00227155371242556
"Cd80",22.8766543022496,1.00816544263015,0.304125309749629,3.30039890727487,0.000965474898398616,0.00917700446431042
