"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"18032",9638.90675284049,1.02487452064046,0.101764049835861,10.0714836043947,7.38554884017087e-24,2.80179437915418e-21,"18032","Nfix"
"100978",2216.49815934993,-0.203003542814518,0.0569682735778461,-3.56350866196374,0.000365930614072795,0.00250847475929178,"100978","Nfxl1"
"18045",2011.51941778442,-0.380096484252003,0.106363080795355,-3.57354940763815,0.000352174754777242,0.00242950344957258,"18045","Nfyb"
"18046",2373.34216340167,-0.247273364010536,0.0607076233705498,-4.07323833124821,4.63639364311051e-05,0.000443016605877066,"18046","Nfyc"
"18072",2.61448187675552,-1.05239664877673,0.287935455620903,-3.56909714106776,0.000358213595003283,0.00246125179148691,"18072","Nhlh2"
"12020",178.29982571025,0.665675970720725,0.239713798312345,2.78222591515949,0.00539874448727317,0.0226546514963711,"12020","Nkx3-2"
"18143",93.4085336389306,1.41119511100527,0.21706756377169,6.46769784667777,9.95072136823954e-11,4.84757819660413e-09,"18143","Npas2"
"22025",842.434797520269,-0.250358871659907,0.0781913095897045,-3.20199377874181,0.00136479945573188,0.00742807518183741,"22025","Nr2c1"
"23958",19.9968561118095,0.904382208408583,0.308298602511955,3.0079654603922,0.00263003027424777,0.0128035428122568,"23958","Nr2e3"
"13865",669.080083703469,-1.38551770532493,0.17422696478055,-7.94487561714393,1.94385735972819e-15,2.17980985685243e-13,"13865","Nr2f1"
"11819",3984.79505907578,-0.488254844769812,0.146950977373992,-3.32203357132105,0.000893639412037977,0.00524945209078637,"11819","Nr2f2"
"14815",2359.4237381125,0.916072341801845,0.131736845198054,6.95433585770374,3.54226801422364e-12,2.37438491329352e-10,"14815","Nr3c1"
"110784",98.3631008705636,0.988506664550929,0.190418071019159,5.17542592720776,2.27391633440924e-07,4.68907659089768e-06,"110784","Nr3c2"
"15370",2239.07265512891,0.453813499733349,0.172367548111171,2.63360071768832,0.00844847745079956,0.0321492016981708,"15370","Nr4a1"
"18227",667.728117369138,0.346294364899113,0.107494610751677,3.22115139364274,0.00127676683833752,0.00702182379011657,"18227","Nr4a2"
"26424",63.6609457474282,1.66883467624138,0.226221805959897,7.28029932723099,3.33080303919482e-13,2.76224270645784e-11,"26424","Nr5a2"
"50913",4.74207815632265,-0.797495232093687,0.299347262055719,-2.58381796467154,0.009771335205919,0.036123347858498,"50913","Olig2"
"225631",74.5942490499288,-0.81794684552309,0.212282097038254,-3.84966561240976,0.000118279188153702,0.000990567367205496,"225631","Onecut2"
"107587",1311.13536133822,0.435871170888456,0.0986215055294454,4.41937439384998,9.89870331474341e-06,0.00012038408986113,"107587","Osr2"
"18423",42.4427096732826,0.768341452283059,0.309276815340031,2.57587139762826,0.00999878272685345,0.0367584115504736,"18423","Otx1"
"18426",18.6543593484213,0.845587257987701,0.302606326249036,2.82781838209182,0.00468663866580506,0.0202069710853843,"18426","Ovol1"
"243771",557.081095360771,0.366436793909869,0.117582600640181,3.11607700505973,0.00183274406617265,0.00942810926135557,"243771","Parp12"
"56218",2775.27481004509,-0.265807792250255,0.0675081621968324,-3.9374629350242,8.23476466107047e-05,0.000723636539708657,"56218","Patz1"
"18505",184.852930703808,0.822431465824203,0.260876786508205,3.16744689493769,0.00153783794274192,0.00818252775860594,"18505","Pax3"
"18508",7.55555441271975,1.26772392013984,0.308378700000977,3.87751014819415,0.000105530927033106,0.000902453922781912,"18508","Pax6"
"18511",195.711328343752,-0.691885005385699,0.224513656785263,-3.07740301751883,0.0020881277382305,0.0105173213482062,"18511","Pax9"
"18514",5691.78717478551,-0.44993204792753,0.146890372626373,-3.06256049334308,0.0021945211423467,0.0109511088631519,"18514","Pbx1"
"18515",5108.93061356904,-0.406451965839927,0.0649566767382656,-6.2573233088741,3.91640969295516e-10,1.64304905471507e-08,"18515","Pbx2"
"18673",3884.15081744391,-0.130097689914948,0.0458023122104727,-2.84043661964864,0.00450518244339183,0.0196351510549196,"18673","Phb"
"59004",1291.07471493188,-0.185293162139308,0.0563698772170996,-3.28718730708368,0.00101193501719221,0.00578851503257524,"59004","Pias4"
"18740",247.319213635022,-0.670803529247228,0.153692856010234,-4.36464490734578,1.27329421744175e-05,0.000148773498669636,"18740","Pitx1"
"18741",705.082868337687,-1.6838679365513,0.208630455026584,-8.04831283079336,8.39431605565696e-16,1.02514147446824e-13,"18741","Pitx2"
"208076",543.785817762683,-0.771341274450595,0.120045665849349,-6.42560063345802,1.31349834824405e-10,6.17933391799247e-09,"208076","Pknox2"
"22634",27229.1245883614,0.761045697969666,0.156437514255613,4.86670205144726,1.13475904602965e-06,1.85621594410172e-05,"22634","Plagl1"
"54711",2974.29553469581,-0.242316812801947,0.0671097079661623,-3.61079503113953,0.000305259839158297,0.00215555759690789,"54711","Plagl2"
"56193",907.448119769073,-0.680945929885948,0.236521665662528,-2.87238058755008,0.00407392010200002,0.0181640398646312,"56193","Plek"
"22038",320.584473817786,-0.549433612118515,0.0846495137043562,-6.49203003419261,8.46873693363295e-11,4.17120385432805e-09,"22038","Plscr1"
"227099",573.742799686461,-0.385519252645545,0.103182083387672,-3.73652581654199,0.000186580300728001,0.00144201420111845,"227099","Pms1"
"18736",3.02144844445988,0.948213017571637,0.307257983955233,2.80766091977442,0.00499027405329192,0.0212964543729523,"18736","Pou1f1"
"18987",234.784587212472,-0.632662592618962,0.238576177368424,-2.64670529834268,0.00812801518601984,0.0312737399151346,"18987","Pou2f2"
"18988",17.7952792381081,2.1655372003705,0.297526695455923,6.3184498537042,2.64199996640864e-10,1.15457988728103e-08,"18988","Pou2f3"
"18991",186.103190308683,0.945063121943606,0.221909950286522,4.26230104169851,2.02332617317716e-05,0.000219840985178237,"18991","Pou3f1"
"19009",1230.52583131441,0.357251266690115,0.0627697925562538,5.69102283512251,1.26280616698623e-08,3.66111121257959e-07,"19009","Pou6f1"
"19013",169.58269522226,0.766497762291922,0.159255182529728,4.80720092196068,1.53058146145533e-06,2.40654915853162e-05,"19013","Ppara"
"12142",450.11057443005,0.483588598657832,0.133825747579065,3.61277135379572,0.000302941815745197,0.00214258332992339,"12142","Prdm1"
"70673",3118.58809634611,-0.649368935334468,0.226784046139607,-2.8582616858346,0.00425968941481173,0.0187498233069967,"70673","Prdm16"
"72843",2394.06037402494,-0.289985787188564,0.0652251396462524,-4.44599834823208,8.74846201004522e-06,0.000108097766901668,"72843","Prdm4"
"225518",225.266409376007,0.616595671874134,0.138172537042907,4.45953195494651,8.21388269441111e-06,0.000102846578961622,"225518","Prdm6"
"77630",63.92861173085,0.660872675582279,0.233853129277201,2.82263014024051,0.00476314859891042,0.0204791269637262,"77630","Prdm8"
"20204",2338.05390434244,-0.341091356933253,0.124220959849764,-2.74573215201909,0.0060376034004132,0.0247493784933028,"20204","Prrx2"
"19373",68.5972397209552,-1.25185158355712,0.202110377656808,-6.18872639855791,6.06522501846527e-10,2.40852922225469e-08,"19373","Rag1"
"104383",2414.68688750145,-0.383032603773674,0.09764875942776,-3.92255976563269,8.76131507532133e-05,0.000764631658311206,"104383","Rcor2"
"19698",252.894750361707,0.403569526246245,0.111139100384112,3.62987446967518,0.00028355908670738,0.00202720870729454,"19698","Relb"
"58887",757.853961469417,-0.238881187088606,0.0860878764094147,-2.77503274245931,0.00551961505468276,0.0230102259586144,"58887","Repin1"
"19712",3187.15911382931,-0.277234357105207,0.0903110116291012,-3.06978033252966,0.00214216263924037,0.0107317306209626,"19712","Rest"
"71137",61.6276308017989,-0.711616622795145,0.177557778971821,-4.00971911165173,6.07910196813386e-05,0.000561317390428932,"71137","Rfx4"
"225998",21.9964365828369,0.804351687185081,0.275828840065551,2.9040491376531,0.00368370340550405,0.0167396803409556,"225998","Rorb"
"12394",860.880951857976,-0.593816570427073,0.124244841186322,-4.77936730543741,1.75847684041698e-06,2.72640365779433e-05,"12394","Runx1"
"12399",1046.80895202019,1.87912020610257,0.223152392287452,8.46148051091973,2.64004192180025e-17,3.98914809031342e-15,"12399","Runx3"
"20183",225.089709446275,-0.39393079520641,0.15284419021044,-2.57737072431185,0.00995551129960823,0.0366371035029958,"20183","Rxrg"
"50524",3449.15811540653,-0.300970478136502,0.0784748706156153,-3.83526832504005,0.000125427286902078,0.00104308233463809,"50524","Sall2"
"20689",112.33504816664,-1.40510294158024,0.253016449957872,-5.52236796427403,3.34461122005375e-08,8.64266928312439e-07,"20689","Sall3"
"99377",50.5187925498774,-0.989107205679173,0.214946409497552,-4.5977538619456,4.27070103160916e-06,5.88004628521941e-05,"99377","Sall4"
"212712",588.682972995275,0.332290824001889,0.12776700646259,2.60050395019075,0.0093086947332128,0.0347808103715809,"212712","Satb2"
"20429",4631.35074587611,-0.776533642059373,0.131020991467959,-5.92585122452112,3.10683775436485e-09,1.06120530958478e-07,"20429","Shox2"
"20464",188.728162803148,-0.603003378532073,0.164707913777973,-3.66055840095717,0.000251666181844643,0.00184431073665844,"20464","Sim1"
"20465",723.318487820715,-1.02489500046303,0.227128823107865,-4.50049666869647,6.779486732077e-06,8.72767136699877e-05,"20465","Sim2"
"20471",1580.77411759,-0.691278729093353,0.175162618683608,-3.94456253274028,7.99457903426742e-05,0.000705660119707862,"20471","Six1"
"20472",1486.80847763215,-0.657560483817459,0.223786373960616,-2.93349409382116,0.0033517003114845,0.0155424750464938,"20472","Six2"
"20474",981.415014276743,-0.79273061544927,0.192922213005723,-4.10544375249645,4.03539469671656e-05,0.000394036623452663,"20474","Six4"
"17125",2084.82344670332,0.234676146440285,0.0659393573106612,3.55886838110645,0.000372456113286949,0.00254440325666908,"17125","Smad1"
"17131",1407.09666942071,-0.458977132527344,0.10591126910562,-4.33361630355747,1.46679733274853e-05,0.000167005085842314,"17131","Smad7"
"20588",13806.7077443059,-0.404730805834806,0.0878325998756735,-4.60791944938039,4.06718155333201e-06,5.6332038569562e-05,"20588","Smarcc1"
"57376",8393.51492800046,-0.398873590909795,0.0743721347609927,-5.36320439272786,8.1758402448325e-08,1.91306078169768e-06,"57376","Smarce1"
"20666",15417.4945219624,-0.52470730629663,0.206703423553909,-2.53610249220129,0.0112093921831588,0.0401735603267781,"20666","Sox11"
"20667",6499.15426806829,-0.415121699243234,0.080128229874019,-5.18070381354338,2.21050249916462e-07,4.59361999535026e-06,"20667","Sox12"
"20671",184.139368665181,1.34139744319926,0.208085975729744,6.44082183042775,1.18828300156572e-10,5.68018389220287e-09,"20671","Sox17"
"20672",600.520497362701,0.957955442386975,0.225168856947003,4.26481209157654,2.00070509191513e-05,0.000217781268552178,"20672","Sox18"
"223227",22.1314311945121,1.04180577335506,0.301556812785086,3.48436231000435,0.000493311209409213,0.00321246854045517,"223227","Sox21"
"20677",9693.11072960183,-0.51584093421981,0.106472373139161,-4.84463850464377,1.26842408428482e-06,2.04855085351434e-05,"20677","Sox4"
"20680",412.644862714995,1.12769677957522,0.21177447781716,5.33248645590066,9.68769972630718e-08,2.20602408837876e-06,"20680","Sox7"
"78912",948.573976448595,-0.287503352123901,0.0684553129078044,-4.20008552159367,2.66814180320735e-05,0.000279020342235701,"78912","Sp2"
"64406",317.389636181904,2.12534269678642,0.239008797552066,8.93031515844578,4.24796875311145e-19,8.23274813782361e-17,"64406","Sp5"
"170574",344.09113490331,1.80337429238835,0.240040516275433,7.55190125260681,4.28949674956973e-14,4.02535405499096e-12,"170574","Sp7"
"381373",230.894465846165,0.59913016843726,0.187549139710771,3.19421777325473,0.00140210304953788,0.00759863142044389,"381373","Sp9"
"20807",3203.1496680007,-0.472395653033146,0.0963450183641239,-4.90311636525473,9.43280667945865e-07,1.59267938536693e-05,"20807","Srf"
"20833",11773.0819782286,-0.180723629399219,0.0409194004516045,-4.41658744102852,1.00271348965598e-05,0.000121621642997048,"20833","Ssrp1"
"20848",2579.26075300549,0.290457505825928,0.0788157314232848,3.68522093364895,0.00022850433527251,0.00170043084219902,"20848","Stat3"
"20849",55.199973737435,-1.06437378492519,0.21978409487652,-4.83918805415611,1.30370644517616e-06,2.09415188445864e-05,"20849","Stat4"
"20024",4733.61117681845,-0.263769568411761,0.0813706694049907,-3.24158458827196,0.00118867152011015,0.00662519950095779,"20024","Sub1"
"20997",20.831326396735,0.713037656560989,0.267423495684266,2.65195094362179,0.0080028168281314,0.0309187917758576,"20997","T"
"21350",18.0064262403161,0.995903041939945,0.300698954834877,3.32238797602642,0.000892505009648507,0.00524674062711272,"21350","Tal2"
"21385",3353.21345088766,-0.467784870869265,0.12072796152806,-3.87448423013041,0.000106850762006636,0.00091199094618397,"21385","Tbx2"
"21386",3253.90608849616,-0.689821077637749,0.150987318726023,-4.56752506140431,4.93516687311559e-06,6.66621404148871e-05,"21386","Tbx3"
"21388",5973.8554632685,-0.465259367145354,0.143685991990693,-3.23755914065825,0.00120556949046803,0.00670262052230901,"21388","Tbx5"
"21407",160.228101046216,-0.409424896674624,0.146571102460763,-2.79405644131637,0.00520513930027101,0.0220027581137582,"21407","Tcf15"
"106795",1371.53766212635,0.299684696956304,0.0709872505013131,4.22148352589863,2.4269969550031e-05,0.000257579498260151,"106795","Tcf19"
"21412",5.26673572763626,-0.855117926455654,0.29729167313435,-2.79876622048229,0.00512982627602846,0.0217721500836914,"21412","Tcf21"
"21423",12214.4643252876,-0.2600597986813,0.0707278701564032,-3.67690338008697,0.000236082408456956,0.00175170592708594,"21423","Tcf3"
"21415",4104.4910399575,-0.270939685521517,0.0782462461207678,-3.46266694067434,0.000534850005721167,0.00343158531918259,"21415","Tcf7l1"
"21416",2940.11047356103,-0.537536809804948,0.116131352188814,-4.62848418844781,3.68351981870276e-06,5.14711272472338e-05,"21416","Tcf7l2"
"277353",58.5326644743747,0.670020734661598,0.186914838705661,3.57434381446544,0.000351107320951166,0.00242363280393313,"277353","Tcfl5"
"21677",11415.5711680369,-0.437709289860186,0.0711753402844869,-6.14971806201199,7.76208007204776e-10,3.04841162300906e-08,"21677","Tead2"
"21685",1861.32008019613,0.275586295760247,0.0782746508799644,3.52065354442572,0.000430484676295574,0.00286187240057796,"21685","Tef"
"21780",1787.66867859965,-0.263626196201861,0.069672656984043,-3.78386629053706,0.00015441079920934,0.00123348770156923,"21780","Tfam"
"21418",1063.09864727569,0.822921542323529,0.201017246827077,4.09845348409532,4.15919800137891e-05,0.000404353873307448,"21418","Tfap2a"
"21419",3391.14612743648,1.07122175809638,0.20526381269462,5.22884039584673,1.70576538987407e-07,3.62933137248862e-06,"21419","Tfap2b"
"224481",264.197324506783,-0.330730971172228,0.0865979802223528,-3.8197981780568,0.00013356091274489,0.00109640473031372,"224481","Tfb1m"
"21422",1508.40689622549,-0.247886258159865,0.0601156143566968,-4.1235821423106,3.73025345955671e-05,0.000369092226325728,"21422","Tfcp2"
"81879",66.6842987185409,0.47608298777521,0.191010113200806,2.48925307634398,0.0128011806362789,0.0445914344251608,"81879","Tfcp2l1"
"21815",1803.67184556584,-0.507604562765073,0.0895634507483529,-5.66763247693358,1.44784104588314e-08,4.12380285113359e-07,"21815","Tgif1"
"59016",1560.1345467314,-0.142897921433077,0.0566123730172437,-2.52419793093304,0.0115962616736779,0.0412368060713356,"59016","Thap11"
"21833",3408.72116266405,0.395401296598124,0.0791512795975246,4.99541020004573,5.8710838828477e-07,1.05632114663143e-05,"21833","Thra"
"21834",76.2345081361378,0.696301076109425,0.16056294855472,4.32464073677166,1.52780642313026e-05,0.000172738037567613,"21834","Thrb"
"252838",761.950040235292,-0.411168040497869,0.147448959425474,-2.78841211891504,0.00529671158824193,0.0223052356207732,"252838","Tox"
"244579",494.845244192728,-0.527195576302978,0.18993672241289,-2.7742803462401,0.0055323980066836,0.0230527357932154,"244579","Tox3"
"268741",2721.03212472661,-0.185499401760963,0.043442290021625,-4.27007184538627,1.95410009823994e-05,0.000213621120488156,"268741","Tox4"
"22059",4228.34116400735,-0.174308784799948,0.0596304017332162,-2.92317471909181,0.00346482034622475,0.0159508770392944,"22059","Trp53"
"22061",481.23172738552,1.0395328946621,0.308987033897896,3.58133846194873,0.000341838468417632,0.00237343453733893,"22061","Trp63"
"22062",67.1992880636398,1.13192797744883,0.301319258724028,3.86395337231833,0.000111566527247329,0.000945002936256476,"22062","Trp73"
"110796",5997.66383178408,-0.413782723198853,0.12883212684106,-3.21154517501917,0.00132023211474403,0.00721856442989455,"110796","Tshz1"
"13345",4349.3363189414,0.7722390981661,0.18696886299506,4.13380475302967,3.56806626480452e-05,0.000356007954680831,"13345","Twist2"
"22278",2577.87149844757,-0.222064299524936,0.0560288534861804,-3.96345419386854,7.3873043209214e-05,0.000661223072500143,"22278","Usf1"
"22282",3474.64698236276,-0.127433538789719,0.0469686435777207,-2.71318070143702,0.00666407559878591,0.0268118960972646,"22282","Usf2"
"24113",34.9055287232601,1.40885101088375,0.261527227395434,5.3141639751518,1.07148102735196e-07,2.40006365800069e-06,"24113","Vax2"
"22337",98.2433134636998,1.38822413305025,0.222133819962224,6.22920314549459,4.68813566317467e-10,1.89976042896374e-08,"22337","Vdr"
"218973",2536.25595960895,-0.232224137791747,0.0528191510687342,-4.39665631796,1.09931199202236e-05,0.000131460314002406,"218973","Wdhd1"
"22404",5323.41096051557,-0.186540464604241,0.0565715947782805,-3.29743648638304,0.000975717394582232,0.00563375684760402,"22404","Wiz"
"22431",201.550932530011,-1.71175354177187,0.221482358774504,-7.70132260014863,1.34665034356841e-14,1.32656218927208e-12,"22431","Wt1"
"22608",24235.1860020336,-0.233380260623251,0.0684513212770789,-3.40942790927734,0.000650992808738984,0.0040400980785994,"22608","Ybx1"
"64050",1918.17708431307,-0.247622416590273,0.0733187347960869,-3.3774025443861,0.000731738775656926,0.00444831311625059,"64050","Yeats4"
"223773",2449.42977596444,-0.303333864039569,0.0632344091830491,-4.79705301236276,1.61016998370856e-06,2.52500710725801e-05,"223773","Zbed4"
"271377",1220.82091796371,0.159191864890109,0.0603724160675313,2.63675138945634,0.00837041527318444,0.0319464952720844,"271377","Zbtb11"
"193736",1675.74219534798,-0.424728769050485,0.106586594500376,-3.98481536941046,6.75326132320804e-05,0.000611842730654469,"193736","Zbtb12"
"235320",101.322356941723,-0.627596670564574,0.166877002254026,-3.76209308768997,0.000168497307268665,0.00132465034770736,"235320","Zbtb16"
"22642",1626.92685891802,-0.237658201475709,0.0796079191573689,-2.98542224817385,0.00283187119725224,0.0135768387865037,"22642","Zbtb17"
"56490",83.6221338484126,0.450555394185213,0.164855518359131,2.72946860232721,0.00634364895908295,0.0257823708549006,"56490","Zbtb20"
"81630",944.571786165523,-0.176998657593736,0.0562615760047508,-3.14610684741197,0.00165459547338434,0.00867985419582978,"81630","Zbtb22"
"320080",1630.90304494223,-0.349147522923969,0.0966671079267634,-3.611898582009,0.00030396344757145,0.00214810474443082,"320080","Zbtb39"
"75580",1392.79104945118,0.651498785777269,0.101971118364579,6.38842751113315,1.67600238559083e-10,7.72173708916913e-09,"75580","Zbtb4"
"16969",2026.98355856608,0.340001723745054,0.0948809211418836,3.58339464131088,0.000339157600644684,0.00235847749510373,"16969","Zbtb7a"
"207259",112.90544156652,0.425660311077945,0.165381432028478,2.57174744837969,0.01011866757685,0.037084448693779,"207259","Zbtb7c"
"73680",437.559165291595,0.299354303318956,0.10046240375942,2.97927933294483,0.00288927253692192,0.0137779431220427,"73680","Zbtb8a"
"24136",4436.73475477509,0.737161402255358,0.155855918735413,4.73125587894334,2.23135043841895e-06,3.36262681955103e-05,"24136","Zeb2"
"239102",1689.78711542103,-0.358231228206045,0.0970876138895604,-3.68981040227268,0.000224421248227769,0.00167493966341612,"239102","Zfhx2"
"22646",731.387152776722,-0.493265920159231,0.090776588296307,-5.43423232870418,5.5032839507726e-08,1.3479128103118e-06,"22646","Zfp105"
"56314",817.240537878472,-0.313452530720534,0.0891867596873136,-3.5147379174958,0.000440188173576072,0.00291659425301426,"56314","Zfp113"
"434178",866.213114869879,-0.307932913237765,0.0962001770720926,-3.20106177043562,0.0013692217590067,0.00744532600277201,"434178","Zfp141"
"20841",925.749946742068,-0.269047690110046,0.0607966327575282,-4.42558960649115,9.6179221779983e-06,0.000117618348719965,"20841","Zfp143"
"26465",3720.60283130962,-0.166873402691242,0.0636647569440976,-2.62114352163951,0.00876353597690908,0.0331397341396159,"26465","Zfp146"
"385674",267.566167488967,0.230985421246466,0.0920498645752036,2.50879540963333,0.0121143626249371,0.0426960042701381,"385674","Zfp174"
"210135",1514.83131371564,-0.161104301663287,0.0502079364689219,-3.20879969518757,0.00133290315606642,0.007274460750739,"210135","Zfp180"
"193452",667.618907294825,-0.558427883195888,0.0902898405627065,-6.1853800483324,6.19530291088624e-10,2.45471668669115e-08,"193452","Zfp184"
"22678",449.525456655167,-0.318179340884453,0.114704912434189,-2.77405574583465,0.00553621906463582,0.0230563166634182,"22678","Zfp2"
"228913",2276.83951321653,-0.137533691047982,0.0532050868972386,-2.58500016058852,0.00973789520515032,0.0360146590972475,"228913","Zfp217"
"69890",2717.81063607518,-0.453984033755648,0.0903461230928989,-5.02495748322982,5.03544079597626e-07,9.38159972750854e-06,"69890","Zfp219"
"57247",1675.88102148652,0.223100953804577,0.0757200368798799,2.94630949299826,0.00321590448818206,0.0150272140705155,"57247","Zfp276"
"64453",1562.63069256978,-0.339668608652769,0.0553711430163501,-6.13458379438755,8.53824310019802e-10,3.30949727122893e-08,"64453","Zfp280b"
"54367",2283.07634311203,-0.336983344502295,0.105973002011279,-3.17986770825148,0.00147342301091076,0.00793450084099632,"54367","Zfp326"
"228876",2270.38965186093,-0.352613628575173,0.0944641882370268,-3.73278739654253,0.000189372430165024,0.00145853582282608,"228876","Zfp334"
"22694",904.172453850882,-0.324693253478643,0.0706358692328399,-4.59699459498907,4.28628734135655e-06,5.88945973248666e-05,"22694","Zfp35"
"27274",47.3167075894605,0.473620268670598,0.193921829315388,2.43653643877144,0.01482867534524,0.0499330087640469,"27274","Zfp354b"
"140482",1573.61914250111,-0.246603164757263,0.0650252952189327,-3.79252262405816,0.000149124659547288,0.00119986131756685,"140482","Zfp358"
"230761",5225.27072988159,-0.271419743319228,0.0916647165544574,-2.96099168668814,0.0030665021617926,0.0144644797737466,"230761","Zfp362"
"238803",96.9502043633629,0.977300438641329,0.232995421269693,4.19375993698228,2.74368344662252e-05,0.000285247089523496,"238803","Zfp366"
"12193",7873.63129423564,-0.196222673190668,0.0619273218840731,-3.16860288337534,0.00153173525462823,0.00816223538255272,"12193","Zfp36l2"
"22696",844.006487073595,-0.325719237538105,0.117166546007393,-2.78001141693208,0.00543569873609008,0.0227508235832127,"22696","Zfp37"
"29813",1823.74482148648,-0.16197102240983,0.06622884110986,-2.4456694911847,0.0144583472764992,0.049000633328261,"29813","Zfp385a"
"56220",1248.12509522022,-0.362277552332164,0.110232394202407,-3.28648552836376,0.00101445986344435,0.00580109665337161,"56220","Zfp386"
"381410",1382.7990911118,-0.133036757735566,0.0465915574130881,-2.85543442502415,0.00429779970148359,0.0188743272604563,"381410","Zfp408"
"22701",1868.5951296482,-0.332949414117367,0.0868683014752073,-3.83285868630812,0.000126662721229698,0.00105090568614496,"22701","Zfp41"
"52708",2015.73544400724,-0.22141483369763,0.0607389397206937,-3.64540996257244,0.000266965873658341,0.00193338811020643,"52708","Zfp410"
"67255",4366.20537477355,-0.331843364853981,0.102757874233045,-3.22932426886743,0.00124083113470576,0.00686654845803964,"67255","Zfp422"
"94187",3350.85532062797,-0.543170873828054,0.125646363971909,-4.3226757948155,1.54148169549648e-05,0.000173953282472799,"94187","Zfp423"
"269870",538.69315650605,-0.259935231973367,0.0946046143803414,-2.74780181223417,0.00599962623329263,0.0246255376932798,"269870","Zfp446"
"237758",350.370837100551,-0.200461085678663,0.0792528439080521,-2.52966363799081,0.011417192078963,0.0407815065451453,"237758","Zfp454"
"328274",58.3020720715675,-0.445919582797636,0.174876411247874,-2.55195750238897,0.0107119583854836,0.0387569435903355,"328274","Zfp459"
"22704",1941.79262191833,0.163594054008804,0.0472024871635215,3.46572786818281,0.000528798214064498,0.00340009814524702,"22704","Zfp46"
"72958",117.576187490789,-0.362779240139125,0.137717962911214,-2.63491668503299,0.00841579373648767,0.0320764434206018,"72958","Zfp493"
"218820",4451.70284079739,-0.342917906433798,0.117332494537554,-2.92250370299066,0.00347229492221908,0.0159688915965708,"218820","Zfp503"
"101023",1109.45113812923,-0.158674803041294,0.0566612104458327,-2.80048835960843,0.00510253477091322,0.0217028136844901,"101023","Zfp513"
"329003",4712.61541705483,-0.225527842322161,0.0816385754510266,-2.76251631687055,0.0057357694768381,0.0237668533051414,"329003","Zfp516"
"100515",3088.22771142506,-0.265369922202899,0.0888941132420089,-2.98523813625393,0.00283357634934957,0.0135813619109954,"100515","Zfp518b"
"243937",287.77044654451,0.65039615288292,0.162839151350601,3.99268354272376,6.53297296903399e-05,0.000596125424963542,"243937","Zfp536"
"233887",1904.86369339401,-0.235984064981669,0.0692959914637735,-3.40551270301604,0.000660399410641301,0.00408837564474526,"233887","Zfp553"
"72230",622.661807161857,-0.400054263904943,0.146752545967234,-2.72587444717386,0.00641313878671255,0.0259936950595783,"72230","Zfp558"
"72556",358.73876059916,-0.208662497860635,0.0718174338167463,-2.90576205821491,0.00366359925244027,0.0166841326897884,"72556","Zfp566"
"235048",311.291496694575,-0.354855996045745,0.13939363879297,-2.54591984312146,0.0108990212053174,0.0392776559303491,"235048","Zfp599"
"675812",475.281798720568,-0.255328105745483,0.0988308798135554,-2.58361740197821,0.00977701853408643,0.0361368657675707,"675812","Zfp605"
"269023",2653.24913342123,-0.254706970575595,0.0902019251474967,-2.82373845872233,0.00474671014280821,0.0204232243837525,"269023","Zfp608"
"170938",1192.21979248406,-0.31808621143855,0.0978210876719594,-3.25177210526167,0.00114687938414303,0.00643653113606237,"170938","Zfp617"
"52521",1346.55265174792,-0.203605204701685,0.059283989118895,-3.43451397841103,0.000593617454900019,0.00373999972468811,"52521","Zfp622"
"78834",679.365099601086,-0.124520818436766,0.0501148051249094,-2.48479293868121,0.0129626807966939,0.0449658752149906,"78834","Zfp623"
"320683",3366.33099869767,-0.269137527540444,0.0747183759629535,-3.60204902547291,0.000315718802742393,0.00221711943792709,"320683","Zfp629"
"232337",1076.09788096785,-0.240568557681039,0.0965336898206674,-2.49216104516166,0.0126968453348497,0.0443456909540392,"232337","Zfp637"
"239546",689.207409522546,-0.353597292228929,0.0865171308457416,-4.08733550175616,4.36355866696155e-05,0.000420325505304832,"239546","Zfp647"
"270210",2367.19335463078,0.407753851703605,0.0909119679131539,4.48502132639945,7.29066422104481e-06,9.28518164723064e-05,"270210","Zfp651"
"381405",82.2653155218311,-1.18849252418041,0.181050361685267,-6.56237093187585,5.2958874954446e-11,2.71338143803958e-09,"381405","Zfp663"
"244219",781.969555501049,-0.391618590457822,0.0756786633313835,-5.17513386228225,2.27747634757005e-07,4.68907659089768e-06,"244219","Zfp668"
"78266",2251.08329776609,-0.234739655180407,0.0432540429665953,-5.42709000849907,5.72802464542578e-08,1.39332441238665e-06,"78266","Zfp687"
"69234",245.351673958488,-0.218844205681781,0.0859074842510419,-2.54787996947751,0.010837975419068,0.0391018012387661,"69234","Zfp688"
"71131",557.558766559478,-0.230789084048744,0.0934062315919279,-2.47102168963659,0.0134727647004859,0.0463565022403826,"71131","Zfp689"
"242109",410.757721263914,-0.463971737873503,0.122856081036001,-3.77683273754631,0.000158835320460769,0.00126293230176924,"242109","Zfp697"
"68036",4421.88263085823,-0.16801651385895,0.0592311367176786,-2.83664183778207,0.00455907231849811,0.0197877944106186,"68036","Zfp706"
"319530",81.2765853644558,1.41053522061264,0.281713193418749,5.06728549872949,4.03528822686384e-07,7.76150907065612e-06,"319530","Zfp750"
"233890",1638.42721260191,-0.226746175323744,0.067082435145171,-3.3801885746367,0.00072436112453346,0.00442004067434346,"233890","Zfp768"
