"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fam134a",1331.0378098172,0.414384272745408,0.116687729060316,3.55134275067956,0.000383270941592669,0.00433460568603657
"Fam136a",955.666337136464,-0.379999132736072,0.099104263283868,-3.83405377330274,0.000126048567255521,0.00169262335469143
"Fam151a",12.3157650228946,1.00609000293325,0.265391443107784,3.89173096695678,9.95315765277948e-05,0.00140280974917998
"Fam159a",36.882374813732,-0.901852792741505,0.216876951757105,-4.15016843328124,3.32230707605214e-05,0.000564556578313541
"Fam160b1",1695.07944162245,0.193082811961712,0.0687918870536175,2.80668332541201,0.00500544217667679,0.0331430225768745
"Fam167a",143.928656968398,0.92929601386622,0.193372892190196,4.80817829477371,1.52311894047481e-06,4.14031618632797e-05
"Fam167b",27.780071524319,0.741487217443206,0.251127409617897,2.97563507003329,0.00292382561757331,0.0218142363247062
"Fam168b",9042.39640884162,-0.20250358113554,0.0670825935308613,-3.01872460273144,0.00253841164721207,0.019449173205592
"Fam169a",195.162700970167,-0.534952914473737,0.199243582101759,-2.68017374167572,0.00735839565547607,0.0440706938974256
"Fam171a1",2245.62739025927,0.327560303352319,0.101446005925899,3.22894196881297,0.00124249104595784,0.0110201268232707
"Fam174b",1219.41223676005,0.335602631966193,0.111942330402223,2.99809704510208,0.00271671150639729,0.0205061590392868
"Fam180a",20.2697183127047,1.3265364304382,0.264157709746167,5.78533028558344,7.23699934856899e-09,3.72328076914721e-07
"Fam184b",63.2985375870818,0.756862449235412,0.230993014604217,3.28846784248605,0.00100734291556837,0.009365145856832
"Fam189a1",614.974264366398,0.973891219096166,0.181676223425509,5.37704746545543,7.57172175545648e-08,3.15716710123644e-06
"Fam196b",83.1405595327577,0.815923312820067,0.202257474778274,4.03382131588691,5.48770537531574e-05,0.000858860128221544
"Fam198a",192.015061716131,0.90650360198523,0.213522413778948,4.26579931858783,1.99187766855427e-05,0.000368416596123622
"Fam198b",710.446677025919,0.762814057783707,0.160648150555504,4.75063134737088,2.02782526624517e-06,5.3223923943966e-05
"Fam20a",55.1628420392258,1.43286864891616,0.217941354767233,6.54982810401592,5.76033494784861e-11,4.73589890908416e-09
"Fam20b",2428.71176754189,0.240857067171002,0.0769502868646411,3.12996747708671,0.00174825657619471,0.0144371045277882
"Fam222b",701.151987000204,-0.313682176142664,0.0880028638325925,-3.56451804489919,0.000364525374193863,0.00416189215519365
"Fam43a",414.041914645522,0.495862002207935,0.162805319783413,3.04591605496093,0.00231972590160576,0.0181106341223942
"Fam46a",1176.67168510092,0.955552076158433,0.123396893693413,7.74337467789305,9.6812208651085e-15,1.64013572070303e-12
"Fam49b",1555.32450462194,-0.307496167716247,0.0869940651137557,-3.53480419905191,0.000408077421023704,0.00456894159239624
"Fam60a",1599.25057362427,-0.65767854371863,0.133897452902007,-4.91088728795759,9.06651944740485e-07,2.62631544338297e-05
"Fam63b",617.737168102364,0.565571736411661,0.116426422613992,4.85691603659442,1.19228120527433e-06,3.32727793258918e-05
"Fam65c",485.972360761234,1.43804147411779,0.246911460980364,6.0511800716616,1.43788609966898e-09,8.58228671304205e-08
"Fam78b",123.806997200541,0.549860209236785,0.199458992234465,2.75833008744757,0.00580974994113405,0.0371062932264662
"Fam81a",61.9107255830803,1.02029587464278,0.219059073625775,4.6629470745269,3.1171293990654e-06,7.77983545850074e-05
"Fam89a",36.1216611090785,0.644155555265887,0.23917110812103,2.70140362260908,0.00690474885962647,0.0421114355904201
"Fap",486.390904586381,0.812726548676958,0.171732687998331,4.73626550753923,2.17692355452443e-06,5.66067625681918e-05
"Farp2",346.629223276599,0.43416922342001,0.100275459145313,4.32865417002347,1.50023295641167e-05,0.000291293670376382
"Fat1",11061.0244585047,0.377083719546239,0.116517178989574,3.23617961473909,0.00121141131341751,0.0108015898716844
"Fat2",88.2285856482268,1.73600189641981,0.262326395882676,7.14735984971174,8.84627609758679e-13,1.01623111444333e-10
"Fat4",7231.65071626745,0.365966670544126,0.132279720547049,2.76706395345055,0.0056563657685634,0.0362370384531495
"Fblim1",2224.92403248362,-0.723561583808929,0.102973417731374,-7.02582699279731,2.12802010437623e-12,2.27332185927376e-10
"Fbln1",6192.90882071951,0.534385234836185,0.125711257219085,4.25124196778406,2.12588338342192e-05,0.000389250175837909
"Fbln2",7066.29457946112,0.962676644221852,0.0902747138771875,10.663898520128,1.50167773088606e-26,1.14482449556459e-23
"Fbln5",1542.67931358504,0.821431416265566,0.135556392747077,6.06191634401989,1.34509175452151e-09,8.05709960958384e-08
"Fbln7",113.460825399668,1.21913079058745,0.232400042349689,5.28948020913603,1.22664453356296e-07,4.72949014182022e-06
"Fbn1",10016.1907069347,0.819695138489971,0.141583140099609,5.79207630802608,6.95215403845765e-09,3.60995441278674e-07
"Fbn2",31376.059690181,0.677545246250944,0.0949477031551877,7.13680800422037,9.55231208635637e-13,1.08987332185285e-10
"Fbrsl1",1437.36513699886,-0.367562434687431,0.106879888177012,-3.43841167623729,0.000585137386933365,0.00609560512648844
"Fbxl8",60.6218115380057,0.63520809092224,0.227246465610845,2.80328928539599,0.00505842745423396,0.0334015532529181
"Fbxo16",46.5969345836777,-0.722812582576121,0.194432530979102,-3.71575967394099,0.000202594078059908,0.00254334421947663
"Fbxo21",1970.76988933473,-0.20331263372164,0.0770462747191997,-2.63878697340563,0.008320324613443,0.0481533762652402
"Fbxo32",147.886258393374,0.43155135119281,0.148026432190343,2.91406484225377,0.00356755797074816,0.0254834251641346
"Fdft1",1596.62527344678,-0.322497414314924,0.0710332500585222,-4.54016214325289,5.62109841177909e-06,0.000128618093536642
"Fdps",1846.53713271897,-0.232700151859435,0.0665649757266226,-3.49591031228416,0.000472447468306806,0.0051221001541317
"Fech",1049.70459862109,0.355812617995446,0.126056218024684,2.8238432481364,0.00474515857793903,0.0318474275059359
"Fezf2",42.7362183861677,-1.40607538270586,0.261114469104616,-5.27331645362234,1.33980244551133e-07,5.08397434753756e-06
"Fgd4",363.956123028225,-0.716735783868112,0.170237748897026,-4.20552673815397,2.60474790244519e-05,0.000461805833190389
"Fgd5",808.281467501784,0.863650267949094,0.16372090337275,5.27992473541511,1.2923696266639e-07,4.9487724608235e-06
"Fgf2",68.9443344105199,0.861819268095331,0.193497348139439,4.44790087904941,8.67135250054397e-06,0.000185505005279494
"Fgf3",7.62051463409383,0.661711410504876,0.262500594849333,2.67040948900215,0.00757587933311966,0.0449143330417401
"Fgf5",23.1862496830164,-1.63580715578354,0.255493591655705,-6.30306697117756,2.91812722745702e-10,2.06509830628309e-08
"Fgf8",29.8299104445006,-1.17468825631948,0.260953451006848,-4.42898127306602,9.46792426902765e-06,0.000198992513584125
"Fgfbp1",24.1455390550518,0.963363227830674,0.265621497737593,3.80670776036794,0.000140828991525768,0.00186129538681653
"Fgfr1",9448.4381814798,0.318488186025501,0.0989985476795381,3.21710121705498,0.00129492906034528,0.011359074372443
"Fgfr3",1977.80263703963,0.737329869905142,0.247995654934835,3.01694866450095,0.00255333048778251,0.019518896509156
"Fibcd1",17.5599648361087,0.686315658685781,0.265896503215487,2.68091422914805,0.00734213319399085,0.0440265491346495
"Fibin",2438.94550678648,0.563592106679155,0.117442353359637,4.7999669546716,1.58691812957435e-06,4.29980466384829e-05
"Fibp",801.275112551267,-0.184853608074115,0.0581465295786849,-3.17921711655812,0.00147673432818469,0.0125788665070156
"Ficd",194.304428573947,0.556168497830613,0.142556893462481,3.89982027966216,9.62641179216982e-05,0.00136941627292852
"Figf",378.066204588965,0.720206211901438,0.227959348511569,3.17405221617558,0.00150326644473875,0.0127466050612529
"Fignl2",283.25100539293,-0.503513412723736,0.150193255925999,-3.35145703777037,0.000803875110975798,0.00783416232497739
"Filip1",145.822951269813,0.963205859598199,0.182316903275569,5.28222130541294,1.27626895823176e-07,4.89830273854991e-06
"Fip1l1",2247.30717065676,-0.242759516655935,0.0799143378608322,-3.03758883029598,0.00238479104898108,0.0185088919359142
"Fiz1",1233.46889439347,-0.306884292148043,0.0935322515640603,-3.28089284975563,0.00103479047444399,0.00955173683950174
"Fjx1",1215.22840596364,0.446109667119835,0.104177070148116,4.28187895102616,1.853217925804e-05,0.000348064625437679
"Fkbp10",4546.26953779297,0.483748453817056,0.0928847615894845,5.20813368530324,1.90749479696739e-07,6.9852626058378e-06
"Fkbp11",209.431995851651,0.571997811633143,0.1611278484619,3.54964652411547,0.000385748727416401,0.00435675263045649
"Fkbp14",1467.22620390205,0.794713645237935,0.0915022951840786,8.68441776351701,3.80687249014368e-18,9.97638521948279e-16
"Fkbp3",2106.92335309797,-0.348999616511912,0.0867945918716468,-4.0210530764948,5.7938547401349e-05,0.000896444019386924
"Fkbp4",7245.78785294901,-0.25758309206883,0.0787653102554221,-3.27037548379631,0.0010740481493612,0.00985984431367597
"Fkbp5",1575.52711935654,-0.165403373897806,0.0613843404160881,-2.69459029764294,0.00704752279699454,0.0426979807933157
"Fkbp7",469.097119660003,0.368348043306142,0.102388658384663,3.59694681651529,0.000321974282423013,0.00374230953901509
"Fkbp9",6881.26307637925,0.681260081409153,0.083503892793603,8.15805044828446,3.40475316572469e-16,7.32109231994032e-14
"Flnc",10594.7389928651,0.562308510367755,0.163287094271186,3.44711382582485,0.000566609804509831,0.00592759808303333
"Flrt1",486.384681448238,0.628602176485931,0.174270621840382,3.6082361194932,0.000308285858157108,0.00361578350560211
"Flt1",421.443488293107,0.663088892760727,0.198223821088761,3.34953094310598,0.000809485134876901,0.00787967770293406
"Flt3",64.497166610476,-1.17842744877972,0.265167038673273,-4.29909290509221,1.71498576138559e-05,0.000325750183351745
"Flt3l",40.2100292307783,0.809317232721829,0.244972527661141,3.32864725402786,0.000872688577770202,0.00835178567283571
"Flt4",617.769179622416,0.711565959346567,0.199901913166504,3.56494814853977,0.000363928128130198,0.00415790365463193
"Flywch1",1285.57036682769,-0.326747958093378,0.0941609358438451,-3.47012348826595,0.000520219129977935,0.00553624063958752
"Fmo1",150.281520264588,1.41556832519502,0.221893123043188,6.41769878771974,1.38349645010055e-10,1.04053822695455e-08
"Fmo2",48.1182999585663,1.3368352032353,0.261332274455038,5.29731981382744,1.17514771343391e-07,4.56240218743369e-06
"Fmod",1601.55546089648,1.40101388288776,0.136982987271685,10.2330588970749,1.40994172869455e-24,8.75834913839447e-22
"Fndc1",4036.00171419747,1.19137436769869,0.224832406508522,5.35432192295102,8.58778483903095e-08,3.51303237366408e-06
"Fndc3b",3111.22722027073,0.638074151079598,0.105798960675589,6.03015444197264,1.63803063868937e-09,9.70779147423962e-08
"Fndc3c1",1295.95474783645,-0.851328875801455,0.148665045041427,-5.722815114803,1.04773265838265e-08,5.13817899017361e-07
"Fndc4",1996.45143986779,0.209687021153635,0.0769739791801985,2.72408624097288,0.00644796668845339,0.0400241662837677
"Focad",793.442965704333,0.384988306894591,0.135340550850919,2.84603835054954,0.00442668632867218,0.0301806435384105
"Fosb",3366.94065405729,-1.23928192114877,0.231151406782335,-5.30877080630588,1.10367011426861e-07,4.35877213571112e-06
"Fosl2",711.459833187043,0.615942434088111,0.143220205534041,4.30182102098526,1.69400122689173e-05,0.000322861233834411
"Foxa1",6.58162974717187,-0.888202828253397,0.261624212083308,-3.34328836273073,0.000827918186220365,0.00801723084254501
"Foxa3",28.9753119511644,0.66937228309075,0.253858087728334,3.0397469415992,0.00236777005186966,0.0184108666249225
"Foxf2",259.5602171406,2.82277513416547,0.181452439476909,15.4026725696481,1.57042269500528e-53,8.77970981354284e-50
"Foxi3",6.57988900697667,0.83277112241286,0.249162841542713,3.93345452722694,8.37336855813893e-05,0.00121171818340903
"Foxk2",3216.26633678411,-0.198460080442449,0.0691251134422501,-2.87107958872707,0.00409072515949896,0.028374541925193
"Foxn1",4.16672910973648,0.654280366067162,0.230433792585097,3.66570726967348,0.000246655943021446,0.00298694113816295
"Foxn2",855.937516720745,0.359552959661138,0.107274220548221,3.35172384474788,0.00080310084908233,0.00783116711674933
"Foxo4",2093.58627930953,-0.26049709731203,0.0896560248631392,-2.90528248641661,0.00366921779612839,0.0260432166215258
"Foxq1",66.5878664172922,2.01384790782923,0.215845028194481,9.22744634003689,2.77160617037121e-20,1.03300841532147e-17
"Frem1",1975.90892400521,0.672532741779364,0.184309873179664,3.6540782436696,0.000258107554790436,0.00310989935987442
"Frmd5",85.8616949705667,-0.809106260275721,0.228067008830644,-3.53114685153537,0.000413761962431689,0.00461344260006371
"Frmpd4",31.507951199968,1.29934898390347,0.232372372676746,5.56050799856254,2.68990523327031e-08,1.22263118082411e-06
"Fry",253.504370792876,0.77407730302613,0.212992169289022,3.64443860833462,0.000267976089311755,0.00321505486632703
"Fsd1",358.20125582518,-0.354144814447529,0.134386530171364,-2.63491335810858,0.00841587622207812,0.0484722101636999
"Fst",614.869540141705,0.691230178796144,0.139318207682811,4.96136582312938,6.99992164336129e-07,2.12586058816682e-05
"Fstl1",23198.1705719223,0.348732296880047,0.0936178466641765,3.72514965953351,0.000195199379006286,0.00246341910059702
"Fstl3",90.2723044214939,0.97101421609265,0.166017674743819,5.83496658943069,5.38013467695008e-09,2.8287027837557e-07
"Furin",2976.63898801869,0.266619490358588,0.0661169118046416,4.03253367060839,5.51787060740523e-05,0.000860383388202376
"Fut11",793.333458232926,0.299158484682538,0.091722585499641,3.26124086286513,0.00110925771195754,0.0100896018077777
"Fut4",210.931643299002,-0.38772877332496,0.127988887896409,-3.02960784454383,0.00244871462157254,0.0189000651785617
"Fxyd1",134.696848048615,0.736251752327905,0.201579229737073,3.65802667220868,0.000254164602190425,0.00306900554927128
"Fzd6",380.903015231022,1.24371190558061,0.208312975595089,5.99646773706995,2.01655650970687e-09,1.16626502692426e-07
"Fzd9",263.369864414915,0.855002151415836,0.248431263090237,3.49396531956818,0.000475902835593808,0.0051363206940665
"G3bp1",7594.83754366947,-0.230027486187327,0.0461376349271786,-4.98570058067994,6.17376920688283e-07,1.91752698403405e-05
"G3bp2",4368.05039813166,-0.334888580830812,0.101642812723528,-3.29422983374544,0.000986917661874495,0.00920610846771915
"Gaa",3456.27697496006,0.501890328313303,0.122731474199482,4.08953126850998,4.32245798143061e-05,0.000707280636727358
"Gab1",2927.23136527666,0.204073287103074,0.0655296230950557,3.11415617048628,0.00184471820650252,0.0151367973382878
"Gabrb3",176.454231519639,0.434161508101163,0.161185850564443,2.69318727800043,0.00707725030582406,0.0428209387190769
"Gal3st3",127.461661687677,-0.51395024173399,0.165530999908258,-3.10423312693117,0.00190772946946193,0.0155289914429322
"Gale",446.002602175731,0.453199142325583,0.166121531322407,2.72989224722392,0.00633550296175277,0.0394868285672677
"Galnt10",1282.98673131112,0.276035221926136,0.0943205353471052,2.92633259863781,0.00342984036771428,0.0246783709340643
"Galnt13",63.6983724530733,0.702390707751233,0.243578469213309,2.90298111859304,0.00369628921333793,0.0261652814705885
"Galnt16",1438.66826631416,1.04299423912463,0.17080137205818,6.1164811734603,9.56641827069437e-10,6.00928716240022e-08
"Galnt18",217.159126390608,0.755468564375301,0.15192465024977,4.97063292989228,6.67346887336171e-07,2.04995274622752e-05
"Galnt4",799.209254038888,0.4953876193291,0.111984030641694,4.42358843340224,9.70748693096009e-06,0.000202504938813511
"Galnt9",16.109963613834,0.850092894203721,0.264611393692851,3.4598542155328,0.000540467911548086,0.00570826688443608
"Gap43",959.2866610168,0.630221573428039,0.160544693551478,3.92884291044929,8.53555723053363e-05,0.00123094037721849
"Gapdh",17910.0503875466,-0.382578245749681,0.0860058435237177,-4.44790746629841,8.67108665133857e-06,0.000185505005279494
"Gas1",12156.8867049942,0.279987457749225,0.0860371008884206,3.25458453489229,0.00113558358114552,0.0102784715720306
"Gas2l3",709.155801668237,0.327654262658136,0.10510279093182,3.11725463877552,0.00182543826578272,0.0150006127357706
"Gata4",24.2486141416235,-1.18820302706299,0.265757339150824,-4.36087201782656,1.29545125714276e-05,0.000255916472141323
"Gata5",12.830685023684,-0.947772184708762,0.262751214739282,-3.56273710369035,0.000367008173613787,0.00418454186801526
"Gatsl3",59.3388022617516,0.932156393326822,0.202329162725779,4.60071476801281,4.21043649889113e-06,0.000100882058513432
"Gbe1",291.715716321791,-0.475005098373484,0.131263370191123,-3.618375599052,0.000296457940682955,0.00349907993042542
"Gbf1",3967.7683251739,0.209239798551503,0.0585958735804371,3.57084339150313,0.000355833614136662,0.00408490169493504
"Gbp10",10.9192896274846,0.915140448512324,0.26574472710967,3.61181589566672,0.000304060404031621,0.00357622797785298
"Gbp11",13.4950037205916,1.05538006863002,0.264851525924318,4.08139197871886,4.47667826793313e-05,0.000723341502020948
"Gbp6",49.2338230879356,0.965735250024121,0.258468775103666,3.82133505542669,0.000132731175910941,0.00176820276598753
"Gbp9",174.346523572889,0.505199135470165,0.181541511736287,2.78329331458733,0.00538101349723424,0.0348188111017024
"Gcdh",687.973440530516,-0.209153885399978,0.075006873386462,-2.78856352540808,0.00529423633004296,0.0344834686320313
"Gcsh",971.436013119511,-0.348243123396358,0.12989772793723,-2.68159138428896,0.00732728986014945,0.0439689823021204
"Gdf10",1656.30262374648,0.632721723936507,0.136447106141017,4.63644719752024,3.54448686045246e-06,8.66590869147358e-05
"Gdf11",480.096227957819,-0.37875489408427,0.131309232061877,-2.88389487464508,0.00392789852734545,0.0274838189823271
"Gdf7",24.3644311335287,-0.981030412018694,0.261633525937249,-3.69061693937138,0.000223710814479681,0.00277110618940414
"Gdi2",8564.4181138448,-0.174071310206583,0.0576379210022589,-3.02004632657152,0.00252736024795954,0.0193999478621407
"Gdpd1",297.465016857952,-0.460338390755723,0.148542721368312,-3.09806207215738,0.00194790624708623,0.0157787856019891
"Gdpd2",109.612404721887,0.944279044670201,0.241423039904826,3.95054237438723,7.79742905787942e-05,0.00114517057932359
"Gfod1",236.334124355556,0.705737490848294,0.15495019397213,4.55361205575868,5.27325620544461e-06,0.00012182238715939
"Gfra2",715.168112075212,1.15899448329786,0.186870257782052,6.22070386874822,4.94929512526672e-10,3.36071165348071e-08
"Gfra4",183.356386711746,0.501337219867089,0.119989454002969,4.1757870868,2.96957475932645e-05,0.00051240440188707
"Gga2",4136.90722561875,-0.127989056422109,0.0377315293521993,-3.39210909558794,0.000693568189244382,0.00697393625300167
"Ggcx",1253.22645384199,0.51565123450711,0.0815117226668961,6.32562673348043,2.5220680964214e-10,1.8068752669546e-08
"Ggt5",88.3173884346041,0.727301739186791,0.219920912197968,3.31540278700554,0.000915111635979345,0.00867779426106986
"Ggt6",2.48753589702589,0.548229719386277,0.228551165650729,2.77699794444155,0.00548635259441044,0.0353775877406581
"Ggta1",1298.44595297123,0.585359792178479,0.193731499400997,3.02599126993005,0.00247819457939801,0.019092457274076
"Gimap4",296.713762060963,0.776040728248808,0.215430989676898,3.6230846430246,0.000291110507217577,0.00344323372852835
"Gimap5",32.6307209694259,0.839390928087821,0.257639402732575,3.31400872233429,0.000919686382623571,0.00870975720460899
"Gimap8",69.0189507470808,0.661378785319844,0.231356951134898,2.86906924343715,0.00411681661959738,0.0285319208032592
"Gins1",450.271036873584,-0.313535775468818,0.0962864400034885,-3.25644468613259,0.00112816909690493,0.0102334516459111
"Gja3",40.5835257926732,-0.940029787213437,0.235585179424931,-3.96782164399135,7.25325830984749e-05,0.00107751681463917
"Gja4",81.8422643838831,1.24484513046627,0.236972051888793,5.29885326351494,1.16532235774023e-07,4.53475326775386e-06
"Gja5",93.8992100498102,0.913676469958425,0.21829812937378,4.19514708064294,2.72694577380064e-05,0.000480928859286901
"Gjb2",430.587537146931,0.700474866259169,0.261829637137478,2.9506089784681,0.00317148140272633,0.0233094154629824
"Gjb6",231.932451385202,1.18414435657226,0.265910096977474,5.021592499542,5.1244814477904e-07,1.63088809947515e-05
"Gjc3",91.444922232204,0.903200869978388,0.252468981713543,3.63538307105707,0.000277567871806823,0.00330396053994722
"Glcci1",1667.99250655956,-0.500690052899807,0.180645549739805,-2.76842607766105,0.00563277622354033,0.0361411334434654
"Gldc",103.564162074706,-0.802416394764722,0.24024865433343,-3.3154254835937,0.00091503732987594,0.00867779426106986
"Gldn",47.878709847136,1.6347119099356,0.247588979349558,6.67256206354114,2.51375685368929e-11,2.18941585069147e-09
"Glg1",5393.53130698352,0.306195441534319,0.0747547574557907,4.09616404241334,4.20052334631127e-05,0.000691375638511605
"Gli1",2544.4735384407,0.872645806608059,0.130671039492712,6.67897652252838,2.40616701687872e-11,2.11289179094711e-09
"Glipr2",1781.0975120339,-0.395641968120189,0.117443964602442,-3.36803104203651,0.000757070715113205,0.00747356682394271
"Glis2",2433.18696948766,0.36889030570838,0.0805486976186453,4.57995082698768,4.65085262264432e-06,0.000110062947385921
"Glod4",1031.29879649673,-0.255474802566363,0.0821926951854051,-3.10825051054882,0.00188198470013631,0.0153524549565594
"Glt8d1",1440.96884106806,0.368548479163393,0.10518673565881,3.50419264061204,0.000457993918570725,0.00501074625066419
"Glt8d2",372.512392606778,0.791136888396233,0.184477602123011,4.29200107901404,1.77070088155091e-05,0.000334062937968187
"Gltscr1l",1036.32641341802,0.289363061864849,0.0840454896193465,3.44284998834762,0.000575618511561622,0.0060076376328012
"Gm10406",44.2238330779559,-0.574292854835602,0.206892701474077,-2.77338945169341,0.00554756853944194,0.0357173971376277
"Gm10516",41.8154257733404,0.668609852482234,0.250039840282011,2.6961067180218,0.00701551865663035,0.0426165443350251
"Gm10556",2.32642031554608,0.583278731723469,0.223667122457281,3.46120520713933,0.000537762725563882,0.00568685777626571
"Gm10635",6.86588910504638,0.712354554065794,0.26563501134754,2.75097365574256,0.00594184216011169,0.0376915948220096
"Gm13889",65.0855162318587,1.06927356884153,0.243003115015152,4.44567593516573,8.76159416238944e-06,0.00018690861678971
"Gm19757",166.405451211379,0.916400259201256,0.247325239860714,3.75613389725195,0.000172558395074793,0.00222455757278588
"Gm20554",289.815945130835,1.18737065573239,0.194018059057152,6.13668698048491,8.42601774925053e-10,5.35307460948598e-08
"Gm5084",25.0476308798035,1.12594879654937,0.264813201746964,4.44275625045073,8.88137613099047e-06,0.000188316612476577
"Gm525",8.03068228357543,0.970240610365472,0.257919233390511,4.24749415270533,2.16174805254309e-05,0.000393668168699812
"Gm5868",5.81883929603442,-0.702868447653754,0.227538083031052,-3.17564732525708,0.00149502585856347,0.0126959866834564
"Gm7694",309.337456875363,0.632834650411459,0.135197671610648,4.67982148249948,2.87124811303253e-06,7.20906786703318e-05
"Gm826",2.99008394065433,0.610331685865212,0.241622373569375,2.8081323992422,0.00498297355620154,0.0330203210132802
"Gm8994",10.3013923790075,0.290452415339478,0.173033315906541,3.48255046738128,0.000496661595514852,0.00531589552008621
"Gm973",20.7714637856118,0.727493498561866,0.265259185987205,2.90644323136589,0.00365563224428537,0.025979772881845
"Gmppb",460.49441013965,0.327046071996232,0.118606938114203,2.7570761330735,0.00583207708594113,0.0372063890777499
"Gmps",2659.84766786304,-0.287237877843202,0.0779405882780262,-3.68545160088098,0.000228297465728839,0.00280880131692295
"Gna14",75.2530462903787,1.21431389609774,0.25101008184054,4.93721806548552,7.92448466994082e-07,2.35629514290512e-05
"Gnai1",634.080446817116,0.805533279947917,0.106100594524791,7.59005083137736,3.19780016164641e-14,4.74632781514457e-12
"Gnal",156.175025512595,-0.699500013509893,0.181063158274558,-3.85927652420143,0.000113723198626186,0.0015608555543031
"Gnao1",576.635637972231,0.416574495547527,0.129165776649082,3.22501818890261,0.00125964665541898,0.0111369497652542
"Gnas",41739.7919808909,0.325117304964227,0.0801194569393644,4.05794711165321,4.95059752832622e-05,0.00078553852171322
"Gnb1",11242.7970983759,-0.196079150106255,0.0594776854810194,-3.29675007500086,0.000978104959349891,0.00914309171326789
"Gnb4",1043.98561755309,0.528755502763436,0.105176485889056,5.02668060387616,4.99042489662003e-07,1.60069508702681e-05
"Gng11",335.638971810127,0.519829778595633,0.161884957917231,3.21172115535164,0.00131942372654624,0.0115317221165365
"Gng3",65.3041729571986,-0.685049602145024,0.20043441614364,-3.41405517481294,0.000640036128470053,0.00653756756802663
"Gnptab",1048.14191671314,0.212977016673073,0.0716607530373912,2.97190656093414,0.00295956740378466,0.0220221226691554
"Golga2",2701.00541996197,0.293009649045558,0.06681839375581,4.3850785952052,1.1594390823038e-05,0.000234856428603857
"Golga3",1776.67695160556,0.186377237295792,0.059502969590622,3.13215907787386,0.00173525826690659,0.0143569502200276
"Golgb1",4004.95483363034,0.272391441992581,0.0992710327767856,2.74359471297585,0.00607705146139449,0.0383318191464868
"Golim4",2721.88012146047,0.30429528358199,0.067048978801481,4.53833501333467,5.67001318636294e-06,0.000129208507013151
"Got1",543.240612323226,-0.348493268516054,0.114584761076369,-3.04112812716974,0.00235693510619788,0.0183606667910594
"Gpatch3",178.137900149378,-0.374057352421376,0.134996448220392,-2.77083262575914,0.00559131595602081,0.0359163352027503
"Gpc2",3237.38330846479,-0.423813943473373,0.101290391864581,-4.18372938968325,2.86765445218419e-05,0.000499961543368329
"Gpc4",2461.40836985539,0.545810190525233,0.137919444995906,3.95850258598942,7.54211246406715e-05,0.00111156687387816
"Gper1",48.4012125784953,0.710629570107357,0.198915184358739,3.56673191564346,0.000361460924463328,0.00413534967605657
"Gpihbp1",45.6743190224218,1.41405686746476,0.260687457130875,5.6473875406704,1.62904329420301e-08,7.63193132133321e-07
"Gpr143",9.75340315438215,0.669410107010187,0.259762705366238,2.79267695766406,0.00522738669633619,0.0341408604637658
"Gpr153",2261.16758259316,1.02707355727687,0.14806301319773,6.94459973560052,3.79534864182163e-12,3.90525076200198e-10
"Gpr155",208.499306308596,0.421479266678214,0.148781196777746,2.83210838970625,0.00462421706226894,0.0312479325416498
"Gpr176",27.4859557399283,0.766696177664323,0.253927794844487,3.05029900761227,0.00228613640489934,0.0179173270013887
"Gpr180",984.890133315788,0.40919820992892,0.0871348245144803,4.69591384117799,2.65417407957621e-06,6.71429979828842e-05
"Gpr25",47.4364926896807,1.05442952832122,0.247668480901481,4.30225325201581,1.6906990647581e-05,0.000322690472644814
"Gpr4",162.868913006999,-0.462975220176366,0.170305035742799,-2.71713482908617,0.00658497762645817,0.0406190675803444
"Gpr68",9.71416980738984,0.802634246114616,0.265577197465544,3.15735180719302,0.00159209137519638,0.0133981718739557
"Gpr83",72.533862337798,0.719985738482403,0.229094940598433,3.15212059594552,0.00162089314194408,0.0135928098883431
"Gpr84",19.9540307216347,-0.725981509720452,0.264822899072578,-2.70605130964144,0.00680885248441137,0.0416477293466621
"Gpr88",261.444549475294,1.22346485546701,0.216039134127674,5.69324073047728,1.24650441772687e-08,5.95623136584475e-07
"Gprc5b",1170.46687343425,0.412142719522813,0.112418914003434,3.66677914076531,0.000245624766187472,0.00297660301914471
"Gpt2",1271.06222900082,-0.277033684255178,0.0733943556843329,-3.77462450857282,0.000160248856122188,0.0020834835774274
"Gpx7",722.175413367716,0.485303151455982,0.118795557577247,4.08489092798018,4.40975258758938e-05,0.000715724687452264
"Gpx8",1338.48456686109,0.306869290179661,0.114842089515608,2.67173989848034,0.00754591130325707,0.0447841558309369
"Gramd2",34.2276571377199,0.69987809657566,0.265783442519456,2.76497268345539,0.00569275627774585,0.0364284274285972
"Greb1l",294.46170016869,-0.494517019798185,0.157829963757554,-3.13207742674817,0.00173574093882341,0.0143569502200276
"Grem2",575.200524223097,0.699069796530399,0.213084365993775,3.29504923915054,0.000984044356553203,0.00918441399449656
"Gria1",136.892082974257,0.651194294760856,0.223045844408146,2.92793292629557,0.00341223647554184,0.024562244707205
"Gria2",232.273196944915,0.621969001463655,0.198564941167945,3.13536438682824,0.00171640766418499,0.0142583404376972
"Grid1",120.921276843105,0.56353609117387,0.210658096398538,2.67854826752206,0.0073942074204575,0.0441965954582727
"Grik3",688.364000264844,1.76474442386418,0.197933869028057,8.96045871799498,3.23330484131623e-19,9.85981614519195e-17
