"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cldn12",1073.46250869093,-0.302288817301937,0.0754666827515514,-4.00553781330268,6.18765338461224e-05,0.000829953736837255
"Clec10a",148.441026336599,1.5670084184233,0.233671224683575,6.70868772078005,1.96382420962867e-11,5.37793259806812e-09
"Clec12b",46.3374851205876,0.922653933518452,0.263268361980596,3.68362246213044,0.000229942735456844,0.00221998371124987
"Clec2d",85.8750463432171,0.788674550831768,0.194409575656435,4.05034757842551,5.11416126437462e-05,0.000715764767759279
"Clec2l",211.845179976977,0.455318043415443,0.133912606142423,3.3992698932444,0.000675660069382921,0.00510426234484173
"Clec3b",63.1498719917262,1.09737710172821,0.268688237646024,4.15729046660749,3.22044420006267e-05,0.000502517745975591
"Clec4a1",181.222620957058,0.733727950193368,0.236299589967002,3.10712305236401,0.00188917743539023,0.0112081406387725
"Clec4a2",129.158670547132,0.664930422441804,0.245325437052541,2.71301893526246,0.0066673296647093,0.028946175023945
"Clec4n",91.9098494767493,1.14865729808646,0.19267392960717,5.95039070370031,2.67503155003128e-09,3.139531671326e-07
"Clic1",4145.13623798971,0.386155621817459,0.0859823983256972,4.49107376448461,7.08650009330446e-06,0.000149856220119801
"Clic4",8097.33684263876,-0.203362373878096,0.0398019828378345,-5.10935377834918,3.23262556164916e-07,1.39777027903835e-05
"Clip3",6593.83897437354,-0.197978533885836,0.0617948325220762,-3.20380398784333,0.00135624778281609,0.0087355967539989
"Clmn",1434.09457491905,-0.278645454782647,0.0851999047802926,-3.27047621296737,0.00107366571510617,0.0073041302924579
"Cln3",713.858411318851,0.237235437697912,0.0914937017116324,2.59293327354378,0.00951612315301483,0.0380208910492437
"Cln6",1236.37036394893,0.306187794774204,0.0741749100961946,4.12785729406782,3.66159225598537e-05,0.000552974470203085
"Clp1",583.997405483131,-0.276950531199726,0.0908935926901089,-3.04707018911602,0.00231083743429913,0.0130523787841076
"Clptm1l",3882.28055064673,0.124343557406367,0.0418773871573658,2.96922443854148,0.00298552449913469,0.0158754540599618
"Clpx",1693.18149812485,-0.163781599618318,0.0644829335075084,-2.53992158169148,0.0110877326143937,0.0428765673304549
"Clstn3",687.690586301994,-0.387450146675622,0.0934688709007526,-4.1452160384891,3.39493478282664e-05,0.000524268547148727
"Cltb",508.896745689728,0.384964231066719,0.152510947761406,2.52411490856891,0.0115990007913528,0.0444713437203949
"Clu",730.144955937796,0.857760196774635,0.216526322961771,3.96220173036245,7.42617517671495e-05,0.000952533054868097
"Cma1",303.161686880001,0.910614662968588,0.255405976634424,3.92959234588574,8.50899942340781e-05,0.00105559527082627
"Cmbl",21.3380434110942,0.733144148729769,0.215851329849544,3.3780695221049,0.000729966232857639,0.00539249789844158
"Cmklr1",435.38578531878,0.666443811648472,0.171187941220968,3.89293204763128,9.90399007612601e-05,0.0011792109471983
"Cmtm3",3613.70139830934,0.36290115179188,0.0807169625252336,4.49591273510485,6.92721443987377e-06,0.000147245873818326
"Cmtm4",3260.05446501154,-0.21115296496935,0.0726684811671007,-2.90568839565495,0.00366446175580055,0.0184638979176813
"Cmtm6",1313.68041199756,0.297765565663903,0.101293855625442,2.93959567417847,0.00328640791195337,0.0170499312403544
"Cmtm7",912.104524814317,0.464435724866946,0.167323717906836,2.77573109700646,0.00550777411129419,0.0250064206749585
"Cnksr2",418.682037432639,-0.845300566720585,0.106960546452345,-7.90143680487853,2.75706625816246e-15,3.77511297398895e-12
"Cnksr3",772.878954755564,-0.385488194289003,0.0915060419422394,-4.21274311116286,2.52287939020075e-05,0.000414443481026374
"Cnot1",12794.9711216701,-0.179256645525345,0.0604367061891895,-2.96602007885415,0.00301680793074963,0.015980714844877
"Cnot11",1815.25898594386,-0.227830926041017,0.0638270609358794,-3.5695282581821,0.000357624641508923,0.00312892997051817
"Cnot2",4161.53967476838,-0.180576075844945,0.0563950666092835,-3.20198517391237,0.00136484022461947,0.00877717797679942
"Cnot6",9221.19824434197,-0.284035686003871,0.0907234725909695,-3.13077934471017,0.00174343101351884,0.0105124091681204
"Cnot7",3230.18561569636,-0.399528542638403,0.103912036082527,-3.84485334015633,0.000120624559812135,0.00137829078044033
"Cnot8",2173.12209094745,-0.122534792135039,0.0462966477139837,-2.64674522250585,0.00812705572819566,0.0335854257218267
"Cnppd1",1699.57073935786,0.113348446076342,0.0434976975391853,2.60583941793535,0.00916494182287592,0.0368910237853195
"Cnpy3",1468.87988165639,0.276265047176937,0.0796822530883827,3.46708657504685,0.000526132402141362,0.0041924740541148
"Cnpy4",1482.76403560083,0.143590625010223,0.0524155668000812,2.73946081715205,0.00615400497989787,0.0272551093867121
"Cnr2",64.6392230203171,0.717064196562393,0.233462150669318,3.07086976180733,0.00213436227557732,0.0123138014571668
"Cnrip1",346.153466295031,0.403465416283852,0.11020808527357,3.66029806982278,0.000251922021510397,0.00238853475789806
"Cntn4",178.374965643304,0.79298325649057,0.217385977663301,3.64604953273105,0.000266302666257596,0.00248756060789003
"Cntnap4",201.385135905111,0.664710587224958,0.231299207620719,2.87318937088933,0.0040635046221693,0.0199008776294676
"Coil",777.906244397626,-0.287264963784646,0.0541723042591782,-5.30281475661954,1.14030618769348e-07,6.10305243322203e-06
"Col12a1",25138.0553112988,0.527688477451029,0.206182629923959,2.5595648959598,0.0104803286278332,0.0410656186444588
"Col13a1",441.149622602028,0.533344480279282,0.179110071266672,2.97728054512403,0.00290817761270625,0.0155395988144314
"Col14a1",12545.3833741678,1.03513590833419,0.253690555580092,4.09531768582911,4.21589881744905e-05,0.000617943206686042
"Col16a1",10772.2950555511,0.651248971308406,0.246680792274989,2.64255744535458,0.00822825059656524,0.0339098032485988
"Col1a1",241154.964237562,1.02426191888446,0.250627826143483,4.09901120347463,4.14918953315986e-05,0.000610890082610659
"Col1a2",185193.490475794,0.876523004945688,0.205909141541715,4.25794909620951,2.06310909926305e-05,0.000350557865666919
"Col22a1",342.158613495008,0.663571837568152,0.26382569710033,2.52353325169184,0.011618207227616,0.0445193010627234
"Col23a1",5049.72562293879,0.453383115030589,0.146975298897709,3.08473261496472,0.00203735223141896,0.011844041942943
"Col25a1",3038.42035689216,-0.96096373762002,0.123350908846534,-7.79036810184901,6.68142550944009e-15,7.84160732468643e-12
"Col3a1",215703.187491247,0.880098034455475,0.19131284520289,4.60095529141348,4.20557697788551e-06,0.000101026075034557
"Col4a1",30234.7283798034,0.548569799071902,0.185907456442141,2.95089034897319,0.00316859382149325,0.0165910718133264
"Col4a2",19044.6092979698,0.501308824395138,0.177389913774854,2.82609036031659,0.00471199697764446,0.0223056244136203
"Col5a1",60700.8741396023,0.692584951224696,0.206641348704796,3.35218537410466,0.000801763145298486,0.00579321470554064
"Col5a2",41005.2608844832,0.649269578450667,0.178641324038635,3.63464187376126,0.000278367041427642,0.00256525454722243
"Col5a3",424.810218873759,1.00143389277747,0.262781054803543,3.83535722947149,0.000125381923127494,0.00142275578653858
"Col6a1",28496.218891733,1.07800743123895,0.222193450165093,4.85550593910439,1.20079755097861e-06,3.86111635227584e-05
"Col6a2",27226.4048974161,1.05478958367556,0.215196312791311,4.90424233039044,9.37886461938796e-07,3.16435574047564e-05
"Col6a3",30309.9739514438,0.822489734704264,0.252050541651535,3.27000204135885,0.00107546708254231,0.00730743621122787
"Col6a6",1811.24182762448,1.14991291360825,0.254221894898157,4.54400173614423,5.51962026898723e-06,0.000124578132746881
"Col7a1",9199.24873241043,1.0481000841559,0.263715706933904,4.00746027426112,6.1375180896248e-05,0.000825250079628683
"Colec12",4687.74016579448,0.599549966079719,0.127373019769822,4.7069932442741,2.51397235967247e-06,6.88357199302251e-05
"Colgalt1",6433.8005108719,0.333359587079053,0.0987528847462057,3.37568120298687,0.000736331859079699,0.00542576718160368
"Commd10",1010.88778160934,-0.231844478957433,0.0785368891811624,-2.95204923847743,0.00315672589381138,0.0165448686319665
"Commd8",1198.55914475052,-0.262312822208731,0.0747871148344205,-3.50748627146122,0.000452361694282865,0.00374069199736374
"Comt",1504.59860808139,0.316048017924733,0.0477486333926042,6.61887875472241,3.61933544797674e-11,8.74548540378027e-09
"Copg2",1843.00114277869,-0.245893933366825,0.0741435151858504,-3.31646897936168,0.000911627072549359,0.00642046482171389
"Cops2",4636.74140632727,-0.340736510203072,0.117246185534572,-2.90614947371591,0.00365906610272113,0.0184536878863754
"Cops7b",1377.4321942006,-0.133065212261808,0.0536817647390206,-2.47880324885955,0.0131823999989392,0.0489380963358722
"Copz2",1061.91211027082,0.523399287140013,0.130185943173946,4.02022065066163,5.81436577454875e-05,0.000793384844175591
"Coq10b",367.46510320414,-0.321387575350016,0.0836572616773112,-3.84156257345677,0.000122253560931938,0.00139302930629173
"Coro1b",3633.71944191862,0.20746442986126,0.0686809589265311,3.02070208382469,0.00252189357989031,0.0139590771925696
"Coro7",1517.71294061068,0.266436301367533,0.0916717926046386,2.9064278909564,0.00365581149233176,0.0184429347959789
"Cp",81.2312031335318,0.698666024160856,0.248812033355377,2.80877463478344,0.00497304457067676,0.0231807362668908
"Cpa2",148.695543886285,-0.789215049617428,0.199824827883293,-3.94916825049632,7.84232166478384e-05,0.000991972188406953
"Cpa3",2048.66350979338,0.950705858435184,0.267938505211533,3.65462681053072,0.000257556338620311,0.00242377331034956
"Cpa6",50.8635355178577,0.66891678193493,0.237172542364752,2.81732790818563,0.00484250579224191,0.0227725279543008
"Cpm",1492.5248137566,-0.571822590652342,0.0684031700352843,-8.3593494395122,6.30650536704333e-17,2.07244379371778e-13
"Cpne2",390.088181860486,0.454550012268614,0.155467847048401,2.92323691825011,0.00346412824012581,0.0176987223611652
"Cpne5",658.788949145989,0.842141642480182,0.169053901152737,4.98043276685903,6.34422407467548e-07,2.32682914667395e-05
"Cpq",652.40322045008,0.344450702095666,0.109708400943587,3.13950364518665,0.00169234309095487,0.0102886161383734
"Cpsf6",7792.84887091125,-0.396767741900617,0.11117848469999,-3.56873725640628,0.000358705931588714,0.00313672015004479
"Cpt1a",2041.8265173707,0.35168420805344,0.0896183991188365,3.92417216420522,8.70284832096748e-05,0.00107272617274724
"Cpxm2",1483.55395517301,1.0004640866409,0.262943046584321,3.83101091419012,0.00012761784377138,0.0014399580393072
"Cpz",154.856249919306,0.92482040535572,0.220032406468502,4.20060822836693,2.66198878497092e-05,0.00043177825988013
"Cr1l",872.203034342046,0.194700678130145,0.0645469569915264,3.01636496318132,0.00255825137581739,0.0140961195023661
"Crabp1",4723.73077548103,0.978690243380946,0.184280475126903,5.3113308550852,1.08827549384075e-07,5.88205744713727e-06
"Crabp2",3664.80527210065,-0.44022860137968,0.123504144934167,-3.56449793109709,0.000364553326831898,0.00316093705180734
"Cracr2b",124.800034294636,0.542927653925505,0.206254841438219,2.63205903229559,0.00848691151547654,0.0346714179788153
"Crbn",1166.60153448515,-0.200970169013611,0.0810366452508036,-2.47997439024413,0.0131391819340362,0.0488328202574415
"Creb1",4139.18965185698,-0.396845941227171,0.0943398577595299,-4.20653258549802,2.59318707576818e-05,0.000422983931990358
"Creb3",833.268165895012,0.340631703686598,0.0726977546870927,4.6854490565967,2.79346776940408e-06,7.46293446632658e-05
"Creb3l1",3022.0960853453,1.03949790715835,0.193213461389245,5.38082808630444,7.41439758287255e-08,4.4057897979731e-06
"Creb3l2",4487.26862133385,-0.246903254569728,0.0839510344744467,-2.94104131517218,0.0032711090111256,0.0169818616624975
"Creb5",1102.36339951222,-0.506378484882817,0.109324237941427,-4.63193326177377,3.62266941152094e-06,9.17166118654863e-05
"Creg1",816.128815378958,0.411986656286303,0.116905758534334,3.52396805400169,0.000425135502402886,0.00356195006823524
"Creld1",794.681810648054,0.327099177613636,0.10264463585262,3.18663880404561,0.00143936403317604,0.00914900983718205
"Crhr2",28.4746342681301,1.03520738368434,0.260085359878691,3.9796639099082,6.90127642987616e-05,0.000897111337177968
"Crip1",501.477299077024,1.32223628957499,0.228615802486696,5.78955902101893,7.05714562296488e-09,7.2472474831835e-07
"Crip2",800.769134341571,0.48083527642182,0.166664429867497,2.88493491974717,0.0039149458347849,0.019357952155086
"Crispld1",1369.02647315013,-0.375830716735137,0.115173655039903,-3.26311897914988,0.00110193247339065,0.0074479031140608
"Crispld2",766.452512087131,0.529526997070719,0.114857343676254,4.60977226887632,4.03110292941152e-06,9.88431684297239e-05
"Crk",6507.67294481917,-0.146740766917458,0.0574963902852333,-2.55216903846286,0.0107054565095815,0.0416926655389747
"Crkl",4678.63390738503,-0.229223812156576,0.042439854393441,-5.40114634351718,6.62163774198055e-08,4.04461448841942e-06
"Crlf2",335.715710138198,0.401454108356114,0.114717455191607,3.49921954110863,0.00046662220604277,0.00381826168699639
"Crls1",1088.62031657808,-0.229406965252332,0.0671233510394012,-3.41770927763011,0.000631505229324536,0.00483516422322062
"Crnkl1",1698.69625919336,-0.225363457713546,0.074492467637162,-3.02532146227397,0.00248368992328463,0.0138005641389021
"Crot",1421.98895345688,-0.187500886899376,0.0490953488791259,-3.81910687521174,0.000133935728053314,0.00148997829901422
"Crtap",3402.45131997719,0.469834330174961,0.137675079957448,3.41260300918745,0.000643456034568396,0.00490836866480655
"Crtc2",1926.08706836527,0.128757839216656,0.0503437449006975,2.55755158861015,0.0105411921210778,0.0412270915144496
"Crtc3",2152.93834369131,0.298846563178305,0.0786726080378317,3.7985446266812,0.000145548225248784,0.00158482630156578
"Cry1",1254.82413783004,-0.158615294910284,0.0505172423027684,-3.13983251455939,0.00169044450098418,0.0102872939243226
"Cryab",240.254984452836,0.841909766244063,0.209455567407978,4.01868512044183,5.85238190644332e-05,0.000795372101776428
"Crybg3",1221.09190908389,0.447812492045967,0.169218892012041,2.64624722344607,0.00813903090334352,0.0336205620412683
"Crym",141.799111703096,-0.883460038082862,0.231327807257927,-3.82216156267842,0.00013228696790438,0.00147663530545983
"Cryz",831.946339681353,-0.276114471521937,0.0853141173586117,-3.23645526727194,0.00121024193244963,0.00799577209170886
"Csad",1601.74918704425,0.252134850396339,0.0932414267591529,2.70406559307639,0.00684967664961812,0.0294625751387108
"Csde1",15344.3514458899,-0.306807939455805,0.0729565924732495,-4.20534744975785,2.60681371562573e-05,0.00042434481560804
"Cse1l",5882.35181248255,-0.240988112465305,0.0716640786878704,-3.36274146943907,0.000771726001081286,0.0056256565766489
"Csf1",1049.52622498149,0.662431412372079,0.128766997049133,5.14395590417178,2.69012702636634e-07,1.19787201003321e-05
"Csf2ra",1173.39759807579,0.427421383666043,0.112555516515683,3.79740737360621,0.000146217386357456,0.00158824850723237
"Csf2rb",502.651255375262,0.843685610291556,0.227531926284171,3.71016393723043,0.000207125079254014,0.00206384001044433
"Csf2rb2",122.196401377496,0.772841208313249,0.209044155874829,3.697218990705,0.000217974296894012,0.00213440743281615
"Csmd1",58.9631843203172,0.813621931820526,0.251786260946574,3.22624648683131,0.0012542528996725,0.00819102917111242
"Csnk1a1",9685.93632409528,-0.256761925420389,0.0620627292574547,-4.13713251177797,3.51673037231925e-05,0.000538020453888059
"Csnk1g3",2838.59764791119,-0.289340952811195,0.0724029583236637,-3.9962442743839,6.43553294008348e-05,0.000855519755165952
"Csnk2a1",7563.09904913053,-0.211536693801531,0.063592925468743,-3.32641650561359,0.000879703705700965,0.00627089439842627
"Cspg5",265.04013868949,1.02446053110668,0.252001697958034,4.0750769417015,4.59991356946716e-05,0.000660097640697946
"Csrnp2",1430.31659598108,-0.315348900023151,0.0499712279872623,-6.31059927738027,2.77957040992952e-10,4.5671121405552e-08
"Csrnp3",541.94981820805,-0.799700229797699,0.132088951670187,-6.05389798149807,1.41382168305828e-09,1.84369079955005e-07
"Csrp2",1723.08141632579,-0.310252704131748,0.100483728741601,-3.08764061171343,0.00201752299440538,0.0117636338967618
"Cst3",2479.91909659231,0.384393258547625,0.140021596125579,2.74524439011169,0.00604658504658623,0.0268953543314722
"Cst7",28.3150121624663,0.818107826933592,0.268841289744491,3.08593854874401,0.00202910752948976,0.0118116905344462
"Cstf2",2842.1474575844,-0.27299836594428,0.0522919464657917,-5.2206656463113,1.78281161246159e-07,8.69239691523927e-06
"Cstf2t",2893.80556236416,-0.252107535090458,0.0734628453824705,-3.43177408346165,0.000599646857362479,0.00463225082901875
"Cstf3",2205.22598544968,-0.222682762483634,0.0644366732135273,-3.45583688355518,0.000548587190629095,0.00432941216581492
"Ctbp2",3209.14143326693,-0.38651524284786,0.073869577655145,-5.23240794927116,1.67315980120583e-07,8.28062912458222e-06
"Ctbs",369.567337283151,0.429255864520267,0.0797791528095144,5.37992325326067,7.45175996364161e-08,4.4057897979731e-06
"Ctcf",5680.66684726666,-0.202730113892667,0.0530437055572167,-3.82194652532935,0.000132402405158107,0.00147692051537872
"Ctdp1",1425.69391439671,-0.161586186614171,0.0631823841932884,-2.55748350046162,0.0105432559517812,0.0412270915144496
"Ctdspl2",3008.87485113953,-0.271200847652792,0.0938231063268919,-2.89054056920908,0.00384579889401907,0.019142781468533
"Cth",232.723471086758,-0.636096024122736,0.117732797300389,-5.40223690480489,6.58149478156222e-08,4.03509480432272e-06
"Ctla2b",123.575713754146,0.775919283607956,0.218977777398716,3.54347152622034,0.00039489595103281,0.00337417336007285
"Ctnnal1",1248.71905479582,-0.264009956813218,0.102741395124702,-2.56961233892152,0.0101812375404115,0.0401073876831699
"Ctnnb1",41668.1249820199,-0.2399691773052,0.0357414660843,-6.71402586871585,1.89326722235959e-11,5.37793259806812e-09
"Ctnnbip1",1964.34562626474,-0.217080581461565,0.04520372421433,-4.8022930177424,1.56858927128374e-06,4.79061158298571e-05
"Ctnnbl1",1851.94050479532,-0.205677445000471,0.0697631490059878,-2.94824393035676,0.00319584782091302,0.016686042435787
"Ctps",3309.01569730991,-0.160509961688553,0.0569823642789495,-2.81684005164554,0.00484986718411901,0.0227940983130033
"Ctps2",1825.41129737473,-0.223288197120569,0.0707001309725607,-3.15825712547267,0.00158715500145082,0.00984095993541073
"Ctsa",4538.41611017479,0.472105497014376,0.115986366013648,4.07034348859552,4.6943870716632e-05,0.000670143127493467
"Ctsb",15251.5586472991,0.582492014944924,0.171327653019587,3.39995662324147,0.000673965438583574,0.00509475255879146
"Ctsd",9927.0401289668,0.645313870093434,0.165342522680656,3.90297513293724,9.50174681357994e-05,0.00114125147583284
"Ctsf",869.131466316129,0.46630353949924,0.0822163054093061,5.67138485308457,1.41647792555859e-08,1.26489939102463e-06
"Ctsg",45.8066310724596,1.10544453246158,0.265669482250354,4.38699782044339,1.14925940904831e-05,0.000222420275030304
"Ctsh",418.037848337648,0.946936882674513,0.17843767599717,5.30604755088755,1.1202774516501e-07,6.01545059087017e-06
"Ctsk",805.946047989135,0.836196626093666,0.26163818777475,3.20937014583275,0.00133026119250499,0.00859645286744628
"Ctsl",4092.8541138348,0.316397927623593,0.0787043668122409,4.02005542010753,5.81844523906997e-05,0.000793384844175591
"Ctso",292.088562691281,0.198354876250675,0.0674030788212554,2.94266021710014,0.00325405355953021,0.0169198184171766
"Ctsz",3605.88802609446,0.563883800964849,0.129643390522377,4.34948035655542,1.36460506141696e-05,0.000253640562942783
"Cttnbp2nl",3145.68509840924,-0.376042548189314,0.0859069904392192,-4.37732817654412,1.20143006762019e-05,0.000230140123432705
"Ctxn1",1645.03469295516,-0.350190364483387,0.109862497711687,-3.18755816299681,0.00143479597945295,0.00912703551621816
"Cubn",110.720056451243,0.635574088466128,0.230512859828433,2.75467675026253,0.00587501475767507,0.0263317969130821
"Cul3",4722.01552279005,-0.298132283431212,0.0826241033592039,-3.60828291599331,0.000308230268121483,0.00278270963489235
"Cul4b",4542.95002183724,-0.492309862574023,0.117654512462857,-4.18434415863873,2.85990560761352e-05,0.0004583003424384
"Cul5",2577.43714196449,-0.26096705431359,0.0844909239029314,-3.08868407017039,0.00201045107713476,0.011726560755556
"Cux1",3989.22818676503,-0.196546145340875,0.0591604739302688,-3.32225270340326,0.00089293784174595,0.00633577869317904
"Cux2",567.748106851616,-0.559194234324262,0.13297636237719,-4.20487810845467,2.61222898417647e-05,0.000424545345588561
"Cxadr",1873.25195114157,-0.997777775115993,0.13529441083574,-7.37461188178917,1.64824511315095e-13,1.23101433882651e-10
"Cxcl16",123.784458799795,0.454591068641912,0.167923268278198,2.70706236616976,0.00678815038555623,0.0292745666627492
"Cxcr4",247.709442305389,0.381099228400949,0.120551744354593,3.16079837718174,0.00157337366430433,0.00977395186320774
"Cxxc5",1416.7354890815,-0.372598198919663,0.0817860896706476,-4.5558125643722,5.21834543034436e-06,0.000118429052162967
"Cyb561d1",275.578730828421,0.28774322718442,0.0767537641055611,3.74866344969836,0.000177779459796748,0.00182911352781488
"Cyb5b",4080.09138043982,-0.182857680444325,0.0644681929881035,-2.8364099505704,0.00456238421234797,0.0217603875161363
"Cyb5r1",902.71197033698,0.233134064985645,0.0482694130248699,4.82977352219721,1.36688431181589e-06,4.261722225322e-05
"Cyb5r2",9.07831770196412,-0.628720359571507,0.251653611131189,-2.48767152700597,0.0128582431337661,0.0480276865039578
"Cyba",1015.13197735438,0.590108126904487,0.175818191487774,3.35636995020803,0.00078972852528152,0.0057213533504853
"Cyfip2",2337.14003506193,-0.557230505772873,0.130449371626571,-4.27163706711005,1.94043200071545e-05,0.00033315818394729
"Cygb",352.801804287371,0.605131208748566,0.148142152719344,4.08374071818982,4.43164765671836e-05,0.000643225630104783
"Cyp11a1",39.0728056855358,0.901101249771139,0.268482497689386,3.39774435607198,0.000679438792691072,0.00512103614803074
"Cyp20a1",756.896889867606,0.301585413169694,0.0688479095873754,4.38025232010655,1.18541964047703e-05,0.000227542407858389
"Cyp26a1",64.4331487530736,-1.28886272637431,0.215405795391365,-5.96987865857006,2.37430102962374e-09,2.84760147574801e-07
"Cyp26b1",3963.21996716443,-0.647723901536804,0.11767531484038,-5.5043001036305,3.70637730474698e-08,2.64780371714338e-06
"Cyp26c1",4.84454710105439,-0.603226266545547,0.223049271389572,-3.03834288144832,0.00237883116640667,0.0133661596178781
"Cyp27a1",471.580619828615,0.708990924534102,0.102346259352616,6.92550497904644,4.34423053614855e-12,1.69952504617754e-09
"Cyp2d22",527.527948862585,0.479080536460935,0.142376217225411,3.36451133302919,0.000766793350608525,0.00559466320774808
"Cyp39a1",462.160123406645,-0.346137381979665,0.0901672088065783,-3.83874811088342,0.000123663213495914,0.00140714006991092
"Cyp4b1",19.6502875118337,0.975261042508423,0.26715066897055,3.73130390143893,0.000190491260290885,0.00192494581662947
"Cyp4f13",185.81845670653,0.456884590027141,0.108507505417545,4.20982264137744,2.55571234781932e-05,0.000418256071583856
"Cyp7b1",314.908354632582,0.686405964434999,0.188955265190797,3.63158017249605,0.000281691116855278,0.00259274967378003
"Cyr61",5154.94609080284,-0.435433843652154,0.151202377542828,-2.87979781843699,0.0039793026599871,0.0195877537466291
"Cyth2",2850.32429388622,-0.204106634627692,0.0681597555688162,-2.99453702519649,0.00274861694192497,0.0148746478975314
"D030056L22Rik",635.766192050826,-0.196328589188164,0.0675788520323689,-2.90523246997352,0.00366980422725671,0.0184794830701977
"D10Wsu102e",1540.16757778125,-0.248997848392565,0.080901453223337,-3.07780383146417,0.00208532138845181,0.01207933191351
"D130017N08Rik",152.130852311274,-0.273041620255674,0.109138339184872,-2.50175611995515,0.0123579020303104,0.0467002502897953
"D16Ertd472e",1076.4101215345,-0.365687284717592,0.0801080039172959,-4.56491689837365,4.99692243033679e-06,0.000114894899081927
"D3Ertd254e",1259.05701086385,-0.196607712819422,0.0748229353013394,-2.62763795594152,0.00859799703812234,0.0350468095592628
"D430019H16Rik",3284.74143638511,-0.295647920650742,0.0710623541868947,-4.16038799183947,3.17707401433621e-05,0.000496693654895892
"D430041D05Rik",268.992854436227,-0.445924222394432,0.147648482480379,-3.01977018404209,0.00252966552965904,0.0139902168690097
"D630039A03Rik",48.3050361108675,-0.605300923189551,0.190901330622028,-3.16945461266716,0.00152725309019788,0.00955245356872529
"D630045J12Rik",3399.68853357457,-0.204503288332557,0.0791050763348595,-2.58519769433392,0.00973231765378461,0.0387101697819741
"D830031N03Rik",1191.93928172365,-0.418192616914685,0.143772383590273,-2.90858438852747,0.00363069173188805,0.0183500141023231
"D930020B18Rik",45.4820849793322,-0.668201902682659,0.189604150624539,-3.52384879810176,0.000425326884174885,0.00356195006823524
"D930048N14Rik",278.388359897312,0.420216165938347,0.133036725143741,3.15795619396412,0.00158879430672151,0.00984369504288883
"Daam1",1800.30551513796,-0.250322480019937,0.0534416407789392,-4.68401843530597,2.81304690865184e-06,7.49127613550378e-05
"Dab1",783.678174847072,-0.355896100635344,0.10957706692996,-3.24787138020061,0.00116271817038424,0.00775786964494728
"Dach1",1969.68365595226,-0.896885668551584,0.137115785250671,-6.54092050451687,6.11413268817661e-11,1.28796556665936e-08
"Dach2",123.83202414142,-0.929765899701145,0.142995507229257,-6.49744427832943,8.1695935839099e-11,1.61728424309908e-08
"Dact1",2587.62557392879,-0.424458083744011,0.0755718284260101,-5.61661229662784,1.94737705180052e-08,1.61602789586537e-06
"Dag1",7626.82349780467,0.238653946082019,0.0868896404072643,2.74662458706316,0.00602120121181512,0.026818746845035
"Dbn1",12904.8328789551,-0.245828483903647,0.0943078694499055,-2.60666118876007,0.00914297792625529,0.036853957296156
"Dbt",889.969741240588,-0.205779141021792,0.0595513930736252,-3.45552231537658,0.000549227725818995,0.00433023614129382
"Dcaf10",1732.64253278133,-0.136864584504166,0.0545764166576202,-2.50775665328259,0.0121500309848994,0.046073657768955
"Dcaf7",7377.07964584812,-0.102039818322365,0.0369847170017005,-2.758972383398,0.00579834348387718,0.0260818962925689
"Dcakd",5987.52615671493,-0.361251307676598,0.0911663638719672,-3.96255651355972,7.41514470445429e-05,0.000951861270616316
"Dcdc2a",42.1962398120607,-0.721136640208491,0.177530123422369,-4.05709326433845,4.96872442165044e-05,0.00069922230923387
"Dck",1704.22774011475,-0.425399914583498,0.0943580201196697,-4.50835648928853,6.53317369501322e-06,0.000140139134442248
"Dcn",8741.3730365909,1.1966743675176,0.231421148934869,5.17859373733385,2.23564733237886e-07,1.02608718766249e-05
"Dcp1a",2914.23278462288,-0.222748326101764,0.0538794617851093,-4.13419522036335,3.5620060496482e-05,0.000542421885095177
"Dcp2",5378.74842442778,-0.33683218237659,0.0707811911743456,-4.75877096651734,1.94775290852505e-06,5.65433357596732e-05
"Dcun1d1",1799.84632253978,-0.347891876547727,0.1033732824794,-3.36538202598746,0.000764377466540487,0.0055844758349163
"Dcun1d4",1470.04964760737,-0.416378147076395,0.0787259673340175,-5.28891940092455,1.23041090126255e-07,6.47976971751443e-06
"Dcx",1210.64064241033,-0.659849182305285,0.109603802177285,-6.02013961307882,1.74266694011889e-09,2.21967135605376e-07
"Ddhd1",930.272237226896,0.193655805890242,0.0589275200202442,3.28627309122785,0.00101522531472899,0.00701773964926883
"Ddias",509.416091367328,-0.212072397870566,0.0659118525716181,-3.21740579655808,0.0012935549853597,0.00841425255916279
"Ddost",7835.98135036352,0.253727926590162,0.065951393354289,3.8471881550127,0.000119481210599589,0.00136903470806266
"Ddr1",2825.47387366719,0.31400753950304,0.099644116983204,3.15125580483343,0.00162570040378574,0.0100382876116511
"Ddrgk1",1181.37078880044,0.231246073216146,0.0600382208613033,3.85162580817851,0.000117336222767192,0.0013510521908113
"Ddx1",5631.22475715921,-0.1581079103658,0.0591245134754034,-2.67415107068594,0.00749186940417381,0.0315719174608822
"Ddx3x",19933.4613428682,-0.468124437216688,0.111185858806169,-4.21028082456142,2.5505345478399e-05,0.00041782485698462
"Ddx4",24.1211040863281,0.674644624455174,0.223704722662456,3.01175362088143,0.0025974332155538,0.01426894856729
"Ddx42",5720.21775476892,-0.0977139230836507,0.0363903703296151,-2.68515809323637,0.00724955059087344,0.0307955961113344
"Ddx46",6281.34836545035,-0.116465803872109,0.0421454886082478,-2.76342454820922,0.00571983149278769,0.0258335764865296
